Price,Close,High,Low,Open,Volume
2025-11-13 08:30:00+00:00,1386.0,1387.5999755859375,1386.0,1387.5999755859375,237386
2025-11-13 08:35:00+00:00,1387.0,1387.800048828125,1386.199951171875,1386.199951171875,115055
2025-11-13 08:40:00+00:00,1386.9000244140625,1387.5,1386.0,1387.199951171875,118159
2025-11-13 08:45:00+00:00,1387.9000244140625,1388.0,1386.800048828125,1387.0,113032
2025-11-13 08:50:00+00:00,1387.300048828125,1388.0,1385.5999755859375,1387.9000244140625,190524
2025-11-13 08:55:00+00:00,1387.0999755859375,1387.5,1386.5,1387.300048828125,75615
2025-11-13 09:00:00+00:00,1386.800048828125,1387.5999755859375,1386.5999755859375,1387.300048828125,247350
2025-11-13 09:05:00+00:00,1385.0999755859375,1386.800048828125,1384.9000244140625,1386.800048828125,234214
2025-11-13 09:10:00+00:00,1385.4000244140625,1386.5,1385.0,1385.199951171875,289832
2025-11-13 09:15:00+00:00,1385.800048828125,1387.0,1385.5,1385.800048828125,226557
2025-11-13 09:20:00+00:00,1385.300048828125,1386.300048828125,1385.199951171875,1385.699951171875,358116
2025-11-13 09:25:00+00:00,1385.5999755859375,1386.4000244140625,1385.0999755859375,1385.9000244140625,214944
2025-11-13 09:30:00+00:00,1385.800048828125,1386.0,1385.0999755859375,1385.5,326373
2025-11-13 09:35:00+00:00,1385.699951171875,1386.5,1385.300048828125,1385.800048828125,288728
2025-11-13 09:40:00+00:00,1385.5999755859375,1386.5,1385.300048828125,1385.699951171875,408005
2025-11-13 09:45:00+00:00,1385.9000244140625,1387.5,1385.4000244140625,1385.5999755859375,334259
2025-11-13 09:50:00+00:00,1386.0,1386.300048828125,1385.300048828125,1385.800048828125,331355
2025-11-13 09:55:00+00:00,1385.9000244140625,1386.5999755859375,1385.300048828125,1386.199951171875,263184
2025-11-14 03:45:00+00:00,1379.199951171875,1381.199951171875,1375.0999755859375,1375.0999755859375,0
2025-11-14 03:50:00+00:00,1377.800048828125,1379.0,1377.199951171875,1379.0,83386
2025-11-14 03:55:00+00:00,1379.5,1379.5,1376.5999755859375,1377.300048828125,89870
2025-11-14 04:00:00+00:00,1380.199951171875,1380.199951171875,1378.199951171875,1379.4000244140625,63765
2025-11-14 04:05:00+00:00,1377.800048828125,1380.5999755859375,1377.4000244140625,1380.0999755859375,59573
2025-11-14 04:10:00+00:00,1378.0999755859375,1378.800048828125,1377.300048828125,1378.0,24816
2025-11-14 04:15:00+00:00,1377.0999755859375,1378.4000244140625,1377.0999755859375,1378.0999755859375,26792
2025-11-14 04:20:00+00:00,1375.9000244140625,1377.0,1375.5999755859375,1376.800048828125,46326
2025-11-14 04:25:00+00:00,1376.5999755859375,1377.4000244140625,1375.5,1375.5,30790
2025-11-14 04:30:00+00:00,1374.0,1376.199951171875,1373.0,1376.199951171875,77482
2025-11-14 04:35:00+00:00,1373.5,1374.300048828125,1373.5,1373.9000244140625,28763
2025-11-14 04:40:00+00:00,1372.199951171875,1373.5999755859375,1371.9000244140625,1373.5999755859375,61907
2025-11-14 04:45:00+00:00,1372.199951171875,1373.4000244140625,1371.699951171875,1372.0999755859375,67308
2025-11-14 04:50:00+00:00,1371.5,1372.5,1371.5,1372.0999755859375,52248
2025-11-14 04:55:00+00:00,1371.4000244140625,1372.300048828125,1371.199951171875,1371.5,47260
2025-11-14 05:00:00+00:00,1371.0,1372.0,1371.0,1371.5,46412
2025-11-14 05:05:00+00:00,1369.800048828125,1371.0999755859375,1369.699951171875,1371.0999755859375,73286
2025-11-14 05:10:00+00:00,1370.0,1370.300048828125,1369.0999755859375,1369.800048828125,61404
2025-11-14 05:15:00+00:00,1371.0,1371.300048828125,1370.0,1370.0,58493
2025-11-14 05:20:00+00:00,1373.300048828125,1373.300048828125,1370.800048828125,1371.0,86073
2025-11-14 05:25:00+00:00,1372.9000244140625,1373.4000244140625,1372.199951171875,1372.9000244140625,62902
2025-11-14 05:30:00+00:00,1374.0,1374.4000244140625,1372.9000244140625,1372.9000244140625,146510
2025-11-14 05:35:00+00:00,1373.4000244140625,1374.0999755859375,1373.0999755859375,1374.0,131319
2025-11-14 05:40:00+00:00,1373.5,1374.0999755859375,1373.0999755859375,1373.4000244140625,49252
2025-11-14 05:45:00+00:00,1371.4000244140625,1374.199951171875,1371.0999755859375,1373.5999755859375,68191
2025-11-14 05:50:00+00:00,1370.800048828125,1372.0999755859375,1370.699951171875,1371.4000244140625,54896
2025-11-14 05:55:00+00:00,1370.4000244140625,1371.0,1370.4000244140625,1370.699951171875,49445
2025-11-14 06:00:00+00:00,1370.0999755859375,1370.699951171875,1370.0999755859375,1370.4000244140625,39250
2025-11-14 06:05:00+00:00,1368.800048828125,1370.199951171875,1368.5999755859375,1370.0999755859375,337906
2025-11-14 06:10:00+00:00,1368.699951171875,1369.199951171875,1368.0,1368.800048828125,73301
2025-11-14 06:15:00+00:00,1368.4000244140625,1368.9000244140625,1368.0,1368.199951171875,79421
2025-11-14 06:20:00+00:00,1367.5,1368.699951171875,1367.5,1368.4000244140625,66459
2025-11-14 06:25:00+00:00,1368.300048828125,1368.4000244140625,1367.0999755859375,1367.5,65962
2025-11-14 06:30:00+00:00,1368.0,1369.0,1367.300048828125,1368.0,143673
2025-11-14 06:35:00+00:00,1367.800048828125,1368.800048828125,1367.300048828125,1368.0,139351
2025-11-14 06:40:00+00:00,1368.5,1369.5999755859375,1367.800048828125,1367.800048828125,189376
2025-11-14 06:45:00+00:00,1367.800048828125,1368.5,1367.5,1368.5,133992
2025-11-14 06:50:00+00:00,1368.800048828125,1369.5,1367.699951171875,1367.800048828125,101437
2025-11-14 06:55:00+00:00,1368.699951171875,1369.5999755859375,1368.300048828125,1368.800048828125,60463
2025-11-14 07:00:00+00:00,1367.800048828125,1369.0999755859375,1367.800048828125,1368.699951171875,55951
2025-11-14 07:05:00+00:00,1368.0,1368.9000244140625,1367.5999755859375,1367.9000244140625,83477
2025-11-14 07:10:00+00:00,1368.4000244140625,1368.699951171875,1367.5,1368.0,89624
2025-11-14 07:15:00+00:00,1367.5,1368.4000244140625,1367.0999755859375,1368.4000244140625,60170
2025-11-14 07:20:00+00:00,1367.699951171875,1368.0,1367.300048828125,1367.5,64936
2025-11-14 07:25:00+00:00,1368.0999755859375,1368.4000244140625,1367.4000244140625,1367.5999755859375,57415
2025-11-14 07:30:00+00:00,1368.300048828125,1368.800048828125,1367.300048828125,1367.5999755859375,46164
2025-11-14 07:35:00+00:00,1367.5,1368.699951171875,1367.300048828125,1368.0999755859375,47730
2025-11-14 07:40:00+00:00,1366.9000244140625,1368.0,1366.0999755859375,1367.5,86588
2025-11-14 07:45:00+00:00,1367.4000244140625,1368.4000244140625,1366.199951171875,1366.800048828125,57766
2025-11-14 07:50:00+00:00,1367.5,1368.300048828125,1367.300048828125,1367.800048828125,60381
2025-11-14 07:55:00+00:00,1368.0,1368.699951171875,1368.0,1368.0,62470
2025-11-14 08:00:00+00:00,1366.9000244140625,1368.199951171875,1366.5,1368.0,51258
2025-11-14 08:05:00+00:00,1365.699951171875,1367.0999755859375,1365.199951171875,1366.5,59236
2025-11-14 08:10:00+00:00,1364.300048828125,1366.300048828125,1364.300048828125,1365.5999755859375,133093
2025-11-14 08:15:00+00:00,1364.5,1365.0,1364.0,1364.699951171875,79165
2025-11-14 08:20:00+00:00,1364.0,1364.9000244140625,1364.0,1364.699951171875,39191
2025-11-14 08:25:00+00:00,1364.0,1364.699951171875,1363.5999755859375,1364.0,54520
2025-11-14 08:30:00+00:00,1364.4000244140625,1364.9000244140625,1364.0,1364.300048828125,38988
2025-11-14 08:35:00+00:00,1364.199951171875,1365.0,1364.0,1364.4000244140625,64092
2025-11-14 08:40:00+00:00,1363.9000244140625,1364.5,1363.5,1364.199951171875,39624
2025-11-14 08:45:00+00:00,1364.0999755859375,1364.5,1363.300048828125,1363.9000244140625,81242
2025-11-14 08:50:00+00:00,1364.5,1365.0,1363.9000244140625,1364.5,337739
2025-11-14 08:55:00+00:00,1366.5,1367.699951171875,1364.4000244140625,1364.4000244140625,102722
2025-11-14 09:00:00+00:00,1367.0999755859375,1367.699951171875,1366.0,1366.5,72351
2025-11-14 09:05:00+00:00,1368.0,1368.300048828125,1367.0,1367.0,130613
2025-11-14 09:10:00+00:00,1367.0,1368.199951171875,1366.9000244140625,1368.0999755859375,59455
2025-11-14 09:15:00+00:00,1367.0999755859375,1367.199951171875,1366.300048828125,1367.199951171875,100979
2025-11-14 09:20:00+00:00,1366.5,1367.4000244140625,1365.199951171875,1367.0,246771
2025-11-14 09:25:00+00:00,1365.4000244140625,1366.9000244140625,1365.0999755859375,1366.9000244140625,61087
2025-11-14 09:30:00+00:00,1371.9000244140625,1372.0,1365.9000244140625,1365.9000244140625,702236
2025-11-14 09:35:00+00:00,1374.300048828125,1374.300048828125,1371.5999755859375,1372.0,631248
2025-11-14 09:40:00+00:00,1373.9000244140625,1374.800048828125,1372.5999755859375,1374.300048828125,632973
2025-11-14 09:45:00+00:00,1373.4000244140625,1374.5999755859375,1373.0,1374.199951171875,600797
2025-11-14 09:50:00+00:00,1374.0,1374.5,1373.199951171875,1373.800048828125,608522
2025-11-14 09:55:00+00:00,1373.0,1374.800048828125,1372.0,1374.4000244140625,410707
2025-11-17 03:45:00+00:00,1378.300048828125,1380.0,1374.0,1377.699951171875,0
2025-11-17 03:50:00+00:00,1378.0999755859375,1379.0999755859375,1376.9000244140625,1378.0999755859375,95715
2025-11-17 03:55:00+00:00,1378.0999755859375,1378.9000244140625,1377.199951171875,1378.300048828125,62715
2025-11-17 04:00:00+00:00,1376.199951171875,1378.0,1376.0999755859375,1377.800048828125,96058
2025-11-17 04:05:00+00:00,1377.0,1377.5999755859375,1376.300048828125,1376.300048828125,86111
2025-11-17 04:10:00+00:00,1376.0,1377.300048828125,1375.800048828125,1377.0,47988
2025-11-17 04:15:00+00:00,1375.5999755859375,1376.4000244140625,1375.4000244140625,1376.0,30366
2025-11-17 04:20:00+00:00,1376.0,1376.300048828125,1375.0999755859375,1375.699951171875,19680
2025-11-17 04:25:00+00:00,1376.800048828125,1377.5,1376.0,1376.0,78076
2025-11-17 04:30:00+00:00,1376.4000244140625,1377.5,1375.5999755859375,1376.800048828125,66962
2025-11-17 04:35:00+00:00,1376.0,1377.199951171875,1376.0,1376.4000244140625,25982
2025-11-17 04:40:00+00:00,1377.0,1377.5999755859375,1375.9000244140625,1376.300048828125,40638
2025-11-17 04:45:00+00:00,1379.0,1379.4000244140625,1376.5,1377.0,56559
2025-11-17 04:50:00+00:00,1380.9000244140625,1381.800048828125,1378.9000244140625,1379.4000244140625,682997
2025-11-17 04:55:00+00:00,1379.0,1381.199951171875,1378.199951171875,1380.800048828125,153328
2025-11-17 05:00:00+00:00,1378.699951171875,1379.0,1378.0,1379.0,46446
2025-11-17 05:05:00+00:00,1378.4000244140625,1379.5999755859375,1378.300048828125,1378.699951171875,32651
2025-11-17 05:10:00+00:00,1378.699951171875,1378.800048828125,1377.800048828125,1378.4000244140625,34623
2025-11-17 05:15:00+00:00,1378.4000244140625,1378.9000244140625,1378.0,1378.699951171875,54210
2025-11-17 05:20:00+00:00,1378.4000244140625,1378.699951171875,1378.0,1378.4000244140625,19414
2025-11-17 05:25:00+00:00,1378.9000244140625,1379.0,1378.0999755859375,1378.4000244140625,42606
2025-11-17 05:30:00+00:00,1379.5,1379.699951171875,1378.5,1378.9000244140625,49969
2025-11-17 05:35:00+00:00,1379.5,1379.5999755859375,1378.800048828125,1379.5999755859375,63287
2025-11-17 05:40:00+00:00,1378.5999755859375,1379.5,1378.0999755859375,1379.5,41032
2025-11-17 05:45:00+00:00,1378.699951171875,1378.800048828125,1378.0,1378.5999755859375,50583
2025-11-17 05:50:00+00:00,1378.5999755859375,1378.800048828125,1378.199951171875,1378.699951171875,29703
2025-11-17 05:55:00+00:00,1377.5,1379.199951171875,1376.699951171875,1378.800048828125,74929
2025-11-17 06:00:00+00:00,1378.300048828125,1378.800048828125,1376.5,1377.5,146855
2025-11-17 06:05:00+00:00,1378.5,1378.800048828125,1377.9000244140625,1378.300048828125,35648
2025-11-17 06:10:00+00:00,1378.0999755859375,1378.4000244140625,1377.4000244140625,1378.300048828125,31144
2025-11-17 06:15:00+00:00,1377.300048828125,1378.4000244140625,1377.300048828125,1377.800048828125,24218
2025-11-17 06:20:00+00:00,1378.0,1378.0999755859375,1377.5999755859375,1377.5999755859375,22891
2025-11-17 06:25:00+00:00,1378.9000244140625,1379.0,1377.800048828125,1377.800048828125,43661
2025-11-17 06:30:00+00:00,1378.5999755859375,1379.0,1378.199951171875,1378.9000244140625,98589
2025-11-17 06:35:00+00:00,1379.300048828125,1379.699951171875,1378.199951171875,1378.199951171875,69937
2025-11-17 06:40:00+00:00,1379.199951171875,1379.800048828125,1378.9000244140625,1379.300048828125,41002
2025-11-17 06:45:00+00:00,1379.800048828125,1380.0,1379.0999755859375,1379.199951171875,43032
2025-11-17 06:50:00+00:00,1379.9000244140625,1380.199951171875,1379.300048828125,1379.800048828125,66881
2025-11-17 06:55:00+00:00,1379.300048828125,1380.199951171875,1379.0,1379.699951171875,137277
2025-11-17 07:00:00+00:00,1380.199951171875,1380.300048828125,1378.5999755859375,1379.199951171875,77203
2025-11-17 07:05:00+00:00,1380.0999755859375,1381.300048828125,1380.0,1380.0999755859375,76230
2025-11-17 07:10:00+00:00,1380.300048828125,1381.0,1380.0999755859375,1380.4000244140625,56433
2025-11-17 07:15:00+00:00,1380.0,1380.699951171875,1380.0,1380.5,44316
2025-11-17 07:20:00+00:00,1380.300048828125,1380.4000244140625,1379.199951171875,1380.300048828125,134077
2025-11-17 07:25:00+00:00,1380.199951171875,1381.0,1380.0,1380.300048828125,116996
2025-11-17 07:30:00+00:00,1380.0,1380.5999755859375,1380.0,1380.4000244140625,36971
2025-11-17 07:35:00+00:00,1380.0999755859375,1380.199951171875,1379.9000244140625,1380.0,42049
2025-11-17 07:40:00+00:00,1379.800048828125,1380.4000244140625,1379.800048828125,1380.0999755859375,27206
2025-11-17 07:45:00+00:00,1380.0,1380.5,1379.699951171875,1380.0,50334
2025-11-17 07:50:00+00:00,1379.699951171875,1380.4000244140625,1379.300048828125,1380.0,53567
2025-11-17 07:55:00+00:00,1379.199951171875,1379.9000244140625,1378.5,1379.5,65990
2025-11-17 08:00:00+00:00,1378.300048828125,1379.5,1377.5999755859375,1379.199951171875,98004
2025-11-17 08:05:00+00:00,1378.0,1379.0999755859375,1378.0,1378.5,233295
2025-11-17 08:10:00+00:00,1378.4000244140625,1379.0,1378.0,1378.0999755859375,62947
2025-11-17 08:15:00+00:00,1379.0999755859375,1379.300048828125,1378.0999755859375,1378.699951171875,121156
2025-11-17 08:20:00+00:00,1378.699951171875,1379.199951171875,1378.0999755859375,1379.0,130279
2025-11-17 08:25:00+00:00,1378.9000244140625,1379.0999755859375,1378.199951171875,1378.699951171875,51476
2025-11-17 08:30:00+00:00,1379.5,1379.5999755859375,1378.0999755859375,1378.699951171875,161476
2025-11-17 08:35:00+00:00,1379.199951171875,1379.9000244140625,1378.800048828125,1379.5,123536
2025-11-17 08:40:00+00:00,1378.5,1379.800048828125,1378.300048828125,1379.199951171875,85169
2025-11-17 08:45:00+00:00,1378.300048828125,1379.0,1378.199951171875,1378.5,113978
2025-11-17 08:50:00+00:00,1379.4000244140625,1379.5999755859375,1378.199951171875,1378.300048828125,174812
2025-11-17 08:55:00+00:00,1378.699951171875,1379.4000244140625,1378.0999755859375,1379.4000244140625,114376
2025-11-17 09:00:00+00:00,1379.199951171875,1379.4000244140625,1377.5,1378.5,73795
2025-11-17 09:05:00+00:00,1379.0,1379.4000244140625,1378.300048828125,1379.300048828125,65100
2025-11-17 09:10:00+00:00,1378.300048828125,1379.0999755859375,1378.199951171875,1379.0,105180
2025-11-17 09:15:00+00:00,1378.9000244140625,1379.0,1377.9000244140625,1378.5999755859375,188046
2025-11-17 09:20:00+00:00,1378.5999755859375,1379.0999755859375,1378.300048828125,1378.9000244140625,55540
2025-11-17 09:25:00+00:00,1378.300048828125,1379.0999755859375,1378.0999755859375,1378.9000244140625,54688
2025-11-17 09:30:00+00:00,1379.0,1379.0999755859375,1378.300048828125,1378.5999755859375,254155
2025-11-17 09:35:00+00:00,1378.699951171875,1379.5999755859375,1378.4000244140625,1379.0999755859375,290755
2025-11-17 09:40:00+00:00,1378.5999755859375,1378.800048828125,1378.4000244140625,1378.5999755859375,271845
2025-11-17 09:45:00+00:00,1379.300048828125,1380.0,1378.5999755859375,1378.699951171875,378579
2025-11-17 09:50:00+00:00,1379.0,1379.800048828125,1378.699951171875,1379.699951171875,313279
2025-11-17 09:55:00+00:00,1379.0,1379.699951171875,1378.0999755859375,1379.0999755859375,304642
2025-11-18 03:45:00+00:00,1375.5,1380.199951171875,1373.5,1380.199951171875,0
2025-11-18 03:50:00+00:00,1375.300048828125,1375.5,1373.5999755859375,1375.0999755859375,77505
2025-11-18 03:55:00+00:00,1376.199951171875,1377.300048828125,1375.0999755859375,1375.300048828125,64144
2025-11-18 04:00:00+00:00,1374.9000244140625,1376.0,1374.199951171875,1376.0,41549
2025-11-18 04:05:00+00:00,1374.9000244140625,1375.0,1373.5999755859375,1374.699951171875,65861
2025-11-18 04:10:00+00:00,1376.4000244140625,1376.4000244140625,1374.699951171875,1374.699951171875,32818
2025-11-18 04:15:00+00:00,1375.199951171875,1376.9000244140625,1374.800048828125,1376.0,35136
2025-11-18 04:20:00+00:00,1375.4000244140625,1376.199951171875,1374.0,1374.800048828125,64620
2025-11-18 04:25:00+00:00,1375.5,1375.5999755859375,1374.9000244140625,1375.300048828125,18640
2025-11-18 04:30:00+00:00,1376.699951171875,1376.800048828125,1374.800048828125,1375.300048828125,79429
2025-11-18 04:35:00+00:00,1376.4000244140625,1377.5,1376.0999755859375,1376.4000244140625,45953
2025-11-18 04:40:00+00:00,1376.0,1376.699951171875,1375.9000244140625,1376.199951171875,33155
2025-11-18 04:45:00+00:00,1375.9000244140625,1376.5,1375.5999755859375,1376.0,14955
2025-11-18 04:50:00+00:00,1376.0,1376.4000244140625,1375.9000244140625,1376.300048828125,12593
2025-11-18 04:55:00+00:00,1375.0999755859375,1376.0999755859375,1375.0,1376.0999755859375,20920
2025-11-18 05:00:00+00:00,1375.199951171875,1375.5,1374.9000244140625,1375.0999755859375,42701
2025-11-18 05:05:00+00:00,1374.5,1375.4000244140625,1374.5,1375.4000244140625,76347
2025-11-18 05:10:00+00:00,1375.300048828125,1375.4000244140625,1374.5999755859375,1375.0,44088
2025-11-18 05:15:00+00:00,1375.300048828125,1375.5,1375.0,1375.300048828125,42135
2025-11-18 05:20:00+00:00,1376.5,1377.0,1375.199951171875,1375.300048828125,80235
2025-11-18 05:25:00+00:00,1377.699951171875,1378.0999755859375,1376.4000244140625,1376.5,55801
2025-11-18 05:30:00+00:00,1378.300048828125,1378.699951171875,1377.800048828125,1377.800048828125,43551
2025-11-18 05:35:00+00:00,1376.800048828125,1378.300048828125,1376.199951171875,1378.300048828125,58292
2025-11-18 05:40:00+00:00,1376.5,1377.199951171875,1376.5,1376.800048828125,20530
2025-11-18 05:45:00+00:00,1377.5999755859375,1377.9000244140625,1376.5,1376.699951171875,29798
2025-11-18 05:50:00+00:00,1376.5999755859375,1378.0,1376.5,1377.5999755859375,32110
2025-11-18 05:55:00+00:00,1375.0999755859375,1376.699951171875,1375.0999755859375,1376.5999755859375,39346
2025-11-18 06:00:00+00:00,1376.0,1376.4000244140625,1375.0999755859375,1375.0999755859375,58965
2025-11-18 06:05:00+00:00,1376.0999755859375,1376.4000244140625,1375.9000244140625,1376.0,22587
2025-11-18 06:10:00+00:00,1375.5,1376.300048828125,1375.5,1376.0,24407
2025-11-18 06:15:00+00:00,1376.0999755859375,1376.699951171875,1375.5,1375.5,48575
2025-11-18 06:20:00+00:00,1376.800048828125,1377.9000244140625,1375.9000244140625,1376.0999755859375,39560
2025-11-18 06:25:00+00:00,1376.800048828125,1377.0999755859375,1375.0999755859375,1376.800048828125,77076
2025-11-18 06:30:00+00:00,1375.9000244140625,1377.300048828125,1375.699951171875,1376.9000244140625,62173
2025-11-18 06:35:00+00:00,1376.0,1376.0999755859375,1375.800048828125,1375.800048828125,25412
2025-11-18 06:40:00+00:00,1376.0,1377.0,1375.699951171875,1375.9000244140625,151994
2025-11-18 06:45:00+00:00,1374.9000244140625,1375.800048828125,1374.9000244140625,1375.800048828125,112209
2025-11-18 06:50:00+00:00,1375.0,1375.699951171875,1374.9000244140625,1374.9000244140625,98303
2025-11-18 06:55:00+00:00,1375.0,1375.9000244140625,1374.9000244140625,1374.9000244140625,146094
2025-11-18 07:00:00+00:00,1375.0999755859375,1375.300048828125,1375.0,1375.0,89975
2025-11-18 07:05:00+00:00,1374.4000244140625,1375.199951171875,1372.800048828125,1375.0999755859375,175521
2025-11-18 07:10:00+00:00,1374.0999755859375,1374.5999755859375,1374.0,1374.199951171875,42150
2025-11-18 07:15:00+00:00,1374.5999755859375,1375.699951171875,1373.800048828125,1374.0999755859375,320525
2025-11-18 07:20:00+00:00,1375.4000244140625,1375.699951171875,1374.300048828125,1374.699951171875,116346
2025-11-18 07:25:00+00:00,1374.9000244140625,1375.5999755859375,1374.9000244140625,1375.4000244140625,60556
2025-11-18 07:30:00+00:00,1375.699951171875,1376.300048828125,1374.9000244140625,1375.0999755859375,187452
2025-11-18 07:35:00+00:00,1375.0999755859375,1376.199951171875,1374.800048828125,1375.9000244140625,37284
2025-11-18 07:40:00+00:00,1373.5,1375.300048828125,1373.5,1375.199951171875,81018
2025-11-18 07:45:00+00:00,1374.5,1375.4000244140625,1373.5,1373.9000244140625,152040
2025-11-18 07:50:00+00:00,1374.5999755859375,1375.0,1374.300048828125,1374.5,34112
2025-11-18 07:55:00+00:00,1374.300048828125,1374.800048828125,1374.300048828125,1374.5999755859375,40761
2025-11-18 08:00:00+00:00,1374.5,1374.5999755859375,1374.0,1374.199951171875,30639
2025-11-18 08:05:00+00:00,1374.9000244140625,1375.199951171875,1374.300048828125,1374.300048828125,34302
2025-11-18 08:10:00+00:00,1375.0999755859375,1375.199951171875,1374.0,1375.0,232500
2025-11-18 08:15:00+00:00,1374.5,1375.5999755859375,1373.800048828125,1375.199951171875,94227
2025-11-18 08:20:00+00:00,1374.5999755859375,1374.800048828125,1374.199951171875,1374.4000244140625,46320
2025-11-18 08:25:00+00:00,1374.800048828125,1374.800048828125,1374.300048828125,1374.5999755859375,35003
2025-11-18 08:30:00+00:00,1375.300048828125,1375.300048828125,1374.699951171875,1374.800048828125,63770
2025-11-18 08:35:00+00:00,1375.199951171875,1375.699951171875,1374.5999755859375,1375.199951171875,175983
2025-11-18 08:40:00+00:00,1374.9000244140625,1375.5,1373.800048828125,1375.199951171875,270831
2025-11-18 08:45:00+00:00,1374.9000244140625,1375.300048828125,1374.699951171875,1374.800048828125,47779
2025-11-18 08:50:00+00:00,1375.0,1375.800048828125,1374.5999755859375,1374.9000244140625,149920
2025-11-18 08:55:00+00:00,1375.0999755859375,1375.800048828125,1374.5999755859375,1374.9000244140625,175568
2025-11-18 09:00:00+00:00,1375.5999755859375,1375.800048828125,1374.5999755859375,1375.0999755859375,141158
2025-11-18 09:05:00+00:00,1377.0,1377.0,1375.0,1375.5999755859375,129036
2025-11-18 09:10:00+00:00,1376.699951171875,1377.199951171875,1374.5999755859375,1377.0,234734
2025-11-18 09:15:00+00:00,1375.5,1376.699951171875,1374.800048828125,1376.699951171875,340559
2025-11-18 09:20:00+00:00,1375.0,1376.0,1375.0,1375.5,81763
2025-11-18 09:25:00+00:00,1375.0,1375.5999755859375,1375.0,1375.199951171875,57638
2025-11-18 09:30:00+00:00,1374.4000244140625,1375.5,1373.4000244140625,1375.199951171875,754590
2025-11-18 09:35:00+00:00,1374.5,1375.5,1373.5999755859375,1374.0,581685
2025-11-18 09:40:00+00:00,1371.9000244140625,1375.9000244140625,1371.4000244140625,1374.5999755859375,692965
2025-11-18 09:45:00+00:00,1372.0999755859375,1374.4000244140625,1370.800048828125,1371.5,480124
2025-11-18 09:50:00+00:00,1371.9000244140625,1373.5,1370.800048828125,1372.199951171875,428399
2025-11-18 09:55:00+00:00,1370.5999755859375,1372.0,1369.0999755859375,1371.300048828125,364373
2025-11-19 03:45:00+00:00,1373.5999755859375,1375.699951171875,1372.4000244140625,1374.800048828125,0
2025-11-19 03:50:00+00:00,1374.800048828125,1375.0,1372.0,1373.699951171875,145202
2025-11-19 03:55:00+00:00,1376.5,1377.0,1374.5,1374.5999755859375,130858
2025-11-19 04:00:00+00:00,1375.9000244140625,1378.300048828125,1375.4000244140625,1376.5,97950
2025-11-19 04:05:00+00:00,1376.9000244140625,1377.4000244140625,1375.699951171875,1375.800048828125,498315
2025-11-19 04:10:00+00:00,1375.0999755859375,1376.9000244140625,1375.0,1376.9000244140625,126097
2025-11-19 04:15:00+00:00,1375.199951171875,1376.0,1374.699951171875,1375.199951171875,105759
2025-11-19 04:20:00+00:00,1375.5999755859375,1376.0,1374.800048828125,1375.300048828125,73904
2025-11-19 04:25:00+00:00,1376.0,1376.0999755859375,1375.5999755859375,1375.5999755859375,54293
2025-11-19 04:30:00+00:00,1375.800048828125,1376.0,1374.5999755859375,1376.0,65788
2025-11-19 04:35:00+00:00,1374.800048828125,1375.9000244140625,1374.699951171875,1375.9000244140625,59158
2025-11-19 04:40:00+00:00,1376.199951171875,1376.199951171875,1373.9000244140625,1374.800048828125,88908
2025-11-19 04:45:00+00:00,1376.0999755859375,1376.4000244140625,1375.9000244140625,1376.0999755859375,44849
2025-11-19 04:50:00+00:00,1375.9000244140625,1376.300048828125,1375.0999755859375,1375.9000244140625,90358
2025-11-19 04:55:00+00:00,1376.199951171875,1376.5,1375.9000244140625,1376.0,135022
2025-11-19 05:00:00+00:00,1377.0999755859375,1377.0999755859375,1376.0999755859375,1376.199951171875,122688
2025-11-19 05:05:00+00:00,1377.0,1377.5999755859375,1376.5999755859375,1376.800048828125,89852
2025-11-19 05:10:00+00:00,1377.699951171875,1378.0,1376.4000244140625,1377.0,82956
2025-11-19 05:15:00+00:00,1377.0,1378.300048828125,1377.0,1377.699951171875,100984
2025-11-19 05:20:00+00:00,1377.9000244140625,1377.9000244140625,1376.800048828125,1377.0,69089
2025-11-19 05:25:00+00:00,1377.5,1377.800048828125,1377.199951171875,1377.800048828125,66749
2025-11-19 05:30:00+00:00,1377.0999755859375,1377.5999755859375,1376.699951171875,1377.4000244140625,73370
2025-11-19 05:35:00+00:00,1377.5999755859375,1377.9000244140625,1377.0,1377.0,68757
2025-11-19 05:40:00+00:00,1376.4000244140625,1377.5999755859375,1376.300048828125,1377.5,106303
2025-11-19 05:45:00+00:00,1377.199951171875,1377.199951171875,1376.0,1376.5,67629
2025-11-19 05:50:00+00:00,1377.4000244140625,1377.5999755859375,1377.0999755859375,1377.199951171875,59856
2025-11-19 05:55:00+00:00,1378.800048828125,1378.800048828125,1377.300048828125,1377.5,67309
2025-11-19 06:00:00+00:00,1378.0999755859375,1378.800048828125,1378.0999755859375,1378.800048828125,40152
2025-11-19 06:05:00+00:00,1378.300048828125,1378.5999755859375,1378.0999755859375,1378.0999755859375,51261
2025-11-19 06:10:00+00:00,1379.300048828125,1379.4000244140625,1378.0999755859375,1378.300048828125,59830
2025-11-19 06:15:00+00:00,1379.9000244140625,1379.9000244140625,1379.300048828125,1379.4000244140625,58551
2025-11-19 06:20:00+00:00,1379.5,1379.9000244140625,1378.800048828125,1379.800048828125,90657
2025-11-19 06:25:00+00:00,1378.800048828125,1379.4000244140625,1378.699951171875,1379.0,45455
2025-11-19 06:30:00+00:00,1379.0,1379.0999755859375,1378.800048828125,1378.800048828125,95119
