Price,Close,High,Low,Open,Volume
2025-11-13 08:30:00+00:00,1225.0,1226.0999755859375,1225.0,1225.4000244140625,107327
2025-11-13 08:35:00+00:00,1224.199951171875,1226.5,1223.5999755859375,1225.0,196655
2025-11-13 08:40:00+00:00,1225.0999755859375,1225.5,1223.199951171875,1224.300048828125,27917
2025-11-13 08:45:00+00:00,1226.0999755859375,1226.199951171875,1224.5,1225.199951171875,24260
2025-11-13 08:50:00+00:00,1226.199951171875,1227.0,1225.5999755859375,1226.0999755859375,86378
2025-11-13 08:55:00+00:00,1226.5,1227.0,1226.0,1226.300048828125,29639
2025-11-13 09:00:00+00:00,1226.0,1227.5,1226.0,1226.5,101844
2025-11-13 09:05:00+00:00,1226.5,1227.0,1225.4000244140625,1226.0,45331
2025-11-13 09:10:00+00:00,1227.199951171875,1228.300048828125,1226.199951171875,1226.5,126261
2025-11-13 09:15:00+00:00,1227.199951171875,1228.0,1226.800048828125,1227.4000244140625,34662
2025-11-13 09:20:00+00:00,1225.699951171875,1228.4000244140625,1225.4000244140625,1227.199951171875,99677
2025-11-13 09:25:00+00:00,1224.699951171875,1225.800048828125,1224.0,1225.800048828125,67030
2025-11-13 09:30:00+00:00,1224.199951171875,1225.199951171875,1223.5999755859375,1224.5999755859375,97130
2025-11-13 09:35:00+00:00,1224.300048828125,1225.5,1223.5999755859375,1224.199951171875,101363
2025-11-13 09:40:00+00:00,1224.199951171875,1224.9000244140625,1223.699951171875,1224.0999755859375,107991
2025-11-13 09:45:00+00:00,1225.0,1227.0,1224.0999755859375,1224.0999755859375,133795
2025-11-13 09:50:00+00:00,1226.4000244140625,1226.800048828125,1224.9000244140625,1224.9000244140625,123894
2025-11-13 09:55:00+00:00,1227.4000244140625,1228.0999755859375,1225.0999755859375,1226.199951171875,109175
2025-11-14 03:45:00+00:00,1228.9000244140625,1228.9000244140625,1222.5,1222.5999755859375,0
2025-11-14 03:50:00+00:00,1228.5,1230.0,1228.300048828125,1228.5999755859375,24745
2025-11-14 03:55:00+00:00,1232.9000244140625,1233.0,1227.5,1227.699951171875,34150
2025-11-14 04:00:00+00:00,1234.800048828125,1235.4000244140625,1232.0,1232.699951171875,58947
2025-11-14 04:05:00+00:00,1231.300048828125,1235.199951171875,1231.0,1235.199951171875,143905
2025-11-14 04:10:00+00:00,1231.300048828125,1233.0,1231.0999755859375,1231.199951171875,21524
2025-11-14 04:15:00+00:00,1231.4000244140625,1231.9000244140625,1231.0999755859375,1231.5,15936
2025-11-14 04:20:00+00:00,1228.699951171875,1231.5,1228.300048828125,1231.199951171875,22641
2025-11-14 04:25:00+00:00,1229.199951171875,1230.4000244140625,1228.800048828125,1228.9000244140625,25348
2025-11-14 04:30:00+00:00,1228.5999755859375,1229.5,1228.199951171875,1229.4000244140625,22115
2025-11-14 04:35:00+00:00,1230.0,1230.5999755859375,1228.5,1228.5,14394
2025-11-14 04:40:00+00:00,1230.800048828125,1231.199951171875,1229.5999755859375,1230.0,24670
2025-11-14 04:45:00+00:00,1232.699951171875,1232.699951171875,1230.5,1230.800048828125,33528
2025-11-14 04:50:00+00:00,1233.4000244140625,1234.4000244140625,1232.4000244140625,1232.699951171875,40837
2025-11-14 04:55:00+00:00,1233.5,1234.199951171875,1233.199951171875,1233.4000244140625,13608
2025-11-14 05:00:00+00:00,1232.0999755859375,1233.800048828125,1232.0,1233.4000244140625,21668
2025-11-14 05:05:00+00:00,1232.4000244140625,1232.5,1231.9000244140625,1232.0999755859375,23516
2025-11-14 05:10:00+00:00,1233.0999755859375,1233.300048828125,1231.0999755859375,1232.300048828125,18979
2025-11-14 05:15:00+00:00,1232.9000244140625,1233.699951171875,1232.199951171875,1233.0999755859375,22341
2025-11-14 05:20:00+00:00,1233.0,1233.800048828125,1231.300048828125,1233.0,55195
2025-11-14 05:25:00+00:00,1238.5,1238.5,1232.199951171875,1233.0999755859375,62270
2025-11-14 05:30:00+00:00,1236.800048828125,1239.4000244140625,1236.300048828125,1238.4000244140625,37625
2025-11-14 05:35:00+00:00,1238.800048828125,1239.5999755859375,1236.5999755859375,1236.800048828125,32754
2025-11-14 05:40:00+00:00,1239.4000244140625,1239.9000244140625,1238.0999755859375,1238.9000244140625,32758
2025-11-14 05:45:00+00:00,1235.9000244140625,1240.0999755859375,1234.5999755859375,1239.5999755859375,248921
2025-11-14 05:50:00+00:00,1235.9000244140625,1236.0999755859375,1235.4000244140625,1235.9000244140625,35106
2025-11-14 05:55:00+00:00,1236.0,1236.699951171875,1235.300048828125,1236.0,46585
2025-11-14 06:00:00+00:00,1234.0999755859375,1236.0999755859375,1233.800048828125,1236.0,37882
2025-11-14 06:05:00+00:00,1234.199951171875,1235.699951171875,1233.9000244140625,1234.0999755859375,34956
2025-11-14 06:10:00+00:00,1234.0999755859375,1234.800048828125,1233.4000244140625,1234.199951171875,46195
2025-11-14 06:15:00+00:00,1235.199951171875,1235.199951171875,1233.699951171875,1234.0,41166
2025-11-14 06:20:00+00:00,1236.0,1236.300048828125,1235.0,1235.0,23801
2025-11-14 06:25:00+00:00,1235.0,1236.5,1235.0,1236.300048828125,32513
2025-11-14 06:30:00+00:00,1235.5999755859375,1236.5999755859375,1234.9000244140625,1235.199951171875,29773
2025-11-14 06:35:00+00:00,1234.9000244140625,1235.5999755859375,1234.699951171875,1235.5999755859375,9959
2025-11-14 06:40:00+00:00,1238.300048828125,1238.800048828125,1234.9000244140625,1234.9000244140625,34918
2025-11-14 06:45:00+00:00,1238.5,1238.5,1237.9000244140625,1238.199951171875,27707
2025-11-14 06:50:00+00:00,1239.5,1239.5999755859375,1238.0,1238.300048828125,23381
2025-11-14 06:55:00+00:00,1240.9000244140625,1241.800048828125,1239.0999755859375,1239.4000244140625,54518
2025-11-14 07:00:00+00:00,1240.300048828125,1241.0,1238.9000244140625,1240.5999755859375,71492
2025-11-14 07:05:00+00:00,1240.300048828125,1241.199951171875,1239.5,1240.199951171875,122539
2025-11-14 07:10:00+00:00,1241.199951171875,1241.300048828125,1239.800048828125,1240.0,69210
2025-11-14 07:15:00+00:00,1242.0,1242.0,1240.199951171875,1241.199951171875,95465
2025-11-14 07:20:00+00:00,1239.699951171875,1242.0,1239.4000244140625,1241.5999755859375,39944
2025-11-14 07:25:00+00:00,1239.5999755859375,1240.4000244140625,1239.199951171875,1239.699951171875,31598
2025-11-14 07:30:00+00:00,1238.5,1239.699951171875,1238.0,1239.5999755859375,20380
2025-11-14 07:35:00+00:00,1238.4000244140625,1238.5,1237.199951171875,1238.5,19391
2025-11-14 07:40:00+00:00,1238.9000244140625,1239.4000244140625,1236.9000244140625,1238.300048828125,42603
2025-11-14 07:45:00+00:00,1239.0,1240.300048828125,1238.5999755859375,1238.9000244140625,17619
2025-11-14 07:50:00+00:00,1239.4000244140625,1240.0,1238.5999755859375,1239.0,19703
2025-11-14 07:55:00+00:00,1240.0,1240.0,1239.0,1239.4000244140625,23054
2025-11-14 08:00:00+00:00,1238.699951171875,1240.0,1238.5,1240.0,17560
2025-11-14 08:05:00+00:00,1236.300048828125,1239.300048828125,1236.300048828125,1238.800048828125,37433
2025-11-14 08:10:00+00:00,1236.699951171875,1237.5,1236.0,1236.4000244140625,48088
2025-11-14 08:15:00+00:00,1237.5,1238.4000244140625,1236.0,1236.699951171875,43124
2025-11-14 08:20:00+00:00,1236.699951171875,1237.5999755859375,1236.0,1237.5,27095
2025-11-14 08:25:00+00:00,1237.800048828125,1238.0,1236.199951171875,1236.5,19980
2025-11-14 08:30:00+00:00,1238.5999755859375,1238.9000244140625,1238.0,1238.0999755859375,22004
2025-11-14 08:35:00+00:00,1239.300048828125,1239.5,1238.5,1238.800048828125,19170
2025-11-14 08:40:00+00:00,1238.9000244140625,1239.300048828125,1237.699951171875,1238.9000244140625,18941
2025-11-14 08:45:00+00:00,1238.4000244140625,1239.699951171875,1238.0999755859375,1239.300048828125,103876
2025-11-14 08:50:00+00:00,1236.699951171875,1238.5,1236.199951171875,1238.300048828125,55189
2025-11-14 08:55:00+00:00,1238.300048828125,1238.800048828125,1236.4000244140625,1236.699951171875,48745
2025-11-14 09:00:00+00:00,1236.5999755859375,1238.800048828125,1236.0,1238.300048828125,49258
2025-11-14 09:05:00+00:00,1236.0,1236.800048828125,1236.0,1236.5999755859375,19620
2025-11-14 09:10:00+00:00,1237.0,1237.9000244140625,1236.0,1236.0999755859375,36139
2025-11-14 09:15:00+00:00,1237.0,1238.199951171875,1236.699951171875,1237.199951171875,30394
2025-11-14 09:20:00+00:00,1236.4000244140625,1238.300048828125,1236.199951171875,1237.0999755859375,73524
2025-11-14 09:25:00+00:00,1236.199951171875,1237.199951171875,1235.4000244140625,1236.5999755859375,24886
2025-11-14 09:30:00+00:00,1240.300048828125,1240.9000244140625,1236.199951171875,1236.199951171875,542153
2025-11-14 09:35:00+00:00,1242.9000244140625,1243.0,1240.300048828125,1240.4000244140625,348313
2025-11-14 09:40:00+00:00,1244.5,1245.0,1242.5,1242.9000244140625,375169
2025-11-14 09:45:00+00:00,1241.9000244140625,1244.800048828125,1241.699951171875,1244.5999755859375,341151
2025-11-14 09:50:00+00:00,1242.0999755859375,1242.800048828125,1240.0,1242.0,435733
2025-11-14 09:55:00+00:00,1244.4000244140625,1246.0,1241.0999755859375,1242.199951171875,267137
2025-11-17 03:45:00+00:00,1248.0999755859375,1248.0999755859375,1241.0,1243.199951171875,0
2025-11-17 03:50:00+00:00,1250.199951171875,1251.0,1247.0999755859375,1247.9000244140625,190872
2025-11-17 03:55:00+00:00,1250.699951171875,1250.800048828125,1248.800048828125,1250.0,51600
2025-11-17 04:00:00+00:00,1251.4000244140625,1252.4000244140625,1250.4000244140625,1251.0,60978
2025-11-17 04:05:00+00:00,1249.4000244140625,1251.5999755859375,1249.4000244140625,1251.4000244140625,31343
2025-11-17 04:10:00+00:00,1250.0999755859375,1250.5,1248.9000244140625,1249.5,58167
2025-11-17 04:15:00+00:00,1248.199951171875,1250.0,1248.199951171875,1249.5999755859375,22105
2025-11-17 04:20:00+00:00,1248.800048828125,1248.800048828125,1246.0999755859375,1248.800048828125,33478
2025-11-17 04:25:00+00:00,1251.5999755859375,1252.0,1248.199951171875,1248.199951171875,67216
2025-11-17 04:30:00+00:00,1251.0999755859375,1252.800048828125,1250.5999755859375,1251.5999755859375,42823
2025-11-17 04:35:00+00:00,1254.5999755859375,1255.0,1250.9000244140625,1250.9000244140625,94295
2025-11-17 04:40:00+00:00,1254.9000244140625,1255.9000244140625,1253.699951171875,1254.5,86227
2025-11-17 04:45:00+00:00,1257.0999755859375,1258.0999755859375,1254.4000244140625,1254.9000244140625,153896
2025-11-17 04:50:00+00:00,1258.0999755859375,1261.0,1257.5,1257.5,165395
2025-11-17 04:55:00+00:00,1257.4000244140625,1260.0,1256.4000244140625,1258.199951171875,246072
2025-11-17 05:00:00+00:00,1257.0999755859375,1258.0999755859375,1256.0999755859375,1257.0,29674
2025-11-17 05:05:00+00:00,1257.5999755859375,1258.0,1257.0,1257.4000244140625,12715
2025-11-17 05:10:00+00:00,1256.0,1257.5999755859375,1255.9000244140625,1257.199951171875,24450
2025-11-17 05:15:00+00:00,1256.699951171875,1257.0,1255.9000244140625,1256.4000244140625,14725
2025-11-17 05:20:00+00:00,1255.699951171875,1256.5,1253.9000244140625,1256.4000244140625,35737
2025-11-17 05:25:00+00:00,1256.0,1257.9000244140625,1254.800048828125,1255.699951171875,188745
2025-11-17 05:30:00+00:00,1256.5,1257.4000244140625,1255.9000244140625,1256.4000244140625,25491
2025-11-17 05:35:00+00:00,1256.5,1257.0,1254.9000244140625,1256.5,66970
2025-11-17 05:40:00+00:00,1257.199951171875,1257.699951171875,1256.0,1256.5,17237
2025-11-17 05:45:00+00:00,1256.0,1257.5,1256.0,1257.4000244140625,18196
2025-11-17 05:50:00+00:00,1253.800048828125,1257.0999755859375,1253.5,1256.0,89226
2025-11-17 05:55:00+00:00,1254.4000244140625,1254.5999755859375,1252.5,1253.9000244140625,66206
2025-11-17 06:00:00+00:00,1254.699951171875,1254.699951171875,1252.5,1254.4000244140625,20419
2025-11-17 06:05:00+00:00,1255.5,1255.9000244140625,1254.5,1254.699951171875,22240
2025-11-17 06:10:00+00:00,1255.0,1255.5999755859375,1254.199951171875,1255.5,14289
2025-11-17 06:15:00+00:00,1255.0,1255.300048828125,1254.300048828125,1255.0,15283
2025-11-17 06:20:00+00:00,1255.5,1255.699951171875,1254.5999755859375,1255.0999755859375,35758
2025-11-17 06:25:00+00:00,1254.5,1255.699951171875,1254.5,1255.5,28215
2025-11-17 06:30:00+00:00,1253.0,1255.199951171875,1251.5999755859375,1254.699951171875,54567
2025-11-17 06:35:00+00:00,1252.4000244140625,1253.199951171875,1251.9000244140625,1253.0999755859375,41791
2025-11-17 06:40:00+00:00,1252.0,1253.0,1251.5999755859375,1252.4000244140625,39387
2025-11-17 06:45:00+00:00,1252.5999755859375,1252.800048828125,1252.0999755859375,1252.300048828125,17105
2025-11-17 06:50:00+00:00,1252.4000244140625,1252.9000244140625,1251.800048828125,1252.5999755859375,24441
2025-11-17 06:55:00+00:00,1251.199951171875,1252.800048828125,1251.0,1252.4000244140625,36091
2025-11-17 07:00:00+00:00,1251.0,1252.0,1250.300048828125,1251.5,27442
2025-11-17 07:05:00+00:00,1250.4000244140625,1251.0,1249.199951171875,1251.0,39636
2025-11-17 07:10:00+00:00,1250.5999755859375,1250.800048828125,1250.0,1250.4000244140625,26831
2025-11-17 07:15:00+00:00,1251.300048828125,1251.300048828125,1250.300048828125,1250.5,28290
2025-11-17 07:20:00+00:00,1250.699951171875,1252.0999755859375,1250.4000244140625,1251.300048828125,32071
2025-11-17 07:25:00+00:00,1251.0,1251.199951171875,1250.199951171875,1250.699951171875,20560
2025-11-17 07:30:00+00:00,1250.5999755859375,1251.300048828125,1250.4000244140625,1251.0999755859375,23650
2025-11-17 07:35:00+00:00,1250.300048828125,1250.9000244140625,1250.0,1250.5999755859375,26131
2025-11-17 07:40:00+00:00,1252.4000244140625,1252.800048828125,1252.0,1252.199951171875,37108
2025-11-17 07:45:00+00:00,1253.9000244140625,1254.9000244140625,1252.4000244140625,1252.4000244140625,46465
2025-11-17 07:50:00+00:00,1253.4000244140625,1254.0999755859375,1252.699951171875,1253.9000244140625,18647
2025-11-17 07:55:00+00:00,1254.9000244140625,1254.9000244140625,1253.0999755859375,1253.4000244140625,27701
2025-11-17 08:00:00+00:00,1253.9000244140625,1255.0,1252.4000244140625,1254.9000244140625,99871
2025-11-17 08:05:00+00:00,1252.0,1254.0999755859375,1251.699951171875,1253.9000244140625,69700
2025-11-17 08:10:00+00:00,1253.0,1253.5,1251.5999755859375,1252.0999755859375,32003
2025-11-17 08:15:00+00:00,1252.199951171875,1253.0,1251.5999755859375,1252.9000244140625,25927
2025-11-17 08:20:00+00:00,1251.5,1252.5999755859375,1251.199951171875,1252.199951171875,17350
2025-11-17 08:25:00+00:00,1250.0999755859375,1251.9000244140625,1250.0999755859375,1251.5,18308
2025-11-17 08:30:00+00:00,1251.800048828125,1251.800048828125,1250.0,1250.4000244140625,58880
2025-11-17 08:35:00+00:00,1250.0,1251.9000244140625,1250.0,1251.5999755859375,34588
2025-11-17 08:40:00+00:00,1250.699951171875,1250.9000244140625,1250.0,1250.4000244140625,19719
2025-11-17 08:45:00+00:00,1249.4000244140625,1251.0,1249.300048828125,1250.5999755859375,33150
2025-11-17 08:50:00+00:00,1249.4000244140625,1250.0,1248.699951171875,1249.4000244140625,64664
2025-11-17 08:55:00+00:00,1249.199951171875,1250.0,1248.5999755859375,1249.800048828125,21399
2025-11-17 09:00:00+00:00,1249.699951171875,1249.9000244140625,1248.800048828125,1249.5,22419
2025-11-17 09:05:00+00:00,1249.9000244140625,1250.0,1249.199951171875,1249.5999755859375,15271
2025-11-17 09:10:00+00:00,1248.5,1250.0,1248.0999755859375,1250.0,33352
2025-11-17 09:15:00+00:00,1249.699951171875,1249.9000244140625,1248.0,1248.4000244140625,71693
2025-11-17 09:20:00+00:00,1249.5,1250.0,1248.699951171875,1249.699951171875,24303
2025-11-17 09:25:00+00:00,1249.699951171875,1250.0,1249.4000244140625,1249.699951171875,22059
2025-11-17 09:30:00+00:00,1249.800048828125,1250.0,1249.300048828125,1249.699951171875,71126
2025-11-17 09:35:00+00:00,1249.5999755859375,1249.800048828125,1248.4000244140625,1249.5999755859375,97344
2025-11-17 09:40:00+00:00,1248.4000244140625,1249.9000244140625,1248.4000244140625,1249.9000244140625,102176
2025-11-17 09:45:00+00:00,1248.800048828125,1248.9000244140625,1248.300048828125,1248.5,101520
2025-11-17 09:50:00+00:00,1248.9000244140625,1249.0,1248.199951171875,1249.0,103557
2025-11-17 09:55:00+00:00,1252.199951171875,1253.300048828125,1249.0,1249.0,134604
2025-11-18 03:45:00+00:00,1254.699951171875,1255.9000244140625,1248.199951171875,1249.0,0
2025-11-18 03:50:00+00:00,1255.199951171875,1255.5999755859375,1253.0,1254.199951171875,212050
2025-11-18 03:55:00+00:00,1257.199951171875,1258.4000244140625,1255.4000244140625,1255.4000244140625,97272
2025-11-18 04:00:00+00:00,1256.4000244140625,1259.300048828125,1255.5,1257.199951171875,409237
2025-11-18 04:05:00+00:00,1256.5999755859375,1258.300048828125,1256.0999755859375,1256.4000244140625,242215
2025-11-18 04:10:00+00:00,1257.5999755859375,1259.699951171875,1256.199951171875,1256.4000244140625,160220
2025-11-18 04:15:00+00:00,1258.5999755859375,1260.5,1257.5,1257.5999755859375,122535
2025-11-18 04:20:00+00:00,1258.0999755859375,1259.699951171875,1257.0999755859375,1258.699951171875,56121
2025-11-18 04:25:00+00:00,1257.4000244140625,1258.9000244140625,1257.0999755859375,1257.9000244140625,31476
2025-11-18 04:30:00+00:00,1258.4000244140625,1258.5999755859375,1254.699951171875,1257.199951171875,937338
2025-11-18 04:35:00+00:00,1256.0999755859375,1260.5,1256.0999755859375,1258.9000244140625,101820
2025-11-18 04:40:00+00:00,1253.5,1257.199951171875,1253.4000244140625,1256.199951171875,57530
2025-11-18 04:45:00+00:00,1257.300048828125,1258.0,1253.5,1253.699951171875,100763
2025-11-18 04:50:00+00:00,1259.5999755859375,1260.0,1257.5,1257.800048828125,88800
2025-11-18 04:55:00+00:00,1258.300048828125,1260.199951171875,1258.300048828125,1259.5999755859375,127103
2025-11-18 05:00:00+00:00,1255.9000244140625,1260.199951171875,1255.5999755859375,1258.199951171875,155496
2025-11-18 05:05:00+00:00,1257.0999755859375,1257.9000244140625,1255.0,1255.699951171875,57603
2025-11-18 05:10:00+00:00,1258.300048828125,1258.5999755859375,1256.800048828125,1257.300048828125,46905
2025-11-18 05:15:00+00:00,1258.4000244140625,1258.5999755859375,1257.0999755859375,1258.5999755859375,33645
2025-11-18 05:20:00+00:00,1257.0,1258.699951171875,1256.5999755859375,1258.4000244140625,41576
2025-11-18 05:25:00+00:00,1260.5999755859375,1261.300048828125,1256.800048828125,1256.800048828125,200328
2025-11-18 05:30:00+00:00,1261.5,1262.4000244140625,1259.9000244140625,1259.9000244140625,66451
2025-11-18 05:35:00+00:00,1260.800048828125,1263.0,1260.800048828125,1261.0,73844
2025-11-18 05:40:00+00:00,1261.9000244140625,1261.9000244140625,1260.0,1260.9000244140625,42749
2025-11-18 05:45:00+00:00,1263.4000244140625,1264.0,1261.4000244140625,1261.4000244140625,688458
2025-11-18 05:50:00+00:00,1264.699951171875,1265.0,1263.4000244140625,1263.4000244140625,85899
2025-11-18 05:55:00+00:00,1262.0999755859375,1264.800048828125,1262.0999755859375,1264.800048828125,62994
2025-11-18 06:00:00+00:00,1264.0999755859375,1264.5999755859375,1262.300048828125,1262.300048828125,61216
2025-11-18 06:05:00+00:00,1265.199951171875,1266.0,1263.9000244140625,1263.9000244140625,399084
2025-11-18 06:10:00+00:00,1267.199951171875,1267.5,1265.0999755859375,1265.0999755859375,97669
2025-11-18 06:15:00+00:00,1267.199951171875,1267.5,1266.5999755859375,1266.699951171875,91138
2025-11-18 06:20:00+00:00,1267.0,1267.5,1266.5,1266.800048828125,46398
2025-11-18 06:25:00+00:00,1267.4000244140625,1267.4000244140625,1266.699951171875,1267.0,37284
2025-11-18 06:30:00+00:00,1265.800048828125,1267.4000244140625,1264.5,1267.199951171875,62469
2025-11-18 06:35:00+00:00,1265.0,1266.5999755859375,1264.699951171875,1265.5,49584
2025-11-18 06:40:00+00:00,1264.9000244140625,1265.5999755859375,1264.699951171875,1265.4000244140625,33942
2025-11-18 06:45:00+00:00,1265.9000244140625,1266.300048828125,1264.699951171875,1264.9000244140625,64787
2025-11-18 06:50:00+00:00,1265.800048828125,1266.9000244140625,1265.800048828125,1266.199951171875,35658
2025-11-18 06:55:00+00:00,1265.0999755859375,1266.0,1265.0,1265.9000244140625,32643
2025-11-18 07:00:00+00:00,1265.199951171875,1265.5,1264.9000244140625,1265.300048828125,30663
2025-11-18 07:05:00+00:00,1267.5,1267.800048828125,1265.199951171875,1265.199951171875,204891
2025-11-18 07:10:00+00:00,1266.9000244140625,1267.699951171875,1266.5,1267.4000244140625,28222
2025-11-18 07:15:00+00:00,1266.699951171875,1267.0,1265.800048828125,1266.9000244140625,44289
2025-11-18 07:20:00+00:00,1267.699951171875,1268.0,1266.5999755859375,1266.5999755859375,240922
2025-11-18 07:25:00+00:00,1267.300048828125,1268.0,1267.0,1267.699951171875,28051
2025-11-18 07:30:00+00:00,1270.0,1270.5,1267.0999755859375,1267.300048828125,209834
2025-11-18 07:35:00+00:00,1270.0,1270.5,1269.800048828125,1270.0,54507
2025-11-18 07:40:00+00:00,1270.5,1271.0,1270.0,1270.0,119544
2025-11-18 07:45:00+00:00,1269.800048828125,1271.300048828125,1268.0999755859375,1270.5999755859375,94556
2025-11-18 07:50:00+00:00,1271.0,1271.4000244140625,1269.4000244140625,1269.5999755859375,218667
2025-11-18 07:55:00+00:00,1272.699951171875,1273.0,1270.5,1271.0,140927
2025-11-18 08:00:00+00:00,1272.199951171875,1273.5,1272.0,1272.9000244140625,66139
2025-11-18 08:05:00+00:00,1272.0,1273.199951171875,1271.9000244140625,1272.199951171875,51934
2025-11-18 08:10:00+00:00,1271.199951171875,1272.199951171875,1269.699951171875,1272.199951171875,103145
2025-11-18 08:15:00+00:00,1271.0999755859375,1271.5,1270.699951171875,1271.199951171875,37256
2025-11-18 08:20:00+00:00,1271.0999755859375,1271.9000244140625,1271.0999755859375,1271.0999755859375,43587
2025-11-18 08:25:00+00:00,1271.5,1271.5,1271.0999755859375,1271.199951171875,62091
2025-11-18 08:30:00+00:00,1271.5999755859375,1272.0,1271.199951171875,1271.5,44673
2025-11-18 08:35:00+00:00,1271.800048828125,1272.5,1271.5999755859375,1271.699951171875,61186
2025-11-18 08:40:00+00:00,1272.199951171875,1272.5,1271.699951171875,1271.800048828125,87011
2025-11-18 08:45:00+00:00,1269.5999755859375,1272.5,1269.5999755859375,1272.199951171875,79651
2025-11-18 08:50:00+00:00,1266.300048828125,1269.9000244140625,1265.9000244140625,1269.699951171875,174214
2025-11-18 08:55:00+00:00,1264.4000244140625,1267.5,1263.5999755859375,1266.5999755859375,199317
2025-11-18 09:00:00+00:00,1266.4000244140625,1266.4000244140625,1263.800048828125,1263.9000244140625,91382
2025-11-18 09:05:00+00:00,1265.300048828125,1266.4000244140625,1262.800048828125,1266.4000244140625,105307
2025-11-18 09:10:00+00:00,1265.5999755859375,1265.699951171875,1264.4000244140625,1265.4000244140625,124035
2025-11-18 09:15:00+00:00,1265.0,1266.9000244140625,1264.4000244140625,1265.5999755859375,131935
2025-11-18 09:20:00+00:00,1264.0,1265.0,1263.9000244140625,1265.0,53022
2025-11-18 09:25:00+00:00,1266.5999755859375,1267.0,1263.800048828125,1263.800048828125,126555
2025-11-18 09:30:00+00:00,1265.300048828125,1266.9000244140625,1264.699951171875,1266.9000244140625,158590
2025-11-18 09:35:00+00:00,1265.5,1266.5,1265.0,1265.300048828125,174376
2025-11-18 09:40:00+00:00,1266.0,1267.0,1265.4000244140625,1265.5,142539
2025-11-18 09:45:00+00:00,1265.0,1266.699951171875,1264.800048828125,1266.0,218825
2025-11-18 09:50:00+00:00,1265.800048828125,1266.800048828125,1263.4000244140625,1265.0999755859375,244622
2025-11-18 09:55:00+00:00,1264.800048828125,1266.5,1262.5,1265.699951171875,165769
2025-11-19 03:45:00+00:00,1262.0,1270.0,1261.800048828125,1270.0,0
2025-11-19 03:50:00+00:00,1263.0,1264.699951171875,1262.0,1262.199951171875,47250
2025-11-19 03:55:00+00:00,1264.699951171875,1264.699951171875,1262.300048828125,1262.5,24370
2025-11-19 04:00:00+00:00,1262.699951171875,1264.5999755859375,1262.5,1264.199951171875,34632
2025-11-19 04:05:00+00:00,1264.199951171875,1264.199951171875,1262.300048828125,1262.800048828125,24966
2025-11-19 04:10:00+00:00,1263.5,1263.9000244140625,1262.4000244140625,1263.699951171875,18848
2025-11-19 04:15:00+00:00,1262.0,1263.4000244140625,1261.0999755859375,1263.0999755859375,39890
2025-11-19 04:20:00+00:00,1259.800048828125,1261.5,1258.0,1261.5,65188
2025-11-19 04:25:00+00:00,1260.0,1261.800048828125,1259.4000244140625,1260.199951171875,139327
2025-11-19 04:30:00+00:00,1261.0,1261.0,1259.0,1260.5,11680
2025-11-19 04:35:00+00:00,1260.9000244140625,1261.0,1260.300048828125,1261.0,12894
2025-11-19 04:40:00+00:00,1262.5,1262.800048828125,1260.4000244140625,1260.9000244140625,19221
2025-11-19 04:45:00+00:00,1264.0999755859375,1264.699951171875,1262.5,1262.800048828125,27515
2025-11-19 04:50:00+00:00,1263.699951171875,1264.199951171875,1263.0,1263.699951171875,15910
2025-11-19 04:55:00+00:00,1262.4000244140625,1264.0,1262.4000244140625,1263.699951171875,13419
2025-11-19 05:00:00+00:00,1262.300048828125,1263.5,1262.199951171875,1262.9000244140625,8770
2025-11-19 05:05:00+00:00,1262.300048828125,1262.5999755859375,1262.0,1262.5999755859375,12183
2025-11-19 05:10:00+00:00,1262.0,1263.0,1262.0,1262.5999755859375,14000
2025-11-19 05:15:00+00:00,1260.5,1262.0,1260.0999755859375,1261.800048828125,24326
2025-11-19 05:20:00+00:00,1262.199951171875,1262.5999755859375,1260.0,1260.0,13323
2025-11-19 05:25:00+00:00,1261.5,1262.699951171875,1261.300048828125,1262.699951171875,25976
2025-11-19 05:30:00+00:00,1261.5999755859375,1261.800048828125,1260.9000244140625,1261.800048828125,11618
2025-11-19 05:35:00+00:00,1261.9000244140625,1262.699951171875,1261.5999755859375,1261.699951171875,23232
2025-11-19 05:40:00+00:00,1261.300048828125,1262.0,1261.0,1261.9000244140625,22126
2025-11-19 05:45:00+00:00,1261.699951171875,1262.199951171875,1261.0,1261.5,21405
2025-11-19 05:50:00+00:00,1259.4000244140625,1262.4000244140625,1259.4000244140625,1261.699951171875,95200
2025-11-19 05:55:00+00:00,1258.300048828125,1260.5999755859375,1258.0,1259.5999755859375,38823
2025-11-19 06:00:00+00:00,1259.800048828125,1259.800048828125,1258.0999755859375,1258.5,12948
2025-11-19 06:05:00+00:00,1260.0999755859375,1260.0999755859375,1259.5999755859375,1259.699951171875,10111
2025-11-19 06:10:00+00:00,1260.300048828125,1261.0,1259.300048828125,1260.0999755859375,27816
2025-11-19 06:15:00+00:00,1260.5999755859375,1261.0,1259.9000244140625,1259.9000244140625,49476
2025-11-19 06:20:00+00:00,1260.800048828125,1260.800048828125,1259.9000244140625,1260.5999755859375,13709
2025-11-19 06:25:00+00:00,1261.5,1261.9000244140625,1260.5,1260.800048828125,21543
2025-11-19 06:30:00+00:00,1264.0999755859375,1264.0999755859375,1261.300048828125,1261.4000244140625,42971
2025-11-19 06:35:00+00:00,1263.4000244140625,1265.0,1263.0,1264.0,32223
