Price,Close,High,Low,Open,Volume
2025-11-13 09:55:00+00:00,886.7000122070312,888.0,886.0,886.9000244140625,16866
2025-11-14 03:45:00+00:00,884.7999877929688,889.7999877929688,884.0,889.7999877929688,0
2025-11-14 03:50:00+00:00,886.1500244140625,886.2000122070312,882.5499877929688,884.7999877929688,6490
2025-11-14 03:55:00+00:00,889.5999755859375,889.5999755859375,885.4000244140625,885.4000244140625,8257
2025-11-14 04:00:00+00:00,889.0499877929688,890.5,888.6500244140625,889.25,10501
2025-11-14 04:05:00+00:00,888.2999877929688,889.0999755859375,888.25,889.0499877929688,3060
2025-11-14 04:10:00+00:00,888.4500122070312,889.0499877929688,887.9500122070312,888.5499877929688,3233
2025-11-14 04:15:00+00:00,888.5499877929688,888.8499755859375,887.75,888.3499755859375,4270
2025-11-14 04:20:00+00:00,887.1500244140625,888.9000244140625,886.0499877929688,888.75,6628
2025-11-14 04:25:00+00:00,887.0,887.9500122070312,886.25,886.9000244140625,7870
2025-11-14 04:30:00+00:00,886.9500122070312,887.4000244140625,886.1500244140625,887.0,4867
2025-11-14 04:35:00+00:00,887.1500244140625,887.2999877929688,886.5499877929688,886.7999877929688,1388
2025-11-14 04:40:00+00:00,886.1500244140625,887.25,886.1500244140625,887.1500244140625,1499
2025-11-14 04:45:00+00:00,887.0999755859375,887.5,886.0999755859375,886.2999877929688,859
2025-11-14 04:50:00+00:00,886.1500244140625,887.5,886.1500244140625,887.0999755859375,3141
2025-11-14 04:55:00+00:00,885.4500122070312,886.5,884.75,886.1500244140625,5400
2025-11-14 05:00:00+00:00,884.3499755859375,885.7999877929688,884.3499755859375,885.7999877929688,2350
2025-11-14 05:05:00+00:00,884.0499877929688,884.5499877929688,883.5499877929688,884.1500244140625,3730
2025-11-14 05:10:00+00:00,885.6500244140625,886.1500244140625,884.1500244140625,884.2999877929688,4353
2025-11-14 05:15:00+00:00,885.5,886.0,885.2999877929688,885.6500244140625,1461
2025-11-14 05:20:00+00:00,888.5499877929688,888.9500122070312,885.5,885.9500122070312,135935
2025-11-14 05:25:00+00:00,888.9500122070312,890.25,888.2999877929688,888.9000244140625,116449
2025-11-14 05:30:00+00:00,889.5,890.25,888.9500122070312,889.0,54584
2025-11-14 05:35:00+00:00,891.5499877929688,891.7999877929688,889.5,889.75,18533
2025-11-14 05:40:00+00:00,891.25,892.5499877929688,890.6500244140625,891.6500244140625,17517
2025-11-14 05:45:00+00:00,890.7999877929688,891.0,890.5499877929688,890.8499755859375,15987
2025-11-14 05:50:00+00:00,891.0,891.0,890.5,890.6500244140625,71468
2025-11-14 05:55:00+00:00,894.0,894.0,890.9500122070312,891.0,40483
2025-11-14 06:00:00+00:00,893.75,894.4000244140625,893.4500122070312,893.7000122070312,18609
2025-11-14 06:05:00+00:00,892.7999877929688,894.0,892.2999877929688,894.0,12490
2025-11-14 06:10:00+00:00,892.9000244140625,892.9500122070312,891.9500122070312,892.5999755859375,8809
2025-11-14 06:15:00+00:00,893.0,893.0,892.2000122070312,892.5999755859375,8268
2025-11-14 06:20:00+00:00,893.0,893.0,892.5499877929688,892.7000122070312,11851
2025-11-14 06:25:00+00:00,892.8499755859375,893.25,892.4000244140625,893.0,8041
2025-11-14 06:30:00+00:00,893.0,893.0,892.4000244140625,892.5499877929688,10720
2025-11-14 06:35:00+00:00,891.9500122070312,892.9000244140625,891.2000122070312,892.9000244140625,9949
2025-11-14 06:40:00+00:00,891.7000122070312,892.1500244140625,891.4500122070312,891.9500122070312,11730
2025-11-14 06:45:00+00:00,891.75,892.3499755859375,891.75,892.0,11018
2025-11-14 06:50:00+00:00,892.0,892.0,891.75,891.75,52349
2025-11-14 06:55:00+00:00,893.5999755859375,893.9000244140625,891.9500122070312,892.0,13964
2025-11-14 07:00:00+00:00,891.5999755859375,893.8499755859375,891.5,893.3499755859375,12505
2025-11-14 07:05:00+00:00,891.9500122070312,892.4500122070312,891.0999755859375,891.75,14743
2025-11-14 07:10:00+00:00,891.75,892.0999755859375,891.3499755859375,891.8499755859375,10004
2025-11-14 07:15:00+00:00,891.7000122070312,892.0,891.4000244140625,891.7999877929688,12317
2025-11-14 07:20:00+00:00,891.1500244140625,892.0,891.0999755859375,891.9000244140625,12352
2025-11-14 07:25:00+00:00,889.0,891.5499877929688,888.0,891.1500244140625,52283
2025-11-14 07:30:00+00:00,889.0,889.5999755859375,888.5499877929688,889.5999755859375,9147
2025-11-14 07:35:00+00:00,889.0,889.2000122070312,888.5499877929688,889.0,13178
2025-11-14 07:40:00+00:00,889.2999877929688,889.4500122070312,888.5,889.0,10378
2025-11-14 07:45:00+00:00,888.5,889.3499755859375,888.25,889.3499755859375,9995
2025-11-14 07:50:00+00:00,889.4000244140625,889.4000244140625,888.5499877929688,888.9000244140625,10927
2025-11-14 07:55:00+00:00,889.5,890.1500244140625,889.2999877929688,889.5499877929688,9124
2025-11-14 08:00:00+00:00,889.9000244140625,890.2000122070312,889.3499755859375,889.9500122070312,9895
2025-11-14 08:05:00+00:00,889.2000122070312,890.0999755859375,888.7999877929688,889.5499877929688,8309
2025-11-14 08:10:00+00:00,889.25,889.75,888.75,889.0499877929688,9505
2025-11-14 08:15:00+00:00,889.7999877929688,890.0,889.0,889.25,9187
2025-11-14 08:20:00+00:00,889.0,890.0,888.7000122070312,889.9500122070312,9139
2025-11-14 08:25:00+00:00,889.5499877929688,890.0,888.9000244140625,888.9000244140625,9263
2025-11-14 08:30:00+00:00,890.0,890.0,889.2000122070312,890.0,14162
2025-11-14 08:35:00+00:00,889.75,890.0999755859375,889.7000122070312,889.75,14135
2025-11-14 08:40:00+00:00,889.8499755859375,890.0,889.4000244140625,889.75,10429
2025-11-14 08:45:00+00:00,889.6500244140625,890.2000122070312,889.5499877929688,890.0,11710
2025-11-14 08:50:00+00:00,889.9000244140625,890.0,889.3499755859375,889.5499877929688,14828
2025-11-14 08:55:00+00:00,890.0,890.1500244140625,889.7000122070312,890.0,17601
2025-11-14 09:00:00+00:00,889.4500122070312,890.0,889.0499877929688,890.0,40371
2025-11-14 09:05:00+00:00,890.0,890.0,889.1500244140625,889.4500122070312,9336
2025-11-14 09:10:00+00:00,890.0,890.4000244140625,889.75,890.0,13586
2025-11-14 09:15:00+00:00,890.0,890.0,889.4500122070312,890.0,9570
2025-11-14 09:20:00+00:00,890.0,890.0,889.0499877929688,889.6500244140625,12884
2025-11-14 09:25:00+00:00,889.5999755859375,890.0,889.25,890.0,11110
2025-11-14 09:30:00+00:00,890.0,890.25,889.0999755859375,889.5999755859375,24413
2025-11-14 09:35:00+00:00,889.7000122070312,890.0,889.4000244140625,889.9500122070312,20002
2025-11-14 09:40:00+00:00,889.75,890.0999755859375,888.9500122070312,889.7000122070312,41568
2025-11-14 09:45:00+00:00,890.9500122070312,892.5999755859375,889.5,889.75,116143
2025-11-14 09:50:00+00:00,890.9500122070312,891.4500122070312,890.4000244140625,890.9500122070312,198582
2025-11-14 09:55:00+00:00,891.7999877929688,892.6500244140625,890.0,890.9000244140625,114534
2025-11-17 03:45:00+00:00,900.5999755859375,905.0,892.1500244140625,892.1500244140625,0
2025-11-17 03:50:00+00:00,906.2000122070312,907.0,900.0499877929688,900.5,82604
2025-11-17 03:55:00+00:00,904.5499877929688,906.5,904.5499877929688,906.1500244140625,33901
2025-11-17 04:00:00+00:00,905.5999755859375,906.8499755859375,904.5,904.5499877929688,36539
2025-11-17 04:05:00+00:00,908.75,909.25,905.0,905.0,37200
2025-11-17 04:10:00+00:00,906.7999877929688,908.9000244140625,905.4500122070312,908.6500244140625,23673
2025-11-17 04:15:00+00:00,908.25,908.75,906.0499877929688,906.1500244140625,14440
2025-11-17 04:20:00+00:00,912.0,912.75,908.1500244140625,908.1500244140625,65982
2025-11-17 04:25:00+00:00,912.6500244140625,912.7999877929688,911.0,912.3499755859375,51561
2025-11-17 04:30:00+00:00,913.2000122070312,914.7000122070312,912.5999755859375,912.8499755859375,48620
2025-11-17 04:35:00+00:00,911.7999877929688,914.0,911.5499877929688,913.25,27547
2025-11-17 04:40:00+00:00,910.0499877929688,912.0,910.0,911.7999877929688,19403
2025-11-17 04:45:00+00:00,910.9000244140625,911.25,909.7000122070312,910.0499877929688,14395
2025-11-17 04:50:00+00:00,913.0,914.9000244140625,910.6500244140625,911.0,58120
2025-11-17 04:55:00+00:00,913.9500122070312,914.1500244140625,913.0,913.2000122070312,19044
2025-11-17 05:00:00+00:00,913.6500244140625,914.4000244140625,913.6500244140625,913.9000244140625,16277
2025-11-17 05:05:00+00:00,913.75,915.4500122070312,913.5499877929688,913.75,25460
2025-11-17 05:10:00+00:00,913.6500244140625,913.9500122070312,913.0499877929688,913.7999877929688,11192
2025-11-17 05:15:00+00:00,912.1500244140625,913.6500244140625,912.1500244140625,913.5,11113
2025-11-17 05:20:00+00:00,910.8499755859375,912.1500244140625,909.0999755859375,911.75,39825
2025-11-17 05:25:00+00:00,911.5,912.0,910.4500122070312,911.0,14031
2025-11-17 05:30:00+00:00,913.2000122070312,914.0,911.3499755859375,911.5,28380
2025-11-17 05:35:00+00:00,914.2999877929688,914.7999877929688,913.2000122070312,913.4000244140625,47888
2025-11-17 05:40:00+00:00,917.0,917.5,915.0999755859375,916.0,55737
2025-11-17 05:45:00+00:00,915.5999755859375,917.2999877929688,915.0,916.7999877929688,23855
2025-11-17 05:50:00+00:00,915.2999877929688,916.1500244140625,914.5999755859375,915.5999755859375,17435
2025-11-17 05:55:00+00:00,914.4500122070312,915.5,913.8499755859375,915.2999877929688,17639
2025-11-17 06:00:00+00:00,913.0,915.4500122070312,913.0,914.4500122070312,17710
2025-11-17 06:05:00+00:00,913.5499877929688,913.9000244140625,913.0,913.0,14769
2025-11-17 06:10:00+00:00,913.5,914.2000122070312,913.2999877929688,913.4500122070312,11589
2025-11-17 06:15:00+00:00,914.5999755859375,915.5999755859375,913.6500244140625,913.6500244140625,15101
2025-11-17 06:20:00+00:00,914.9500122070312,915.25,914.2000122070312,914.5999755859375,11886
2025-11-17 06:25:00+00:00,916.9500122070312,917.2000122070312,914.7000122070312,914.7000122070312,21623
2025-11-17 06:30:00+00:00,917.6500244140625,918.7999877929688,916.5499877929688,916.7000122070312,37453
2025-11-17 06:35:00+00:00,917.5999755859375,918.5,916.7000122070312,918.0,26771
2025-11-17 06:40:00+00:00,917.4000244140625,917.9000244140625,917.0999755859375,917.6500244140625,15961
2025-11-17 06:45:00+00:00,917.9500122070312,918.0,916.5999755859375,917.7999877929688,23117
2025-11-17 06:50:00+00:00,918.25,919.0,917.3499755859375,917.5499877929688,24182
2025-11-17 06:55:00+00:00,918.6500244140625,918.9500122070312,918.0,918.25,24844
2025-11-17 07:00:00+00:00,918.2999877929688,918.9500122070312,917.8499755859375,918.6500244140625,26973
2025-11-17 07:05:00+00:00,915.4500122070312,919.4000244140625,914.7000122070312,918.6500244140625,70963
2025-11-17 07:10:00+00:00,916.5999755859375,916.6500244140625,915.3499755859375,915.4500122070312,23211
2025-11-17 07:15:00+00:00,915.7999877929688,916.6500244140625,915.5,916.2000122070312,24862
2025-11-17 07:20:00+00:00,915.75,916.5,915.4000244140625,915.7999877929688,28929
2025-11-17 07:25:00+00:00,917.2999877929688,917.8499755859375,915.7000122070312,915.7000122070312,27288
2025-11-17 07:30:00+00:00,916.7999877929688,918.0,916.4500122070312,917.2999877929688,17832
2025-11-17 07:35:00+00:00,914.8499755859375,917.2000122070312,914.75,916.9000244140625,80618
2025-11-17 07:40:00+00:00,915.5,915.7000122070312,914.7999877929688,915.0,24864
2025-11-17 07:45:00+00:00,913.5,915.1500244140625,913.4500122070312,915.0499877929688,27764
2025-11-17 07:50:00+00:00,913.0,913.9500122070312,912.5999755859375,913.5499877929688,30880
2025-11-17 07:55:00+00:00,913.0,913.7000122070312,912.75,913.25,20057
2025-11-17 08:00:00+00:00,912.2000122070312,913.5499877929688,912.2000122070312,913.0,29168
2025-11-17 08:05:00+00:00,912.5499877929688,913.0499877929688,911.7999877929688,912.1500244140625,24172
2025-11-17 08:10:00+00:00,912.9500122070312,913.2999877929688,912.0499877929688,912.5499877929688,19123
2025-11-17 08:15:00+00:00,911.9000244140625,912.9000244140625,911.5999755859375,912.9000244140625,14138
2025-11-17 08:20:00+00:00,911.7000122070312,912.0499877929688,911.3499755859375,911.7999877929688,17875
2025-11-17 08:25:00+00:00,911.9500122070312,912.1500244140625,911.4500122070312,912.0,12807
2025-11-17 08:30:00+00:00,912.7999877929688,914.0499877929688,911.2000122070312,912.0,25773
2025-11-17 08:35:00+00:00,913.9000244140625,914.1500244140625,912.6500244140625,912.75,20455
2025-11-17 08:40:00+00:00,913.1500244140625,913.7999877929688,913.0,913.5999755859375,15160
2025-11-17 08:45:00+00:00,912.7999877929688,913.5,912.7999877929688,913.5,25484
2025-11-17 08:50:00+00:00,912.6500244140625,913.2999877929688,912.0,912.7999877929688,28529
2025-11-17 08:55:00+00:00,913.0999755859375,914.5,912.6500244140625,912.7000122070312,33500
2025-11-17 09:00:00+00:00,914.5999755859375,915.4500122070312,913.0499877929688,913.0499877929688,35601
2025-11-17 09:05:00+00:00,914.25,914.9000244140625,914.0999755859375,914.2000122070312,20361
2025-11-17 09:10:00+00:00,913.0,914.4000244140625,912.9000244140625,914.25,72150
2025-11-17 09:15:00+00:00,913.5499877929688,914.0999755859375,912.5,912.9000244140625,28675
2025-11-17 09:20:00+00:00,915.25,915.8499755859375,913.3499755859375,913.5499877929688,28100
2025-11-17 09:25:00+00:00,914.1500244140625,915.2000122070312,914.0,914.9000244140625,26492
2025-11-17 09:30:00+00:00,912.5999755859375,914.5,912.5999755859375,914.5,38731
2025-11-17 09:35:00+00:00,912.0499877929688,912.9500122070312,912.0499877929688,912.5999755859375,22742
2025-11-17 09:40:00+00:00,912.4000244140625,912.5999755859375,911.6500244140625,912.0999755859375,46576
2025-11-17 09:45:00+00:00,912.7999877929688,912.7999877929688,912.0,912.5999755859375,47586
2025-11-17 09:50:00+00:00,912.8499755859375,913.5999755859375,912.0999755859375,912.7000122070312,46155
2025-11-17 09:55:00+00:00,914.0,914.0,912.7999877929688,912.9000244140625,48668
2025-11-18 03:45:00+00:00,915.0,916.0,910.0499877929688,910.8499755859375,0
2025-11-18 03:50:00+00:00,920.2999877929688,921.2000122070312,914.75,915.3499755859375,58223
2025-11-18 03:55:00+00:00,919.8499755859375,920.0499877929688,918.2999877929688,920.0499877929688,31755
2025-11-18 04:00:00+00:00,919.9500122070312,921.3499755859375,918.5,919.5499877929688,32695
2025-11-18 04:05:00+00:00,923.0999755859375,923.9500122070312,919.4500122070312,919.4500122070312,89148
2025-11-18 04:10:00+00:00,922.6500244140625,923.4500122070312,922.4500122070312,923.2999877929688,46057
2025-11-18 04:15:00+00:00,925.2000122070312,925.7999877929688,922.6500244140625,922.6500244140625,130026
2025-11-18 04:20:00+00:00,925.0999755859375,925.5499877929688,924.2000122070312,925.0,150730
2025-11-18 04:25:00+00:00,925.9000244140625,926.0,924.2999877929688,925.0,87085
2025-11-18 04:30:00+00:00,925.5,925.5,925.0,925.4000244140625,64015
2025-11-18 04:35:00+00:00,925.0,925.5,925.0,925.3499755859375,69219
2025-11-18 04:40:00+00:00,925.1500244140625,925.3499755859375,921.5,925.0,107174
2025-11-18 04:45:00+00:00,925.5499877929688,925.5499877929688,924.8499755859375,925.4500122070312,21503
2025-11-18 04:50:00+00:00,925.5,925.7999877929688,925.0499877929688,925.7000122070312,11635
2025-11-18 04:55:00+00:00,925.0499877929688,925.6500244140625,924.7999877929688,925.4000244140625,17727
2025-11-18 05:00:00+00:00,926.0499877929688,926.3499755859375,924.9500122070312,925.0,43583
2025-11-18 05:05:00+00:00,927.75,929.7000122070312,925.6500244140625,926.0,178821
2025-11-18 05:10:00+00:00,926.2000122070312,927.8499755859375,925.9000244140625,927.5499877929688,49422
2025-11-18 05:15:00+00:00,927.0999755859375,927.2999877929688,925.5,926.1500244140625,25390
2025-11-18 05:20:00+00:00,926.9500122070312,927.9000244140625,926.5499877929688,927.5,15889
2025-11-18 05:25:00+00:00,923.8499755859375,927.3499755859375,923.0999755859375,927.3499755859375,46282
2025-11-18 05:30:00+00:00,923.0,924.5,922.9500122070312,923.7000122070312,41301
2025-11-18 05:35:00+00:00,923.25,923.75,922.75,923.0,27774
2025-11-18 05:40:00+00:00,924.1500244140625,925.0,923.25,923.25,17402
2025-11-18 05:45:00+00:00,923.5499877929688,924.2999877929688,923.1500244140625,923.75,17506
2025-11-18 05:50:00+00:00,924.4500122070312,924.5,923.2000122070312,923.4000244140625,11958
2025-11-18 05:55:00+00:00,919.9500122070312,924.5,919.9000244140625,924.4000244140625,91183
2025-11-18 06:00:00+00:00,919.9500122070312,920.2000122070312,919.0499877929688,919.9500122070312,26458
2025-11-18 06:05:00+00:00,920.0,920.3499755859375,919.7000122070312,920.0,40076
2025-11-18 06:10:00+00:00,920.1500244140625,920.1500244140625,919.6500244140625,920.0,36088
2025-11-18 06:15:00+00:00,919.7000122070312,920.0,919.0,920.0,139934
2025-11-18 06:20:00+00:00,918.7999877929688,919.3499755859375,918.2000122070312,919.1500244140625,17828
2025-11-18 06:25:00+00:00,919.3499755859375,919.75,918.5999755859375,918.7000122070312,10465
2025-11-18 06:30:00+00:00,918.9000244140625,919.6500244140625,918.9000244140625,919.3499755859375,12540
2025-11-18 06:35:00+00:00,919.5999755859375,919.7000122070312,918.75,918.8499755859375,9010
2025-11-18 06:40:00+00:00,919.6500244140625,919.7999877929688,918.5499877929688,919.5999755859375,13885
2025-11-18 06:45:00+00:00,919.2999877929688,919.7999877929688,918.5999755859375,919.7999877929688,11320
2025-11-18 06:50:00+00:00,919.3499755859375,919.3499755859375,918.5999755859375,919.2999877929688,9311
2025-11-18 06:55:00+00:00,916.9000244140625,919.7000122070312,916.5999755859375,918.8499755859375,21228
2025-11-18 07:00:00+00:00,917.2999877929688,917.4000244140625,916.25,916.7999877929688,14891
2025-11-18 07:05:00+00:00,918.5,918.9500122070312,917.1500244140625,917.1500244140625,12705
2025-11-18 07:10:00+00:00,917.5499877929688,918.7000122070312,917.0,918.2999877929688,13101
2025-11-18 07:15:00+00:00,918.2000122070312,918.3499755859375,916.2999877929688,917.3499755859375,13494
2025-11-18 07:20:00+00:00,918.4000244140625,918.6500244140625,917.8499755859375,918.1500244140625,8027
2025-11-18 07:25:00+00:00,918.9000244140625,918.9500122070312,918.0999755859375,918.4500122070312,11764
2025-11-18 07:30:00+00:00,918.75,919.25,918.5,918.7999877929688,22652
2025-11-18 07:35:00+00:00,917.8499755859375,918.9000244140625,917.2999877929688,918.75,24522
2025-11-18 07:40:00+00:00,918.2999877929688,918.8499755859375,917.6500244140625,917.8499755859375,14527
2025-11-18 07:45:00+00:00,918.9000244140625,919.2999877929688,917.7999877929688,918.7000122070312,23707
2025-11-18 07:50:00+00:00,919.0999755859375,919.2999877929688,918.8499755859375,918.9000244140625,11926
2025-11-18 07:55:00+00:00,919.0999755859375,919.2000122070312,918.8499755859375,919.0,10574
2025-11-18 08:00:00+00:00,919.1500244140625,919.5,918.9500122070312,919.0999755859375,17249
2025-11-18 08:05:00+00:00,920.3499755859375,920.3499755859375,919.1500244140625,919.2000122070312,32816
2025-11-18 08:10:00+00:00,919.6500244140625,920.0,919.3499755859375,920.0,12683
2025-11-18 08:15:00+00:00,920.0,920.0,919.5499877929688,919.8499755859375,16802
2025-11-18 08:20:00+00:00,920.7999877929688,920.7999877929688,919.8499755859375,920.0,15451
2025-11-18 08:25:00+00:00,922.0,922.25,920.0499877929688,920.7999877929688,46317
2025-11-18 08:30:00+00:00,923.0,923.5,921.1500244140625,922.0499877929688,44912
2025-11-18 08:35:00+00:00,923.3499755859375,923.4500122070312,922.8499755859375,923.0499877929688,23035
2025-11-18 08:40:00+00:00,923.5,923.5,922.9500122070312,923.2000122070312,23489
2025-11-18 08:45:00+00:00,922.2999877929688,923.5999755859375,922.0,923.5,23388
2025-11-18 08:50:00+00:00,922.5,922.5,921.7999877929688,922.4500122070312,22162
2025-11-18 08:55:00+00:00,922.2999877929688,922.75,921.75,922.5,57001
2025-11-18 09:00:00+00:00,922.9000244140625,923.0499877929688,922.0,922.0,32674
2025-11-18 09:05:00+00:00,922.6500244140625,922.8499755859375,921.9000244140625,922.8499755859375,35570
2025-11-18 09:10:00+00:00,922.25,923.2000122070312,921.9500122070312,922.5499877929688,41421
2025-11-18 09:15:00+00:00,921.0,922.9500122070312,920.5499877929688,922.6500244140625,50570
2025-11-18 09:20:00+00:00,920.0,921.0,919.9000244140625,920.9500122070312,44266
2025-11-18 09:25:00+00:00,920.0,920.25,919.5,920.0,48798
2025-11-18 09:30:00+00:00,920.4000244140625,921.4500122070312,919.9500122070312,920.0,61827
2025-11-18 09:35:00+00:00,920.0,920.7000122070312,919.9000244140625,920.4000244140625,60287
2025-11-18 09:40:00+00:00,919.9000244140625,920.0,919.75,919.9500122070312,77503
2025-11-18 09:45:00+00:00,919.9500122070312,919.9500122070312,919.5499877929688,919.7000122070312,76758
2025-11-18 09:50:00+00:00,919.9000244140625,920.0,919.2999877929688,919.9500122070312,80317
2025-11-18 09:55:00+00:00,920.1500244140625,922.0,919.0499877929688,919.9500122070312,75922
2025-11-19 03:45:00+00:00,915.1500244140625,919.5,912.3499755859375,916.9500122070312,0
2025-11-19 03:50:00+00:00,915.6500244140625,917.4500122070312,914.6500244140625,914.7999877929688,24401
2025-11-19 03:55:00+00:00,914.5999755859375,916.0,914.0999755859375,915.3499755859375,9496
2025-11-19 04:00:00+00:00,913.7000122070312,914.75,913.4000244140625,914.25,14333
2025-11-19 04:05:00+00:00,915.5999755859375,917.2000122070312,913.4000244140625,913.4000244140625,13169
2025-11-19 04:10:00+00:00,915.75,916.0499877929688,915.1500244140625,915.7000122070312,5719
2025-11-19 04:15:00+00:00,914.0999755859375,916.0,914.0999755859375,915.5,7649
2025-11-19 04:20:00+00:00,915.25,915.4500122070312,913.5999755859375,913.9500122070312,20420
2025-11-19 04:25:00+00:00,915.75,916.0,915.25,915.25,2266
2025-11-19 04:30:00+00:00,915.5,916.2999877929688,914.7000122070312,916.0,6951
2025-11-19 04:35:00+00:00,915.9500122070312,916.7999877929688,915.0499877929688,915.0499877929688,3680
2025-11-19 04:40:00+00:00,915.75,916.75,915.7000122070312,916.1500244140625,2581
2025-11-19 04:45:00+00:00,915.8499755859375,916.25,914.7000122070312,916.1500244140625,17260
2025-11-19 04:50:00+00:00,915.7999877929688,915.9000244140625,915.4500122070312,915.9000244140625,2021
2025-11-19 04:55:00+00:00,915.0,915.9000244140625,914.6500244140625,915.8499755859375,3363
2025-11-19 05:00:00+00:00,914.7999877929688,915.4500122070312,913.7000122070312,914.9000244140625,8155
2025-11-19 05:05:00+00:00,913.0499877929688,915.2999877929688,913.0499877929688,914.7999877929688,9149
2025-11-19 05:10:00+00:00,912.5,913.7999877929688,912.5,913.4500122070312,8329
2025-11-19 05:15:00+00:00,911.4000244140625,912.5499877929688,910.8499755859375,912.5,10295
2025-11-19 05:20:00+00:00,913.2999877929688,913.2999877929688,910.9000244140625,911.0999755859375,7241
2025-11-19 05:25:00+00:00,916.7999877929688,916.7999877929688,913.0,913.3499755859375,285017
2025-11-19 05:30:00+00:00,919.5,919.5,916.4500122070312,917.0499877929688,40845
2025-11-19 05:35:00+00:00,918.75,920.5999755859375,918.5,919.6500244140625,20789
2025-11-19 05:40:00+00:00,920.0,920.2999877929688,918.2999877929688,918.4000244140625,19340
2025-11-19 05:45:00+00:00,920.75,921.2000122070312,919.4500122070312,919.9500122070312,21936
2025-11-19 05:50:00+00:00,919.5999755859375,920.75,919.2999877929688,920.4500122070312,11388
2025-11-19 05:55:00+00:00,919.8499755859375,920.25,919.2999877929688,919.7000122070312,4732
2025-11-19 06:00:00+00:00,920.9000244140625,921.2000122070312,919.3499755859375,920.2000122070312,32410
2025-11-19 06:05:00+00:00,921.6500244140625,922.9500122070312,920.8499755859375,920.8499755859375,51673
2025-11-19 06:10:00+00:00,922.2999877929688,924.2999877929688,920.7000122070312,921.6500244140625,26104
2025-11-19 06:15:00+00:00,922.5999755859375,923.0,922.0499877929688,922.5,5318
2025-11-19 06:20:00+00:00,923.0,923.0499877929688,922.5999755859375,922.75,4859
2025-11-19 06:25:00+00:00,925.2999877929688,925.4000244140625,922.7000122070312,923.0,46074
2025-11-19 06:30:00+00:00,925.7000122070312,927.0,925.0,925.4500122070312,24497
2025-11-19 06:35:00+00:00,925.25,926.0,924.8499755859375,925.7000122070312,19725
2025-11-19 06:40:00+00:00,925.0,925.5999755859375,925.0,925.25,23538
2025-11-19 06:45:00+00:00,924.7000122070312,925.5999755859375,924.4500122070312,925.0,475975
2025-11-19 06:50:00+00:00,925.0,925.2999877929688,924.75,924.75,11310
2025-11-19 06:55:00+00:00,926.0,926.0,924.7999877929688,925.25,24956
2025-11-19 07:00:00+00:00,926.0,926.0499877929688,925.5999755859375,925.9500122070312,20400
2025-11-19 07:05:00+00:00,925.5999755859375,926.2999877929688,925.0,925.5499877929688,18596
2025-11-19 07:10:00+00:00,926.0,926.0499877929688,925.5499877929688,925.7999877929688,10998
2025-11-19 07:15:00+00:00,926.0,926.0499877929688,925.9500122070312,926.0,14575
2025-11-19 07:20:00+00:00,926.0499877929688,926.0999755859375,925.5499877929688,925.75,12842
2025-11-19 07:25:00+00:00,926.0499877929688,926.0499877929688,925.7999877929688,926.0,13284
2025-11-19 07:30:00+00:00,925.6500244140625,926.0999755859375,925.3499755859375,926.0,14425
2025-11-19 07:35:00+00:00,924.7999877929688,926.0,924.0999755859375,925.5999755859375,29058
2025-11-19 07:40:00+00:00,925.0,925.0499877929688,924.7000122070312,924.7999877929688,32941
2025-11-19 07:45:00+00:00,925.0,925.0,924.9000244140625,925.0,15035
2025-11-19 07:50:00+00:00,924.75,925.0,924.0,925.0,19578
2025-11-19 07:55:00+00:00,923.7999877929688,924.75,922.7000122070312,924.75,16331
2025-11-19 08:00:00+00:00,923.7999877929688,924.5499877929688,923.2999877929688,923.7000122070312,18099
2025-11-19 08:05:00+00:00,924.7999877929688,925.0,923.7999877929688,923.7999877929688,15283
2025-11-19 08:10:00+00:00,924.8499755859375,925.0,923.7000122070312,924.7999877929688,16694
2025-11-19 08:15:00+00:00,925.0,925.0999755859375,924.5,924.9000244140625,29678
2025-11-19 08:20:00+00:00,924.8499755859375,925.0,924.6500244140625,925.0,25757
2025-11-19 08:25:00+00:00,925.0,925.2999877929688,924.6500244140625,924.9500122070312,48657
2025-11-19 08:30:00+00:00,925.0,925.5,924.9500122070312,925.0,64227
2025-11-19 08:35:00+00:00,925.0,925.4500122070312,924.8499755859375,925.0,62090
2025-11-19 08:40:00+00:00,925.0,925.3499755859375,924.9500122070312,925.0,60317
2025-11-19 08:45:00+00:00,924.7999877929688,925.4000244140625,924.5,925.0,72683
2025-11-19 08:50:00+00:00,926.2000122070312,926.2000122070312,924.0,924.9500122070312,68566
2025-11-19 08:55:00+00:00,926.6500244140625,927.0,925.5499877929688,926.1500244140625,51202
2025-11-19 09:00:00+00:00,927.9500122070312,928.0,926.0,926.75,58859
2025-11-19 09:05:00+00:00,927.8499755859375,928.0,926.9500122070312,927.9500122070312,72326
2025-11-19 09:10:00+00:00,926.75,928.0,926.75,927.9000244140625,83314
2025-11-19 09:15:00+00:00,926.0999755859375,927.0999755859375,925.7000122070312,927.0,72220
2025-11-19 09:20:00+00:00,925.4000244140625,926.7999877929688,924.5,926.0499877929688,78479
2025-11-19 09:25:00+00:00,924.9500122070312,926.0,924.2999877929688,925.1500244140625,68519
2025-11-19 09:30:00+00:00,926.25,926.8499755859375,924.7999877929688,925.0,104328
2025-11-19 09:35:00+00:00,926.0999755859375,926.5,925.5999755859375,926.3499755859375,77444
