Price,Close,High,Low,Open,Volume
2025-11-13 09:50:00+00:00,862.7000122070312,864.7999877929688,861.7000122070312,864.7999877929688,92651
2025-11-13 09:55:00+00:00,863.4500122070312,863.7000122070312,861.9000244140625,862.6500244140625,58292
2025-11-14 03:45:00+00:00,868.0,868.0,859.5499877929688,862.9500122070312,0
2025-11-14 03:50:00+00:00,867.0499877929688,868.3499755859375,865.0999755859375,867.7000122070312,104793
2025-11-14 03:55:00+00:00,869.0999755859375,869.8499755859375,866.9500122070312,866.9500122070312,70475
2025-11-14 04:00:00+00:00,868.75,871.9500122070312,868.2000122070312,870.25,88841
2025-11-14 04:05:00+00:00,867.7000122070312,869.4500122070312,866.7999877929688,868.0,58576
2025-11-14 04:10:00+00:00,867.2999877929688,868.1500244140625,867.0,867.1500244140625,25818
2025-11-14 04:15:00+00:00,865.9000244140625,867.2999877929688,865.7999877929688,867.0,22729
2025-11-14 04:20:00+00:00,866.2999877929688,867.0999755859375,864.0999755859375,865.9000244140625,45064
2025-11-14 04:25:00+00:00,867.5,867.5,865.6500244140625,866.2999877929688,32884
2025-11-14 04:30:00+00:00,867.2999877929688,867.5,866.0,867.5,10630
2025-11-14 04:35:00+00:00,866.1500244140625,868.6500244140625,866.1500244140625,867.2999877929688,33328
2025-11-14 04:40:00+00:00,864.2999877929688,867.2999877929688,864.0,866.4500122070312,39532
2025-11-14 04:45:00+00:00,866.2999877929688,867.0,864.0999755859375,864.7000122070312,34758
2025-11-14 04:50:00+00:00,864.4500122070312,866.9500122070312,864.2999877929688,866.2999877929688,20036
2025-11-14 04:55:00+00:00,863.75,864.6500244140625,863.6500244140625,864.3499755859375,20993
2025-11-14 05:00:00+00:00,860.5,863.9000244140625,860.4000244140625,863.7000122070312,51608
2025-11-14 05:05:00+00:00,863.4500122070312,864.0,860.2999877929688,860.4500122070312,38813
2025-11-14 05:10:00+00:00,863.5999755859375,864.5499877929688,862.5999755859375,863.5499877929688,36319
2025-11-14 05:15:00+00:00,863.6500244140625,864.5499877929688,863.0,863.5999755859375,23523
2025-11-14 05:20:00+00:00,861.7999877929688,864.25,860.8499755859375,864.0,44569
2025-11-14 05:25:00+00:00,862.7000122070312,863.6500244140625,861.2000122070312,861.4000244140625,50533
2025-11-14 05:30:00+00:00,866.4000244140625,867.5499877929688,862.5,862.7000122070312,156309
2025-11-14 05:35:00+00:00,865.25,867.7999877929688,865.25,866.4000244140625,50897
2025-11-14 05:40:00+00:00,863.5,865.2999877929688,863.5,865.2000122070312,37360
2025-11-14 05:45:00+00:00,861.0,864.75,860.8499755859375,864.0,56551
2025-11-14 05:50:00+00:00,862.0499877929688,863.5999755859375,860.9000244140625,861.0,50613
2025-11-14 05:55:00+00:00,862.7000122070312,863.75,861.5,862.0499877929688,39505
2025-11-14 06:00:00+00:00,860.25,863.6500244140625,860.25,862.75,64578
2025-11-14 06:05:00+00:00,860.5999755859375,860.9500122070312,860.0,860.25,38663
2025-11-14 06:10:00+00:00,859.5,860.9000244140625,859.5,860.1500244140625,96909
2025-11-14 06:15:00+00:00,858.75,859.9000244140625,858.75,859.5,70754
2025-11-14 06:20:00+00:00,859.0499877929688,861.3499755859375,858.5999755859375,859.0499877929688,55507
2025-11-14 06:25:00+00:00,856.7000122070312,859.5,856.7000122070312,859.5,30220
2025-11-14 06:30:00+00:00,860.6500244140625,864.6500244140625,857.0,857.0,325281
2025-11-14 06:35:00+00:00,858.5,861.1500244140625,858.5,860.7000122070312,79575
2025-11-14 06:40:00+00:00,857.4500122070312,859.4000244140625,857.1500244140625,858.4500122070312,80213
2025-11-14 06:45:00+00:00,857.6500244140625,860.8499755859375,856.7999877929688,856.7999877929688,58268
2025-11-14 06:50:00+00:00,858.25,858.8499755859375,856.8499755859375,857.6500244140625,24169
2025-11-14 06:55:00+00:00,857.4500122070312,858.5999755859375,857.0499877929688,858.5499877929688,15224
2025-11-14 07:00:00+00:00,855.9000244140625,859.2000122070312,855.8499755859375,857.4500122070312,49253
2025-11-14 07:05:00+00:00,855.6500244140625,856.5499877929688,853.6500244140625,855.7999877929688,67509
2025-11-14 07:10:00+00:00,856.0,856.9500122070312,854.6500244140625,855.2999877929688,27988
2025-11-14 07:15:00+00:00,856.0,856.7999877929688,855.2999877929688,856.25,16091
2025-11-14 07:20:00+00:00,856.1500244140625,856.4500122070312,855.7999877929688,855.9000244140625,6351
2025-11-14 07:25:00+00:00,855.2999877929688,856.2999877929688,855.0,856.2000122070312,4596
2025-11-14 07:30:00+00:00,850.0,855.3499755859375,849.7000122070312,855.3499755859375,156820
2025-11-14 07:35:00+00:00,851.5999755859375,852.0499877929688,849.0999755859375,849.75,85740
2025-11-14 07:40:00+00:00,850.3499755859375,853.4500122070312,850.3499755859375,851.5999755859375,43957
2025-11-14 07:45:00+00:00,851.5499877929688,851.8499755859375,849.25,850.1500244140625,68398
2025-11-14 07:50:00+00:00,851.6500244140625,852.7000122070312,851.2999877929688,851.4000244140625,10267
2025-11-14 07:55:00+00:00,851.5,852.6500244140625,851.3499755859375,852.0,10478
2025-11-14 08:00:00+00:00,850.75,851.9000244140625,850.5,851.4500122070312,15372
2025-11-14 08:05:00+00:00,849.9000244140625,851.25,849.5999755859375,850.75,16287
2025-11-14 08:10:00+00:00,851.5,852.5499877929688,850.4500122070312,850.5,79123
2025-11-14 08:15:00+00:00,852.2000122070312,852.4500122070312,850.25,851.25,35607
2025-11-14 08:20:00+00:00,849.5999755859375,852.25,849.5499877929688,852.0,59298
2025-11-14 08:25:00+00:00,849.75,850.9000244140625,849.2999877929688,850.0499877929688,19729
2025-11-14 08:30:00+00:00,851.0,851.2999877929688,846.75,849.75,149360
2025-11-14 08:35:00+00:00,850.1500244140625,851.0499877929688,849.7000122070312,851.0,34394
2025-11-14 08:40:00+00:00,849.8499755859375,850.4500122070312,849.2999877929688,850.4500122070312,49490
2025-11-14 08:45:00+00:00,849.4000244140625,850.0,848.8499755859375,849.7999877929688,17059
2025-11-14 08:50:00+00:00,847.5999755859375,849.4500122070312,847.5,849.0999755859375,36000
2025-11-14 08:55:00+00:00,848.5,848.5499877929688,847.1500244140625,847.5999755859375,34587
2025-11-14 09:00:00+00:00,848.5,849.1500244140625,848.1500244140625,848.7999877929688,22719
2025-11-14 09:05:00+00:00,848.0,848.5,847.5,848.3499755859375,20384
2025-11-14 09:10:00+00:00,846.5,848.1500244140625,846.4000244140625,847.9500122070312,22257
2025-11-14 09:15:00+00:00,847.0,847.3499755859375,846.1500244140625,846.5999755859375,22897
2025-11-14 09:20:00+00:00,847.7000122070312,848.4000244140625,846.2999877929688,847.2000122070312,19615
2025-11-14 09:25:00+00:00,846.0999755859375,847.9000244140625,845.8499755859375,847.9000244140625,23516
2025-11-14 09:30:00+00:00,848.4000244140625,849.5,846.5,846.7999877929688,44993
2025-11-14 09:35:00+00:00,847.0999755859375,850.5,846.75,848.5,138815
2025-11-14 09:40:00+00:00,847.9000244140625,848.8499755859375,847.1500244140625,847.2999877929688,121373
2025-11-14 09:45:00+00:00,847.5999755859375,848.6500244140625,846.0999755859375,847.7000122070312,152506
2025-11-14 09:50:00+00:00,848.9500122070312,849.25,847.1500244140625,847.7000122070312,142984
2025-11-14 09:55:00+00:00,848.75,849.5999755859375,847.6500244140625,849.1500244140625,271603
2025-11-17 03:45:00+00:00,847.3499755859375,854.0499877929688,842.0,854.0499877929688,0
2025-11-17 03:50:00+00:00,849.3499755859375,849.3499755859375,845.8499755859375,847.25,72509
2025-11-17 03:55:00+00:00,848.0,850.0,847.7000122070312,849.2999877929688,76186
2025-11-17 04:00:00+00:00,850.2000122070312,850.2000122070312,847.5,848.2000122070312,73829
2025-11-17 04:05:00+00:00,852.7999877929688,853.2000122070312,848.0,849.9500122070312,643714
2025-11-17 04:10:00+00:00,848.2999877929688,854.2000122070312,847.8499755859375,854.2000122070312,91020
2025-11-17 04:15:00+00:00,847.7999877929688,848.2000122070312,846.5999755859375,847.4500122070312,48499
2025-11-17 04:20:00+00:00,848.8499755859375,848.8499755859375,846.7000122070312,847.7999877929688,26062
2025-11-17 04:25:00+00:00,848.5,849.0,848.0499877929688,848.6500244140625,22995
2025-11-17 04:30:00+00:00,849.0,849.1500244140625,847.3499755859375,848.5,60093
2025-11-17 04:35:00+00:00,848.2000122070312,850.2999877929688,847.7000122070312,848.75,144849
2025-11-17 04:40:00+00:00,848.0499877929688,850.0,847.5999755859375,848.5499877929688,115139
2025-11-17 04:45:00+00:00,848.8499755859375,849.25,847.6500244140625,847.9000244140625,13858
2025-11-17 04:50:00+00:00,849.0,850.25,848.6500244140625,848.8499755859375,55858
2025-11-17 04:55:00+00:00,851.8499755859375,851.8499755859375,848.7999877929688,848.9000244140625,65864
2025-11-17 05:00:00+00:00,851.5,852.7999877929688,850.0,851.5999755859375,105670
2025-11-17 05:05:00+00:00,851.7000122070312,855.7999877929688,849.9000244140625,851.5499877929688,92567
2025-11-17 05:10:00+00:00,851.2000122070312,852.3499755859375,850.7999877929688,851.7000122070312,31573
2025-11-17 05:15:00+00:00,850.5,851.4000244140625,850.4500122070312,851.2000122070312,28642
2025-11-17 05:20:00+00:00,849.7999877929688,851.7000122070312,849.5999755859375,850.7000122070312,56266
2025-11-17 05:25:00+00:00,849.7000122070312,850.7000122070312,849.0,850.1500244140625,34059
2025-11-17 05:30:00+00:00,852.75,854.0499877929688,849.75,850.0,95665
2025-11-17 05:35:00+00:00,851.0499877929688,853.0,851.0499877929688,852.7999877929688,82492
2025-11-17 05:40:00+00:00,851.4000244140625,851.75,850.6500244140625,851.0,15282
2025-11-17 05:45:00+00:00,850.0499877929688,851.75,850.0,851.4000244140625,22751
2025-11-17 05:50:00+00:00,851.5,851.5,849.6500244140625,850.0,8627
2025-11-17 05:55:00+00:00,850.75,851.9000244140625,850.0,851.9000244140625,19577
2025-11-17 06:00:00+00:00,850.3499755859375,850.9000244140625,849.0,850.75,12018
2025-11-17 06:05:00+00:00,851.0499877929688,851.3499755859375,849.9500122070312,850.0999755859375,30252
2025-11-17 06:10:00+00:00,850.9500122070312,851.9000244140625,850.9000244140625,851.0499877929688,11645
2025-11-17 06:15:00+00:00,849.9500122070312,851.2000122070312,849.25,851.2000122070312,18558
2025-11-17 06:20:00+00:00,853.5,853.7999877929688,849.75,849.9500122070312,66745
2025-11-17 06:25:00+00:00,852.0,854.1500244140625,851.5,853.9000244140625,24959
2025-11-17 06:30:00+00:00,852.8499755859375,853.7000122070312,851.5,852.3499755859375,34785
2025-11-17 06:35:00+00:00,852.7999877929688,853.5,852.2000122070312,852.7999877929688,25608
2025-11-17 06:40:00+00:00,852.5,853.2000122070312,852.25,853.0,27998
2025-11-17 06:45:00+00:00,852.5499877929688,852.7000122070312,851.7000122070312,852.7000122070312,12329
2025-11-17 06:50:00+00:00,852.0,852.5499877929688,852.0,852.5,6662
2025-11-17 06:55:00+00:00,852.7999877929688,852.9500122070312,851.7999877929688,851.9500122070312,8596
2025-11-17 07:00:00+00:00,852.7000122070312,853.0,852.4000244140625,852.7999877929688,11848
2025-11-17 07:05:00+00:00,852.3499755859375,852.7000122070312,851.8499755859375,852.7000122070312,8865
2025-11-17 07:10:00+00:00,852.8499755859375,852.8499755859375,851.7000122070312,852.3499755859375,90821
2025-11-17 07:15:00+00:00,854.4000244140625,855.0,852.5,852.8499755859375,50810
2025-11-17 07:20:00+00:00,854.75,855.7000122070312,853.4000244140625,854.25,44001
2025-11-17 07:25:00+00:00,855.3499755859375,855.4500122070312,853.9000244140625,854.7000122070312,20770
2025-11-17 07:30:00+00:00,854.9000244140625,856.75,854.5,855.3499755859375,84558
2025-11-17 07:35:00+00:00,860.25,860.7999877929688,854.25,854.75,92165
2025-11-17 07:40:00+00:00,859.5499877929688,860.4000244140625,857.6500244140625,860.25,68265
2025-11-17 07:45:00+00:00,860.2000122070312,860.4000244140625,858.0,859.9000244140625,53718
2025-11-17 07:50:00+00:00,857.5999755859375,860.0999755859375,857.2000122070312,859.7999877929688,38427
2025-11-17 07:55:00+00:00,857.3499755859375,858.0499877929688,857.0999755859375,857.9000244140625,17715
2025-11-17 08:00:00+00:00,856.6500244140625,857.6500244140625,856.4000244140625,857.3499755859375,32632
2025-11-17 08:05:00+00:00,856.0499877929688,856.8499755859375,856.0,856.5999755859375,19619
2025-11-17 08:10:00+00:00,856.5,856.7999877929688,856.0,856.0499877929688,7833
2025-11-17 08:15:00+00:00,856.2999877929688,856.5,856.0999755859375,856.4500122070312,29433
2025-11-17 08:20:00+00:00,856.4500122070312,856.5,856.0499877929688,856.2999877929688,7027
2025-11-17 08:25:00+00:00,856.4500122070312,856.75,856.0999755859375,856.5,49476
2025-11-17 08:30:00+00:00,855.5,856.5999755859375,855.5,856.4500122070312,65271
2025-11-17 08:35:00+00:00,856.3499755859375,856.3499755859375,855.5,855.9000244140625,9927
2025-11-17 08:40:00+00:00,855.9500122070312,856.3499755859375,855.5,856.1500244140625,7919
2025-11-17 08:45:00+00:00,855.1500244140625,856.2999877929688,855.0999755859375,856.0,8198
2025-11-17 08:50:00+00:00,855.8499755859375,856.0,855.0999755859375,855.2000122070312,10266
2025-11-17 08:55:00+00:00,855.1500244140625,855.8499755859375,855.1500244140625,855.7999877929688,12024
2025-11-17 09:00:00+00:00,855.1500244140625,855.2999877929688,854.4000244140625,855.1500244140625,15916
2025-11-17 09:05:00+00:00,855.2000122070312,855.25,854.5,855.1500244140625,11292
2025-11-17 09:10:00+00:00,855.0,855.1500244140625,854.5999755859375,855.1500244140625,15579
2025-11-17 09:15:00+00:00,855.1500244140625,855.4000244140625,854.6500244140625,855.0,35181
2025-11-17 09:20:00+00:00,855.1500244140625,855.4000244140625,854.9500122070312,855.0999755859375,35776
2025-11-17 09:25:00+00:00,854.7999877929688,855.4000244140625,854.7999877929688,855.1500244140625,49030
2025-11-17 09:30:00+00:00,853.0999755859375,855.0499877929688,853.0,855.0499877929688,37906
2025-11-17 09:35:00+00:00,853.9500122070312,853.9500122070312,852.5,852.5,54538
2025-11-17 09:40:00+00:00,853.7999877929688,853.9500122070312,853.1500244140625,853.9500122070312,59209
2025-11-17 09:45:00+00:00,854.2000122070312,854.5,853.6500244140625,853.75,80568
2025-11-17 09:50:00+00:00,854.5,854.9500122070312,854.0999755859375,854.2000122070312,66848
2025-11-17 09:55:00+00:00,854.0499877929688,855.5,853.9500122070312,854.5,66590
2025-11-18 03:45:00+00:00,851.0,855.25,849.5,855.25,0
2025-11-18 03:50:00+00:00,852.5999755859375,852.9000244140625,850.2999877929688,850.5999755859375,23290
2025-11-18 03:55:00+00:00,854.2000122070312,854.8499755859375,852.4000244140625,852.4500122070312,41477
2025-11-18 04:00:00+00:00,851.2999877929688,855.25,850.1500244140625,854.4000244140625,68740
2025-11-18 04:05:00+00:00,850.7000122070312,852.0499877929688,850.5,851.2000122070312,19263
2025-11-18 04:10:00+00:00,850.2999877929688,851.5,850.2999877929688,850.7000122070312,12546
2025-11-18 04:15:00+00:00,849.2999877929688,851.0999755859375,848.9500122070312,850.2999877929688,87365
2025-11-18 04:20:00+00:00,848.4500122070312,849.0,847.4000244140625,848.5499877929688,89161
2025-11-18 04:25:00+00:00,845.7999877929688,848.7999877929688,845.5999755859375,848.5499877929688,60608
2025-11-18 04:30:00+00:00,849.4500122070312,849.9500122070312,845.0499877929688,845.9500122070312,52269
2025-11-18 04:35:00+00:00,848.0,850.3499755859375,848.0,848.9000244140625,26394
2025-11-18 04:40:00+00:00,848.7999877929688,849.3499755859375,848.0,848.0999755859375,9337
2025-11-18 04:45:00+00:00,849.5,849.8499755859375,848.0999755859375,849.0,12390
2025-11-18 04:50:00+00:00,849.9500122070312,850.1500244140625,848.7999877929688,849.25,8241
2025-11-18 04:55:00+00:00,850.0,850.5499877929688,849.5499877929688,849.9500122070312,14955
2025-11-18 05:00:00+00:00,849.75,850.25,849.5499877929688,849.75,9422
2025-11-18 05:05:00+00:00,850.0,850.3499755859375,848.7999877929688,849.5499877929688,5735
2025-11-18 05:10:00+00:00,849.2000122070312,850.3499755859375,849.0,850.3499755859375,9800
2025-11-18 05:15:00+00:00,850.5999755859375,850.7999877929688,849.0499877929688,849.75,38914
2025-11-18 05:20:00+00:00,850.5499877929688,851.7000122070312,850.5,850.9000244140625,8703
2025-11-18 05:25:00+00:00,850.4000244140625,851.0499877929688,850.0,851.0,5695
2025-11-18 05:30:00+00:00,850.25,851.0999755859375,850.1500244140625,850.4000244140625,9193
2025-11-18 05:35:00+00:00,850.4000244140625,850.5,850.25,850.5,2954
2025-11-18 05:40:00+00:00,850.2000122070312,850.75,850.0,850.1500244140625,48078
2025-11-18 05:45:00+00:00,850.25,850.3499755859375,849.9500122070312,850.0499877929688,7853
2025-11-18 05:50:00+00:00,852.0,852.6500244140625,850.25,850.2999877929688,31427
2025-11-18 05:55:00+00:00,850.8499755859375,852.0,850.8499755859375,852.0,4396
2025-11-18 06:00:00+00:00,851.0499877929688,851.25,850.5999755859375,851.0,5598
2025-11-18 06:05:00+00:00,851.0,851.4000244140625,850.6500244140625,851.0499877929688,22295
2025-11-18 06:10:00+00:00,851.0,851.0999755859375,850.6500244140625,851.0,8517
2025-11-18 06:15:00+00:00,851.6500244140625,851.9000244140625,850.7999877929688,851.0,23458
2025-11-18 06:20:00+00:00,853.0,854.4000244140625,851.5,851.6500244140625,91102
2025-11-18 06:25:00+00:00,853.1500244140625,853.1500244140625,852.4000244140625,853.0,7008
2025-11-18 06:30:00+00:00,853.9500122070312,854.0,853.1500244140625,853.1500244140625,18402
2025-11-18 06:35:00+00:00,853.7000122070312,854.0499877929688,853.0,853.9000244140625,16009
2025-11-18 06:40:00+00:00,853.5,853.9000244140625,853.0,853.5999755859375,8108
2025-11-18 06:45:00+00:00,853.25,853.5,852.8499755859375,853.5,6540
2025-11-18 06:50:00+00:00,852.7999877929688,853.2999877929688,852.5,853.25,5446
2025-11-18 06:55:00+00:00,853.0,853.0499877929688,852.25,852.75,8060
2025-11-18 07:00:00+00:00,852.75,853.0,852.4000244140625,852.9500122070312,3428
2025-11-18 07:05:00+00:00,853.0,853.1500244140625,852.2999877929688,852.2999877929688,15944
2025-11-18 07:10:00+00:00,852.6500244140625,853.1500244140625,852.6500244140625,853.0,15291
2025-11-18 07:15:00+00:00,851.4000244140625,852.9500122070312,850.6500244140625,852.9500122070312,8715
2025-11-18 07:20:00+00:00,851.5,851.5999755859375,850.9500122070312,850.9500122070312,8022
2025-11-18 07:25:00+00:00,851.4500122070312,851.5,851.25,851.5,12463
2025-11-18 07:30:00+00:00,851.25,851.5,850.5499877929688,851.4500122070312,6394
2025-11-18 07:35:00+00:00,851.3499755859375,851.5499877929688,851.0,851.3499755859375,6490
2025-11-18 07:40:00+00:00,851.5,851.5,851.25,851.4000244140625,11657
2025-11-18 07:45:00+00:00,851.5,851.7999877929688,851.2999877929688,851.5,32294
2025-11-18 07:50:00+00:00,851.5999755859375,852.5,850.75,851.75,60648
2025-11-18 07:55:00+00:00,852.9000244140625,853.0,851.1500244140625,851.9000244140625,15042
2025-11-18 08:00:00+00:00,853.0,853.2000122070312,852.6500244140625,852.9000244140625,12489
2025-11-18 08:05:00+00:00,853.0,853.0999755859375,852.75,853.0,29721
2025-11-18 08:10:00+00:00,851.4000244140625,853.0,851.2000122070312,853.0,40807
2025-11-18 08:15:00+00:00,851.5499877929688,851.6500244140625,851.0,851.5,6335
2025-11-18 08:20:00+00:00,852.0,852.4000244140625,851.5499877929688,851.5499877929688,10386
2025-11-18 08:25:00+00:00,852.0,852.4500122070312,852.0,852.1500244140625,6386
2025-11-18 08:30:00+00:00,852.0,852.2000122070312,851.6500244140625,852.1500244140625,18334
2025-11-18 08:35:00+00:00,853.5,854.9000244140625,852.0,852.0,27169
2025-11-18 08:40:00+00:00,853.1500244140625,853.5,852.7000122070312,853.4500122070312,8996
2025-11-18 08:45:00+00:00,852.0499877929688,853.2000122070312,851.7000122070312,853.1500244140625,7240
2025-11-18 08:50:00+00:00,851.5999755859375,852.3499755859375,851.4000244140625,852.0499877929688,12543
2025-11-18 08:55:00+00:00,850.9500122070312,852.0,850.1500244140625,851.5999755859375,39282
2025-11-18 09:00:00+00:00,850.0,851.0,849.7999877929688,850.9500122070312,54248
2025-11-18 09:05:00+00:00,847.25,850.25,847.25,850.0,84560
2025-11-18 09:10:00+00:00,847.75,847.8499755859375,847.0499877929688,847.2000122070312,18945
2025-11-18 09:15:00+00:00,847.5999755859375,848.2999877929688,847.3499755859375,847.5499877929688,16120
2025-11-18 09:20:00+00:00,846.25,847.9000244140625,846.0,847.8499755859375,24143
2025-11-18 09:25:00+00:00,846.5,847.0,845.7999877929688,846.5,29882
2025-11-18 09:30:00+00:00,846.0499877929688,847.2000122070312,845.5999755859375,846.5499877929688,28491
2025-11-18 09:35:00+00:00,846.3499755859375,846.5499877929688,845.8499755859375,846.25,23666
2025-11-18 09:40:00+00:00,847.5499877929688,848.5,845.9500122070312,846.0,52156
2025-11-18 09:45:00+00:00,847.1500244140625,848.4000244140625,847.0999755859375,847.75,39308
2025-11-18 09:50:00+00:00,849.5999755859375,850.4500122070312,847.0499877929688,847.2000122070312,109702
2025-11-18 09:55:00+00:00,847.9500122070312,849.4500122070312,846.25,849.4500122070312,39303
2025-11-19 03:45:00+00:00,841.5999755859375,848.5499877929688,841.25,848.5499877929688,0
2025-11-19 03:50:00+00:00,844.7999877929688,844.9500122070312,840.6500244140625,842.0,60362
2025-11-19 03:55:00+00:00,844.9500122070312,846.5499877929688,843.2999877929688,844.25,106899
2025-11-19 04:00:00+00:00,844.7000122070312,846.25,843.5,844.0499877929688,23565
2025-11-19 04:05:00+00:00,844.3499755859375,846.0,844.0,844.7000122070312,15771
2025-11-19 04:10:00+00:00,843.7000122070312,844.7000122070312,843.0499877929688,844.7000122070312,26652
2025-11-19 04:15:00+00:00,839.9000244140625,844.0999755859375,838.9500122070312,843.7000122070312,57327
2025-11-19 04:20:00+00:00,839.75,840.3499755859375,838.5499877929688,839.5,64232
2025-11-19 04:25:00+00:00,842.2999877929688,843.9000244140625,839.5,839.5499877929688,34942
2025-11-19 04:30:00+00:00,841.7000122070312,842.25,839.7999877929688,842.25,37183
2025-11-19 04:35:00+00:00,842.6500244140625,842.9500122070312,841.7000122070312,841.9500122070312,9236
2025-11-19 04:40:00+00:00,842.1500244140625,842.2999877929688,840.7999877929688,841.4000244140625,15361
2025-11-19 04:45:00+00:00,843.7999877929688,844.2999877929688,842.1500244140625,842.3499755859375,37169
2025-11-19 04:50:00+00:00,841.9500122070312,843.7999877929688,841.75,843.7000122070312,8430
2025-11-19 04:55:00+00:00,840.9000244140625,842.1500244140625,840.5999755859375,841.9500122070312,12043
2025-11-19 05:00:00+00:00,841.0499877929688,842.0,840.75,841.0499877929688,13311
2025-11-19 05:05:00+00:00,844.7000122070312,844.7000122070312,841.0,841.1500244140625,72527
2025-11-19 05:10:00+00:00,842.9000244140625,845.5,842.7000122070312,844.5,41010
2025-11-19 05:15:00+00:00,842.9000244140625,843.0,841.0,842.8499755859375,22810
2025-11-19 05:20:00+00:00,844.0499877929688,844.0499877929688,842.75,842.9000244140625,36233
2025-11-19 05:25:00+00:00,843.0999755859375,844.2999877929688,842.4000244140625,844.0499877929688,32456
2025-11-19 05:30:00+00:00,842.6500244140625,843.1500244140625,842.0,843.0999755859375,16417
2025-11-19 05:35:00+00:00,842.7999877929688,843.5999755859375,842.2000122070312,842.5999755859375,21046
2025-11-19 05:40:00+00:00,842.9000244140625,843.0,842.0,842.7999877929688,35190
2025-11-19 05:45:00+00:00,838.5499877929688,843.0,838.0499877929688,843.0,97840
2025-11-19 05:50:00+00:00,837.4000244140625,839.5499877929688,837.0999755859375,838.5499877929688,22612
2025-11-19 05:55:00+00:00,838.6500244140625,839.8499755859375,837.3499755859375,837.3499755859375,22196
2025-11-19 06:00:00+00:00,837.7999877929688,838.75,836.7000122070312,838.6500244140625,20196
2025-11-19 06:05:00+00:00,837.75,837.9500122070312,837.0499877929688,837.7999877929688,5828
2025-11-19 06:10:00+00:00,837.5499877929688,838.25,837.2000122070312,837.75,10560
2025-11-19 06:15:00+00:00,837.75,838.0,837.5,837.5,4020
2025-11-19 06:20:00+00:00,838.1500244140625,838.2000122070312,837.5999755859375,837.5999755859375,14629
2025-11-19 06:25:00+00:00,838.4000244140625,838.4500122070312,837.75,838.0999755859375,5697
2025-11-19 06:30:00+00:00,840.4000244140625,841.0,838.2000122070312,838.4500122070312,26536
2025-11-19 06:35:00+00:00,840.0499877929688,840.8499755859375,840.0,840.2000122070312,8733
2025-11-19 06:40:00+00:00,840.0499877929688,840.6500244140625,840.0,840.0499877929688,5205
2025-11-19 06:45:00+00:00,840.5499877929688,840.7999877929688,840.0499877929688,840.0499877929688,11241
2025-11-19 06:50:00+00:00,840.8499755859375,841.2999877929688,840.4500122070312,841.0499877929688,8152
2025-11-19 06:55:00+00:00,840.6500244140625,841.0,840.5,840.9500122070312,4557
2025-11-19 07:00:00+00:00,842.3499755859375,843.2000122070312,840.75,840.75,23500
2025-11-19 07:05:00+00:00,841.2999877929688,842.9500122070312,841.2999877929688,842.3499755859375,13210
2025-11-19 07:10:00+00:00,840.2999877929688,842.3499755859375,840.2000122070312,841.9500122070312,15509
2025-11-19 07:15:00+00:00,842.6500244140625,843.25,840.4500122070312,840.5999755859375,12881
2025-11-19 07:20:00+00:00,841.5499877929688,842.7000122070312,841.4000244140625,842.6500244140625,10647
2025-11-19 07:25:00+00:00,841.2999877929688,841.7999877929688,841.0,841.7999877929688,5858
2025-11-19 07:30:00+00:00,841.5999755859375,842.0999755859375,841.1500244140625,841.1500244140625,4050
2025-11-19 07:35:00+00:00,842.4000244140625,842.9000244140625,841.9000244140625,841.9000244140625,8897
2025-11-19 07:40:00+00:00,842.3499755859375,842.5,841.7000122070312,842.5,4773
2025-11-19 07:45:00+00:00,841.8499755859375,842.4000244140625,841.3499755859375,842.4000244140625,5835
2025-11-19 07:50:00+00:00,842.5999755859375,842.9000244140625,841.8499755859375,841.8499755859375,5860
2025-11-19 07:55:00+00:00,841.5,842.75,841.4000244140625,842.6500244140625,7908
2025-11-19 08:00:00+00:00,842.4500122070312,842.5,841.5499877929688,841.5499877929688,8552
2025-11-19 08:05:00+00:00,842.1500244140625,842.5,841.7999877929688,842.5,6128
2025-11-19 08:10:00+00:00,842.8499755859375,843.4500122070312,841.9000244140625,842.1500244140625,18986
2025-11-19 08:15:00+00:00,841.7000122070312,843.4000244140625,841.6500244140625,842.9500122070312,21477
2025-11-19 08:20:00+00:00,841.5499877929688,842.2999877929688,841.0999755859375,841.7000122070312,8625
2025-11-19 08:25:00+00:00,843.7000122070312,843.7999877929688,841.2000122070312,841.5,16698
2025-11-19 08:30:00+00:00,842.5499877929688,843.9000244140625,842.3499755859375,843.5499877929688,37565
2025-11-19 08:35:00+00:00,843.0499877929688,843.2000122070312,842.4000244140625,842.5499877929688,25292
2025-11-19 08:40:00+00:00,843.5,843.5,842.5999755859375,842.9500122070312,23067
2025-11-19 08:45:00+00:00,844.4500122070312,845.5999755859375,842.9500122070312,843.5,49769
2025-11-19 08:50:00+00:00,844.7999877929688,844.9000244140625,843.9000244140625,844.4500122070312,26313
2025-11-19 08:55:00+00:00,843.5499877929688,844.9000244140625,843.3499755859375,844.7999877929688,28489
2025-11-19 09:00:00+00:00,843.3499755859375,844.5,843.0999755859375,843.5499877929688,30324
2025-11-19 09:05:00+00:00,843.1500244140625,843.7000122070312,842.1500244140625,843.4000244140625,37727
2025-11-19 09:10:00+00:00,842.0,842.8499755859375,841.6500244140625,842.8499755859375,31059
2025-11-19 09:15:00+00:00,841.2999877929688,842.1500244140625,841.2000122070312,841.9500122070312,25237
2025-11-19 09:20:00+00:00,842.0,842.2999877929688,841.4500122070312,841.4500122070312,27920
