Price,Close,High,Low,Open,Volume
2025-11-13 09:25:00+00:00,2075.300048828125,2079.10009765625,2075.300048828125,2078.5,23926
2025-11-13 09:30:00+00:00,2075.699951171875,2076.10009765625,2073.89990234375,2075.800048828125,61122
2025-11-13 09:35:00+00:00,2074.0,2075.699951171875,2073.0,2075.699951171875,66751
2025-11-13 09:40:00+00:00,2073.800048828125,2074.39990234375,2072.89990234375,2073.89990234375,79659
2025-11-13 09:45:00+00:00,2074.60009765625,2076.800048828125,2073.10009765625,2073.800048828125,91609
2025-11-13 09:50:00+00:00,2078.0,2078.300048828125,2074.60009765625,2074.699951171875,65938
2025-11-13 09:55:00+00:00,2075.199951171875,2080.0,2075.199951171875,2078.800048828125,50948
2025-11-14 03:45:00+00:00,2069.0,2072.60009765625,2063.39990234375,2069.800048828125,0
2025-11-14 03:50:00+00:00,2070.89990234375,2071.10009765625,2067.10009765625,2068.89990234375,38657
2025-11-14 03:55:00+00:00,2076.5,2077.0,2070.5,2070.5,32038
2025-11-14 04:00:00+00:00,2077.0,2078.300048828125,2075.0,2076.300048828125,30254
2025-11-14 04:05:00+00:00,2075.800048828125,2077.10009765625,2075.0,2076.89990234375,20942
2025-11-14 04:10:00+00:00,2078.39990234375,2079.699951171875,2075.199951171875,2076.0,33960
2025-11-14 04:15:00+00:00,2076.5,2080.0,2076.5,2077.89990234375,24661
2025-11-14 04:20:00+00:00,2072.0,2077.0,2071.5,2076.39990234375,22615
2025-11-14 04:25:00+00:00,2071.199951171875,2074.699951171875,2070.800048828125,2072.0,18137
2025-11-14 04:30:00+00:00,2070.0,2073.199951171875,2068.39990234375,2071.300048828125,22151
2025-11-14 04:35:00+00:00,2070.800048828125,2073.300048828125,2069.199951171875,2069.89990234375,20051
2025-11-14 04:40:00+00:00,2070.39990234375,2071.699951171875,2068.800048828125,2070.39990234375,16922
2025-11-14 04:45:00+00:00,2071.800048828125,2073.0,2069.39990234375,2070.10009765625,27774
2025-11-14 04:50:00+00:00,2073.60009765625,2073.60009765625,2071.39990234375,2071.699951171875,13029
2025-11-14 04:55:00+00:00,2074.39990234375,2074.800048828125,2072.699951171875,2072.699951171875,15733
2025-11-14 05:00:00+00:00,2073.10009765625,2075.39990234375,2072.0,2074.39990234375,106446
2025-11-14 05:05:00+00:00,2076.39990234375,2076.89990234375,2072.199951171875,2073.10009765625,28158
2025-11-14 05:10:00+00:00,2074.5,2078.0,2073.60009765625,2077.0,51198
2025-11-14 05:15:00+00:00,2076.800048828125,2077.300048828125,2074.0,2074.60009765625,18127
2025-11-14 05:20:00+00:00,2080.0,2080.10009765625,2075.89990234375,2076.699951171875,65071
2025-11-14 05:25:00+00:00,2079.39990234375,2080.89990234375,2078.5,2080.199951171875,25501
2025-11-14 05:30:00+00:00,2078.300048828125,2082.0,2078.300048828125,2079.39990234375,18772
2025-11-14 05:35:00+00:00,2078.5,2080.0,2078.0,2078.60009765625,13994
2025-11-14 05:40:00+00:00,2078.60009765625,2080.0,2078.5,2078.5,18556
2025-11-14 05:45:00+00:00,2074.10009765625,2080.0,2073.10009765625,2078.699951171875,25576
2025-11-14 05:50:00+00:00,2074.5,2075.89990234375,2073.800048828125,2074.199951171875,18108
2025-11-14 05:55:00+00:00,2073.60009765625,2074.89990234375,2073.10009765625,2074.39990234375,18109
2025-11-14 06:00:00+00:00,2072.699951171875,2075.5,2071.60009765625,2073.60009765625,19962
2025-11-14 06:05:00+00:00,2072.699951171875,2074.60009765625,2072.199951171875,2072.699951171875,15431
2025-11-14 06:10:00+00:00,2071.60009765625,2073.699951171875,2070.89990234375,2072.699951171875,14071
2025-11-14 06:15:00+00:00,2073.39990234375,2075.0,2071.60009765625,2071.699951171875,15005
2025-11-14 06:20:00+00:00,2073.60009765625,2075.0,2073.39990234375,2073.5,14042
2025-11-14 06:25:00+00:00,2073.300048828125,2074.0,2072.199951171875,2073.300048828125,14160
2025-11-14 06:30:00+00:00,2074.39990234375,2075.0,2073.300048828125,2073.300048828125,11585
2025-11-14 06:35:00+00:00,2073.0,2074.60009765625,2072.800048828125,2074.39990234375,10651
2025-11-14 06:40:00+00:00,2076.800048828125,2077.89990234375,2073.0,2073.0,20373
2025-11-14 06:45:00+00:00,2076.89990234375,2077.0,2075.5,2076.39990234375,13401
2025-11-14 06:50:00+00:00,2077.5,2078.5,2076.0,2076.89990234375,19720
2025-11-14 06:55:00+00:00,2078.199951171875,2079.199951171875,2077.300048828125,2077.5,13671
2025-11-14 07:00:00+00:00,2074.60009765625,2078.300048828125,2074.39990234375,2078.199951171875,15577
2025-11-14 07:05:00+00:00,2075.199951171875,2076.39990234375,2074.5,2074.5,14971
2025-11-14 07:10:00+00:00,2074.89990234375,2076.5,2074.60009765625,2074.89990234375,13694
2025-11-14 07:15:00+00:00,2075.0,2075.60009765625,2072.800048828125,2075.0,24763
2025-11-14 07:20:00+00:00,2073.10009765625,2074.89990234375,2073.0,2074.800048828125,14026
2025-11-14 07:25:00+00:00,2073.800048828125,2074.300048828125,2072.89990234375,2073.10009765625,14072
2025-11-14 07:30:00+00:00,2073.699951171875,2075.0,2073.5,2073.699951171875,14878
2025-11-14 07:35:00+00:00,2072.300048828125,2074.60009765625,2072.199951171875,2073.60009765625,18668
2025-11-14 07:40:00+00:00,2073.300048828125,2075.10009765625,2072.300048828125,2072.300048828125,16679
2025-11-14 07:45:00+00:00,2073.199951171875,2075.300048828125,2073.0,2073.300048828125,16408
2025-11-14 07:50:00+00:00,2073.5,2074.60009765625,2072.0,2073.0,18452
2025-11-14 07:55:00+00:00,2073.39990234375,2073.89990234375,2072.5,2073.0,18923
2025-11-14 08:00:00+00:00,2072.10009765625,2074.199951171875,2072.0,2073.5,15741
2025-11-14 08:05:00+00:00,2069.89990234375,2072.10009765625,2069.0,2072.10009765625,27537
2025-11-14 08:10:00+00:00,2069.10009765625,2070.89990234375,2069.10009765625,2069.699951171875,15600
2025-11-14 08:15:00+00:00,2068.39990234375,2070.39990234375,2068.0,2069.10009765625,18474
2025-11-14 08:20:00+00:00,2068.699951171875,2069.0,2067.60009765625,2068.39990234375,19992
2025-11-14 08:25:00+00:00,2069.300048828125,2070.5,2068.39990234375,2068.699951171875,25778
2025-11-14 08:30:00+00:00,2068.300048828125,2070.0,2067.800048828125,2069.39990234375,24398
2025-11-14 08:35:00+00:00,2068.199951171875,2070.0,2068.0,2068.0,20881
2025-11-14 08:40:00+00:00,2068.39990234375,2069.800048828125,2067.800048828125,2068.199951171875,18787
2025-11-14 08:45:00+00:00,2064.89990234375,2069.39990234375,2064.5,2068.60009765625,38536
2025-11-14 08:50:00+00:00,2065.89990234375,2066.0,2064.0,2064.89990234375,26666
2025-11-14 08:55:00+00:00,2068.39990234375,2068.800048828125,2064.39990234375,2066.0,48282
2025-11-14 09:00:00+00:00,2066.89990234375,2069.0,2066.0,2068.39990234375,24931
2025-11-14 09:05:00+00:00,2066.39990234375,2068.300048828125,2066.0,2066.89990234375,29606
2025-11-14 09:10:00+00:00,2066.60009765625,2068.89990234375,2065.89990234375,2066.199951171875,25538
2025-11-14 09:15:00+00:00,2065.89990234375,2067.5,2065.199951171875,2066.699951171875,18013
2025-11-14 09:20:00+00:00,2066.10009765625,2067.300048828125,2064.5,2065.699951171875,58799
2025-11-14 09:25:00+00:00,2066.0,2067.10009765625,2065.0,2066.5,18656
2025-11-14 09:30:00+00:00,2077.0,2078.39990234375,2066.60009765625,2066.60009765625,136651
2025-11-14 09:35:00+00:00,2079.10009765625,2079.699951171875,2076.89990234375,2077.5,125713
2025-11-14 09:40:00+00:00,2079.300048828125,2080.10009765625,2077.5,2079.300048828125,124484
2025-11-14 09:45:00+00:00,2080.0,2081.699951171875,2079.5,2079.800048828125,128895
2025-11-14 09:50:00+00:00,2083.60009765625,2085.5,2080.0,2080.0,141387
2025-11-14 09:55:00+00:00,2079.699951171875,2085.199951171875,2079.699951171875,2085.199951171875,96110
2025-11-17 03:45:00+00:00,2097.39990234375,2099.800048828125,2092.89990234375,2095.0,0
2025-11-17 03:50:00+00:00,2095.10009765625,2103.39990234375,2094.39990234375,2097.10009765625,72261
2025-11-17 03:55:00+00:00,2095.0,2097.0,2092.800048828125,2094.5,34267
2025-11-17 04:00:00+00:00,2103.699951171875,2104.800048828125,2095.10009765625,2095.10009765625,88103
2025-11-17 04:05:00+00:00,2107.699951171875,2110.39990234375,2102.10009765625,2103.699951171875,260110
2025-11-17 04:10:00+00:00,2110.699951171875,2111.0,2107.0,2107.699951171875,111672
2025-11-17 04:15:00+00:00,2113.0,2113.60009765625,2109.5,2110.39990234375,48418
2025-11-17 04:20:00+00:00,2115.0,2116.0,2113.0,2113.0,95791
2025-11-17 04:25:00+00:00,2117.0,2119.300048828125,2114.699951171875,2115.10009765625,87459
2025-11-17 04:30:00+00:00,2117.10009765625,2117.89990234375,2116.199951171875,2117.0,144265
2025-11-17 04:35:00+00:00,2110.800048828125,2117.10009765625,2110.39990234375,2117.10009765625,105038
2025-11-17 04:40:00+00:00,2108.39990234375,2111.89990234375,2106.300048828125,2111.199951171875,56132
2025-11-17 04:45:00+00:00,2109.39990234375,2112.39990234375,2106.0,2108.5,62954
2025-11-17 04:50:00+00:00,2104.699951171875,2110.199951171875,2104.699951171875,2109.39990234375,60654
2025-11-17 04:55:00+00:00,2101.199951171875,2104.699951171875,2101.0,2104.699951171875,72228
2025-11-17 05:00:00+00:00,2102.800048828125,2105.10009765625,2100.5,2101.10009765625,65604
2025-11-17 05:05:00+00:00,2103.199951171875,2104.89990234375,2101.10009765625,2102.800048828125,19507
2025-11-17 05:10:00+00:00,2104.10009765625,2104.39990234375,2102.300048828125,2103.699951171875,15197
2025-11-17 05:15:00+00:00,2107.60009765625,2107.89990234375,2104.0,2104.0,26535
2025-11-17 05:20:00+00:00,2105.60009765625,2107.60009765625,2104.0,2107.5,19196
2025-11-17 05:25:00+00:00,2105.800048828125,2107.0,2105.39990234375,2105.60009765625,12840
2025-11-17 05:30:00+00:00,2104.5,2107.60009765625,2104.0,2105.60009765625,23964
2025-11-17 05:35:00+00:00,2104.60009765625,2105.800048828125,2103.60009765625,2104.60009765625,49981
2025-11-17 05:40:00+00:00,2105.300048828125,2105.5,2104.5,2104.5,8871
2025-11-17 05:45:00+00:00,2105.10009765625,2105.699951171875,2105.0,2105.0,12737
2025-11-17 05:50:00+00:00,2101.300048828125,2107.0,2101.0,2106.0,45653
2025-11-17 05:55:00+00:00,2100.10009765625,2103.89990234375,2100.0,2102.0,81055
2025-11-17 06:00:00+00:00,2104.89990234375,2104.89990234375,2098.199951171875,2100.0,243548
2025-11-17 06:05:00+00:00,2103.300048828125,2104.89990234375,2101.60009765625,2104.89990234375,15658
2025-11-17 06:10:00+00:00,2102.10009765625,2103.39990234375,2102.0,2103.300048828125,12620
2025-11-17 06:15:00+00:00,2101.800048828125,2102.199951171875,2100.699951171875,2102.10009765625,10922
2025-11-17 06:20:00+00:00,2102.60009765625,2103.60009765625,2101.0,2101.10009765625,41368
2025-11-17 06:25:00+00:00,2102.5,2104.0,2102.10009765625,2103.199951171875,14128
2025-11-17 06:30:00+00:00,2101.699951171875,2104.0,2101.300048828125,2103.199951171875,13957
2025-11-17 06:35:00+00:00,2105.199951171875,2105.300048828125,2101.0,2101.89990234375,102146
2025-11-17 06:40:00+00:00,2105.0,2106.0,2105.0,2105.10009765625,17963
2025-11-17 06:45:00+00:00,2105.10009765625,2106.0,2105.0,2105.0,11147
2025-11-17 06:50:00+00:00,2104.199951171875,2106.10009765625,2104.0,2105.89990234375,9910
2025-11-17 06:55:00+00:00,2105.0,2105.300048828125,2103.89990234375,2104.39990234375,148263
2025-11-17 07:00:00+00:00,2105.0,2105.60009765625,2104.199951171875,2105.10009765625,120805
2025-11-17 07:05:00+00:00,2105.89990234375,2106.60009765625,2104.39990234375,2105.0,24706
2025-11-17 07:10:00+00:00,2105.10009765625,2106.699951171875,2105.0,2105.89990234375,17094
2025-11-17 07:15:00+00:00,2105.0,2105.60009765625,2105.0,2105.10009765625,40181
2025-11-17 07:20:00+00:00,2104.199951171875,2105.300048828125,2104.0,2105.10009765625,40558
2025-11-17 07:25:00+00:00,2103.0,2104.199951171875,2101.0,2104.0,45888
2025-11-17 07:30:00+00:00,2100.199951171875,2103.10009765625,2100.0,2103.10009765625,42704
2025-11-17 07:35:00+00:00,2100.89990234375,2101.300048828125,2099.199951171875,2100.199951171875,17518
2025-11-17 07:40:00+00:00,2103.10009765625,2103.800048828125,2100.10009765625,2100.699951171875,130318
2025-11-17 07:45:00+00:00,2102.10009765625,2103.10009765625,2102.10009765625,2103.0,26954
2025-11-17 07:50:00+00:00,2102.39990234375,2102.800048828125,2102.0,2102.300048828125,14155
2025-11-17 07:55:00+00:00,2102.5,2103.199951171875,2102.0,2102.5,12926
2025-11-17 08:00:00+00:00,2102.699951171875,2103.10009765625,2101.5,2102.5,21767
2025-11-17 08:05:00+00:00,2101.10009765625,2103.10009765625,2100.699951171875,2102.699951171875,42059
2025-11-17 08:10:00+00:00,2101.0,2102.89990234375,2100.699951171875,2101.0,22782
2025-11-17 08:15:00+00:00,2098.300048828125,2101.60009765625,2098.10009765625,2101.0,178569
2025-11-17 08:20:00+00:00,2097.300048828125,2099.5,2097.0,2098.300048828125,18912
2025-11-17 08:25:00+00:00,2098.699951171875,2099.199951171875,2097.10009765625,2097.300048828125,16301
2025-11-17 08:30:00+00:00,2100.0,2100.0,2098.199951171875,2098.699951171875,37687
2025-11-17 08:35:00+00:00,2099.89990234375,2100.300048828125,2098.89990234375,2099.89990234375,20826
2025-11-17 08:40:00+00:00,2099.800048828125,2100.300048828125,2099.0,2099.89990234375,13238
2025-11-17 08:45:00+00:00,2095.0,2099.5,2095.0,2099.199951171875,53790
2025-11-17 08:50:00+00:00,2100.0,2102.60009765625,2094.39990234375,2095.300048828125,437832
2025-11-17 08:55:00+00:00,2100.39990234375,2101.199951171875,2099.699951171875,2100.39990234375,15598
2025-11-17 09:00:00+00:00,2099.5,2100.800048828125,2099.10009765625,2100.60009765625,12962
2025-11-17 09:05:00+00:00,2100.0,2101.0,2099.0,2099.699951171875,15060
2025-11-17 09:10:00+00:00,2098.800048828125,2100.800048828125,2098.60009765625,2099.89990234375,28643
2025-11-17 09:15:00+00:00,2100.89990234375,2102.800048828125,2098.699951171875,2098.89990234375,202584
2025-11-17 09:20:00+00:00,2100.89990234375,2101.300048828125,2099.800048828125,2100.89990234375,12926
2025-11-17 09:25:00+00:00,2100.800048828125,2101.10009765625,2100.0,2100.39990234375,22108
2025-11-17 09:30:00+00:00,2101.199951171875,2102.39990234375,2100.5,2101.199951171875,71071
2025-11-17 09:35:00+00:00,2103.0,2103.199951171875,2100.800048828125,2101.199951171875,204319
2025-11-17 09:40:00+00:00,2103.699951171875,2103.800048828125,2102.699951171875,2103.0,98403
2025-11-17 09:45:00+00:00,2103.10009765625,2104.10009765625,2103.0,2103.699951171875,94752
2025-11-17 09:50:00+00:00,2103.10009765625,2103.199951171875,2101.800048828125,2103.10009765625,223812
2025-11-17 09:55:00+00:00,2103.5,2104.0,2102.0,2103.0,108313
2025-11-18 03:45:00+00:00,2088.0,2097.0,2086.89990234375,2090.60009765625,0
2025-11-18 03:50:00+00:00,2089.10009765625,2089.39990234375,2085.5,2087.5,38264
2025-11-18 03:55:00+00:00,2090.60009765625,2092.699951171875,2088.89990234375,2089.199951171875,30810
2025-11-18 04:00:00+00:00,2087.89990234375,2090.60009765625,2087.300048828125,2090.60009765625,19724
2025-11-18 04:05:00+00:00,2088.39990234375,2089.10009765625,2085.0,2087.89990234375,40246
2025-11-18 04:10:00+00:00,2087.300048828125,2089.300048828125,2086.5,2088.5,12404
2025-11-18 04:15:00+00:00,2087.0,2088.89990234375,2087.0,2087.300048828125,13254
2025-11-18 04:20:00+00:00,2086.300048828125,2087.10009765625,2086.0,2086.5,7905
2025-11-18 04:25:00+00:00,2086.5,2087.699951171875,2086.300048828125,2086.300048828125,8570
2025-11-18 04:30:00+00:00,2087.5,2087.699951171875,2085.10009765625,2086.300048828125,22811
2025-11-18 04:35:00+00:00,2086.0,2087.5,2086.0,2087.5,8531
2025-11-18 04:40:00+00:00,2084.300048828125,2087.0,2084.300048828125,2086.0,19602
2025-11-18 04:45:00+00:00,2084.800048828125,2085.0,2084.0,2084.5,11746
2025-11-18 04:50:00+00:00,2081.199951171875,2084.699951171875,2081.0,2084.699951171875,27433
2025-11-18 04:55:00+00:00,2081.89990234375,2083.0,2081.10009765625,2081.10009765625,18907
2025-11-18 05:00:00+00:00,2081.199951171875,2082.0,2080.39990234375,2081.89990234375,22634
2025-11-18 05:05:00+00:00,2080.89990234375,2081.5,2080.39990234375,2081.10009765625,19373
2025-11-18 05:10:00+00:00,2081.0,2082.5,2080.39990234375,2080.89990234375,16677
2025-11-18 05:15:00+00:00,2084.0,2084.0,2080.10009765625,2081.0,19287
2025-11-18 05:20:00+00:00,2083.699951171875,2084.60009765625,2082.199951171875,2083.699951171875,13950
2025-11-18 05:25:00+00:00,2084.10009765625,2085.0,2082.60009765625,2083.699951171875,12689
2025-11-18 05:30:00+00:00,2084.0,2085.0,2084.0,2084.10009765625,10199
2025-11-18 05:35:00+00:00,2085.10009765625,2085.5,2083.199951171875,2084.39990234375,10514
2025-11-18 05:40:00+00:00,2084.699951171875,2085.199951171875,2083.800048828125,2084.39990234375,9455
2025-11-18 05:45:00+00:00,2086.60009765625,2086.60009765625,2084.199951171875,2084.300048828125,19038
2025-11-18 05:50:00+00:00,2089.0,2089.0,2086.0,2086.5,21566
2025-11-18 05:55:00+00:00,2087.5,2089.5,2087.5,2089.0,16671
2025-11-18 06:00:00+00:00,2087.5,2088.0,2086.10009765625,2087.800048828125,12391
2025-11-18 06:05:00+00:00,2086.800048828125,2088.0,2086.39990234375,2087.5,11109
2025-11-18 06:10:00+00:00,2086.89990234375,2087.89990234375,2086.0,2086.800048828125,14133
2025-11-18 06:15:00+00:00,2088.5,2089.89990234375,2086.0,2086.5,13652
2025-11-18 06:20:00+00:00,2089.699951171875,2090.0,2088.199951171875,2088.800048828125,17466
2025-11-18 06:25:00+00:00,2088.5,2090.199951171875,2088.0,2089.5,10224
2025-11-18 06:30:00+00:00,2089.60009765625,2090.0,2086.89990234375,2088.39990234375,21099
2025-11-18 06:35:00+00:00,2092.199951171875,2092.300048828125,2089.0,2089.39990234375,41022
2025-11-18 06:40:00+00:00,2094.5,2094.800048828125,2092.0,2092.199951171875,21146
2025-11-18 06:45:00+00:00,2095.0,2095.5,2093.10009765625,2094.5,31012
2025-11-18 06:50:00+00:00,2095.0,2095.60009765625,2095.0,2095.0,13303
2025-11-18 06:55:00+00:00,2096.0,2096.0,2095.0,2095.10009765625,26668
2025-11-18 07:00:00+00:00,2096.0,2098.699951171875,2095.39990234375,2096.39990234375,20120
2025-11-18 07:05:00+00:00,2095.300048828125,2096.0,2095.0,2096.0,16751
2025-11-18 07:10:00+00:00,2095.0,2095.800048828125,2095.0,2095.199951171875,16182
2025-11-18 07:15:00+00:00,2095.10009765625,2095.300048828125,2095.0,2095.10009765625,16138
2025-11-18 07:20:00+00:00,2096.5,2099.0,2095.0,2095.10009765625,27002
2025-11-18 07:25:00+00:00,2096.89990234375,2098.199951171875,2095.699951171875,2096.5,23826
2025-11-18 07:30:00+00:00,2096.300048828125,2098.0,2095.300048828125,2096.699951171875,20501
2025-11-18 07:35:00+00:00,2095.0,2097.10009765625,2095.0,2096.300048828125,16682
2025-11-18 07:40:00+00:00,2095.300048828125,2095.89990234375,2095.0,2095.199951171875,16065
2025-11-18 07:45:00+00:00,2095.800048828125,2095.800048828125,2095.0,2095.300048828125,18113
2025-11-18 07:50:00+00:00,2097.5,2098.39990234375,2096.0,2096.0,29042
2025-11-18 07:55:00+00:00,2097.0,2097.5,2096.39990234375,2097.5,20350
2025-11-18 08:00:00+00:00,2101.699951171875,2101.89990234375,2097.0,2097.0,32007
2025-11-18 08:05:00+00:00,2101.39990234375,2102.5,2100.10009765625,2101.60009765625,35183
2025-11-18 08:10:00+00:00,2098.60009765625,2101.5,2098.300048828125,2100.89990234375,95884
2025-11-18 08:15:00+00:00,2099.699951171875,2100.0,2098.60009765625,2098.60009765625,8317
2025-11-18 08:20:00+00:00,2100.10009765625,2100.89990234375,2099.699951171875,2099.699951171875,21734
2025-11-18 08:25:00+00:00,2100.199951171875,2101.0,2100.0,2100.10009765625,27421
2025-11-18 08:30:00+00:00,2100.300048828125,2100.699951171875,2100.0,2100.699951171875,12391
2025-11-18 08:35:00+00:00,2100.10009765625,2101.0,2100.0,2101.0,29764
2025-11-18 08:40:00+00:00,2100.10009765625,2100.10009765625,2097.89990234375,2100.10009765625,56141
2025-11-18 08:45:00+00:00,2096.699951171875,2100.10009765625,2096.5,2100.10009765625,37742
2025-11-18 08:50:00+00:00,2099.199951171875,2099.199951171875,2096.60009765625,2098.0,40471
2025-11-18 08:55:00+00:00,2096.800048828125,2100.0,2096.699951171875,2099.199951171875,49334
2025-11-18 09:00:00+00:00,2095.60009765625,2096.800048828125,2095.10009765625,2096.800048828125,15043
2025-11-18 09:05:00+00:00,2097.0,2097.0,2095.0,2095.60009765625,14052
2025-11-18 09:10:00+00:00,2095.5,2098.10009765625,2095.5,2096.199951171875,42507
2025-11-18 09:15:00+00:00,2095.39990234375,2095.60009765625,2095.0,2095.60009765625,16429
2025-11-18 09:20:00+00:00,2095.300048828125,2095.60009765625,2095.199951171875,2095.39990234375,13501
2025-11-18 09:25:00+00:00,2095.10009765625,2097.0,2095.0,2095.39990234375,19308
2025-11-18 09:30:00+00:00,2095.199951171875,2096.39990234375,2095.0,2096.0,116022
2025-11-18 09:35:00+00:00,2093.0,2095.39990234375,2093.0,2095.199951171875,70010
2025-11-18 09:40:00+00:00,2093.60009765625,2094.5,2091.60009765625,2092.89990234375,92613
2025-11-18 09:45:00+00:00,2090.10009765625,2094.60009765625,2090.0,2093.5,76470
2025-11-18 09:50:00+00:00,2090.60009765625,2091.0,2090.0,2090.10009765625,60397
2025-11-18 09:55:00+00:00,2093.10009765625,2095.60009765625,2090.0,2090.89990234375,43323
2025-11-19 03:45:00+00:00,2093.300048828125,2099.5,2090.5,2099.5,0
2025-11-19 03:50:00+00:00,2092.800048828125,2094.89990234375,2092.699951171875,2093.10009765625,13889
2025-11-19 03:55:00+00:00,2097.199951171875,2097.199951171875,2091.800048828125,2093.699951171875,15620
2025-11-19 04:00:00+00:00,2091.39990234375,2097.199951171875,2091.39990234375,2097.199951171875,12664
2025-11-19 04:05:00+00:00,2091.89990234375,2091.89990234375,2090.300048828125,2091.800048828125,5759
2025-11-19 04:10:00+00:00,2090.699951171875,2092.10009765625,2090.10009765625,2091.89990234375,3871
2025-11-19 04:15:00+00:00,2090.800048828125,2091.10009765625,2090.0,2090.699951171875,11148
2025-11-19 04:20:00+00:00,2093.10009765625,2093.39990234375,2089.5,2090.800048828125,3481
2025-11-19 04:25:00+00:00,2098.10009765625,2098.699951171875,2092.5,2093.10009765625,94959
2025-11-19 04:30:00+00:00,2098.699951171875,2098.800048828125,2097.0,2098.10009765625,126971
2025-11-19 04:35:00+00:00,2097.699951171875,2099.300048828125,2097.0,2098.699951171875,50180
2025-11-19 04:40:00+00:00,2098.39990234375,2098.60009765625,2096.0,2097.0,10174
2025-11-19 04:45:00+00:00,2100.0,2100.60009765625,2097.60009765625,2098.199951171875,11238
2025-11-19 04:50:00+00:00,2099.199951171875,2100.10009765625,2099.199951171875,2099.699951171875,10954
2025-11-19 04:55:00+00:00,2098.89990234375,2099.800048828125,2097.89990234375,2099.199951171875,13325
2025-11-19 05:00:00+00:00,2098.699951171875,2100.10009765625,2098.5,2098.89990234375,11835
2025-11-19 05:05:00+00:00,2098.699951171875,2099.199951171875,2097.800048828125,2098.800048828125,10804
2025-11-19 05:10:00+00:00,2097.89990234375,2099.0,2097.60009765625,2097.699951171875,7557
2025-11-19 05:15:00+00:00,2097.60009765625,2098.39990234375,2096.0,2097.89990234375,28911
2025-11-19 05:20:00+00:00,2099.60009765625,2100.0,2097.199951171875,2097.60009765625,10974
2025-11-19 05:25:00+00:00,2097.60009765625,2099.60009765625,2097.10009765625,2099.5,6876
2025-11-19 05:30:00+00:00,2096.60009765625,2098.10009765625,2096.199951171875,2097.300048828125,6992
2025-11-19 05:35:00+00:00,2096.0,2098.10009765625,2095.699951171875,2096.800048828125,10913
2025-11-19 05:40:00+00:00,2093.89990234375,2096.199951171875,2093.89990234375,2096.0,13168
2025-11-19 05:45:00+00:00,2095.10009765625,2095.5,2093.39990234375,2093.89990234375,3220
2025-11-19 05:50:00+00:00,2095.5,2096.0,2095.10009765625,2095.10009765625,4893
2025-11-19 05:55:00+00:00,2097.10009765625,2097.10009765625,2095.0,2095.39990234375,12142
2025-11-19 06:00:00+00:00,2097.39990234375,2098.5,2097.0,2097.0,6179
2025-11-19 06:05:00+00:00,2097.5,2097.800048828125,2097.5,2097.60009765625,2585
2025-11-19 06:10:00+00:00,2098.39990234375,2099.699951171875,2096.800048828125,2097.5,20802
2025-11-19 06:15:00+00:00,2099.5,2099.800048828125,2098.10009765625,2098.5,10499
2025-11-19 06:20:00+00:00,2099.0,2099.699951171875,2098.5,2099.39990234375,10349
2025-11-19 06:25:00+00:00,2100.0,2100.800048828125,2098.0,2099.300048828125,9359
2025-11-19 06:30:00+00:00,2100.10009765625,2101.10009765625,2099.199951171875,2100.0,11364
2025-11-19 06:35:00+00:00,2100.199951171875,2101.0,2099.800048828125,2101.0,18264
2025-11-19 06:40:00+00:00,2100.0,2101.199951171875,2099.300048828125,2100.199951171875,12720
2025-11-19 06:45:00+00:00,2100.199951171875,2101.5,2100.0,2100.5,14846
2025-11-19 06:50:00+00:00,2100.10009765625,2100.699951171875,2099.800048828125,2100.10009765625,9179
2025-11-19 06:55:00+00:00,2100.800048828125,2101.0,2100.0,2100.10009765625,14299
2025-11-19 07:00:00+00:00,2102.199951171875,2102.89990234375,2100.0,2101.0,114952
2025-11-19 07:05:00+00:00,2101.199951171875,2103.0,2101.0,2102.199951171875,17935
2025-11-19 07:10:00+00:00,2100.60009765625,2102.5,2100.0,2101.199951171875,56575
2025-11-19 07:15:00+00:00,2102.800048828125,2103.0,2100.0,2100.10009765625,15817
2025-11-19 07:20:00+00:00,2102.10009765625,2103.0,2101.39990234375,2102.39990234375,12972
2025-11-19 07:25:00+00:00,2101.0,2103.0,2101.0,2102.800048828125,13677
2025-11-19 07:30:00+00:00,2102.0,2102.89990234375,2101.0,2101.699951171875,15520
2025-11-19 07:35:00+00:00,2103.10009765625,2103.10009765625,2101.39990234375,2101.39990234375,24153
2025-11-19 07:40:00+00:00,2103.10009765625,2104.199951171875,2102.89990234375,2103.10009765625,15872
2025-11-19 07:45:00+00:00,2101.699951171875,2104.0,2101.300048828125,2103.800048828125,18356
2025-11-19 07:50:00+00:00,2101.5,2101.699951171875,2100.300048828125,2101.699951171875,10411
2025-11-19 07:55:00+00:00,2100.300048828125,2101.5,2100.0,2101.5,19825
2025-11-19 08:00:00+00:00,2100.800048828125,2101.300048828125,2100.300048828125,2100.300048828125,11187
2025-11-19 08:05:00+00:00,2100.0,2101.300048828125,2099.39990234375,2101.300048828125,26182
2025-11-19 08:10:00+00:00,2100.60009765625,2101.199951171875,2100.0,2100.10009765625,13097
2025-11-19 08:15:00+00:00,2100.5,2101.10009765625,2100.0,2100.60009765625,24506
2025-11-19 08:20:00+00:00,2100.89990234375,2101.0,2100.0,2100.5,12044
2025-11-19 08:25:00+00:00,2100.5,2101.5,2100.199951171875,2100.199951171875,22722
2025-11-19 08:30:00+00:00,2104.0,2104.0,2099.800048828125,2100.5,172441
2025-11-19 08:35:00+00:00,2103.800048828125,2104.0,2102.300048828125,2104.0,31093
