Price,Close,High,Low,Open,Volume
2025-11-13 09:50:00+00:00,986.1500244140625,987.2999877929688,985.7999877929688,987.0,379171
2025-11-13 09:55:00+00:00,985.75,987.0499877929688,984.9000244140625,986.2999877929688,271416
2025-11-14 03:45:00+00:00,983.7999877929688,986.5499877929688,977.7999877929688,977.7999877929688,0
2025-11-14 03:50:00+00:00,981.1500244140625,983.7999877929688,981.1500244140625,983.7999877929688,372421
2025-11-14 03:55:00+00:00,982.5499877929688,982.8499755859375,981.0,981.2000122070312,261210
2025-11-14 04:00:00+00:00,984.75,984.75,982.0,982.0999755859375,204587
2025-11-14 04:05:00+00:00,983.0499877929688,984.7999877929688,982.7000122070312,984.75,117255
2025-11-14 04:10:00+00:00,983.5999755859375,984.1500244140625,982.7000122070312,982.7000122070312,94661
2025-11-14 04:15:00+00:00,983.25,984.0999755859375,983.0,983.7000122070312,71819
2025-11-14 04:20:00+00:00,980.9500122070312,983.0999755859375,980.9500122070312,983.0999755859375,174140
2025-11-14 04:25:00+00:00,981.0,981.7999877929688,980.6500244140625,981.1500244140625,201239
2025-11-14 04:30:00+00:00,979.5499877929688,981.25,978.9500122070312,980.9000244140625,240936
2025-11-14 04:35:00+00:00,980.0999755859375,981.1500244140625,979.0,979.3499755859375,140683
2025-11-14 04:40:00+00:00,980.0499877929688,980.5999755859375,979.5999755859375,980.0999755859375,132617
2025-11-14 04:45:00+00:00,980.4000244140625,981.0,979.75,979.9500122070312,243067
2025-11-14 04:50:00+00:00,980.0999755859375,981.0,980.0499877929688,980.4000244140625,131557
2025-11-14 04:55:00+00:00,980.0999755859375,980.7999877929688,980.0,980.1500244140625,121028
2025-11-14 05:00:00+00:00,979.9000244140625,981.0999755859375,979.5999755859375,980.0999755859375,181103
2025-11-14 05:05:00+00:00,979.5999755859375,980.2999877929688,979.5499877929688,979.7999877929688,129241
2025-11-14 05:10:00+00:00,979.8499755859375,980.25,979.0,979.5999755859375,176941
2025-11-14 05:15:00+00:00,980.4000244140625,980.9000244140625,979.5,979.9500122070312,181339
2025-11-14 05:20:00+00:00,983.3499755859375,983.75,980.4000244140625,980.5,246246
2025-11-14 05:25:00+00:00,982.5,983.9000244140625,981.9000244140625,983.2000122070312,238922
2025-11-14 05:30:00+00:00,981.9000244140625,984.1500244140625,981.4500122070312,982.5,396637
2025-11-14 05:35:00+00:00,981.3499755859375,982.0499877929688,980.9000244140625,981.9000244140625,104080
2025-11-14 05:40:00+00:00,981.75,982.4500122070312,981.0999755859375,981.4000244140625,123656
2025-11-14 05:45:00+00:00,981.5999755859375,982.4000244140625,980.0999755859375,981.5999755859375,123573
2025-11-14 05:50:00+00:00,979.8499755859375,981.7000122070312,979.75,981.2999877929688,530497
2025-11-14 05:55:00+00:00,980.0,980.7000122070312,979.75,979.8499755859375,176852
2025-11-14 06:00:00+00:00,981.7000122070312,981.7000122070312,979.9500122070312,980.0,122055
2025-11-14 06:05:00+00:00,981.4000244140625,981.9000244140625,981.0499877929688,981.2000122070312,100040
2025-11-14 06:10:00+00:00,981.5499877929688,981.9500122070312,981.1500244140625,981.2999877929688,89608
2025-11-14 06:15:00+00:00,982.75,983.0,981.4500122070312,981.4500122070312,188078
2025-11-14 06:20:00+00:00,982.8499755859375,983.2999877929688,982.1500244140625,982.5499877929688,135140
2025-11-14 06:25:00+00:00,982.9500122070312,983.2000122070312,982.0499877929688,982.8499755859375,130712
2025-11-14 06:30:00+00:00,983.0999755859375,983.4500122070312,982.5999755859375,982.5999755859375,117867
2025-11-14 06:35:00+00:00,983.0999755859375,983.4000244140625,982.6500244140625,983.0499877929688,83707
2025-11-14 06:40:00+00:00,984.9000244140625,985.7999877929688,983.0,983.0999755859375,221616
2025-11-14 06:45:00+00:00,985.75,985.75,984.5499877929688,984.7999877929688,140719
2025-11-14 06:50:00+00:00,985.0999755859375,986.4000244140625,985.0,985.75,129343
2025-11-14 06:55:00+00:00,985.0,985.6500244140625,984.8499755859375,985.0499877929688,174636
2025-11-14 07:00:00+00:00,984.0999755859375,985.5,983.9500122070312,985.3499755859375,96697
2025-11-14 07:05:00+00:00,984.6500244140625,984.9500122070312,983.7999877929688,984.0999755859375,113148
2025-11-14 07:10:00+00:00,985.0999755859375,985.0999755859375,984.25,984.7000122070312,183805
2025-11-14 07:15:00+00:00,984.3499755859375,985.1500244140625,983.9500122070312,985.0499877929688,134417
2025-11-14 07:20:00+00:00,984.3499755859375,985.0,984.0,984.3499755859375,132120
2025-11-14 07:25:00+00:00,984.5,984.9500122070312,984.0999755859375,984.3499755859375,119850
2025-11-14 07:30:00+00:00,985.5999755859375,985.8499755859375,984.0999755859375,984.7999877929688,129245
2025-11-14 07:35:00+00:00,985.1500244140625,985.9500122070312,984.7999877929688,985.5999755859375,141640
2025-11-14 07:40:00+00:00,985.8499755859375,986.3499755859375,985.0,985.1500244140625,103030
2025-11-14 07:45:00+00:00,986.0999755859375,986.4500122070312,985.5499877929688,985.7999877929688,122511
2025-11-14 07:50:00+00:00,986.0,986.1500244140625,986.0,986.0999755859375,134778
2025-11-14 07:55:00+00:00,985.7999877929688,986.2000122070312,985.7999877929688,986.0,133197
2025-11-14 08:00:00+00:00,985.0499877929688,985.8499755859375,985.0,985.7999877929688,136071
2025-11-14 08:05:00+00:00,982.9000244140625,985.0999755859375,982.4000244140625,985.0,271174
2025-11-14 08:10:00+00:00,982.25,983.5999755859375,982.25,983.0499877929688,110689
2025-11-14 08:15:00+00:00,982.2000122070312,983.0499877929688,981.6500244140625,982.4500122070312,129978
2025-11-14 08:20:00+00:00,982.2000122070312,982.75,982.0,982.2000122070312,144424
2025-11-14 08:25:00+00:00,982.6500244140625,983.0499877929688,982.0499877929688,982.2999877929688,111338
2025-11-14 08:30:00+00:00,983.0499877929688,983.75,982.6500244140625,982.6500244140625,125732
2025-11-14 08:35:00+00:00,983.4000244140625,983.9000244140625,983.0,983.0,124529
2025-11-14 08:40:00+00:00,983.3499755859375,983.4000244140625,982.5,983.4000244140625,154847
2025-11-14 08:45:00+00:00,983.0999755859375,983.3499755859375,982.5,983.0999755859375,210435
2025-11-14 08:50:00+00:00,983.2999877929688,983.7999877929688,982.7000122070312,983.2000122070312,248101
2025-11-14 08:55:00+00:00,984.2000122070312,984.75,983.0999755859375,983.2999877929688,301935
2025-11-14 09:00:00+00:00,983.4500122070312,984.5499877929688,983.25,984.2000122070312,166501
2025-11-14 09:05:00+00:00,983.4500122070312,984.0,982.7000122070312,983.5,154121
2025-11-14 09:10:00+00:00,984.0499877929688,984.3499755859375,983.0,983.75,214105
2025-11-14 09:15:00+00:00,983.25,984.5,983.2000122070312,983.7000122070312,143842
2025-11-14 09:20:00+00:00,982.8499755859375,983.2999877929688,982.2999877929688,983.1500244140625,582956
2025-11-14 09:25:00+00:00,983.2000122070312,983.5499877929688,982.5999755859375,982.9000244140625,163403
2025-11-14 09:30:00+00:00,989.0,989.3499755859375,983.2000122070312,983.2000122070312,1403740
2025-11-14 09:35:00+00:00,991.5,991.5999755859375,988.9000244140625,989.0,1278471
2025-11-14 09:40:00+00:00,990.5,991.5499877929688,988.2999877929688,991.5499877929688,1400370
2025-11-14 09:45:00+00:00,989.5499877929688,991.0,989.25,990.5,1349703
2025-11-14 09:50:00+00:00,989.7999877929688,990.5499877929688,989.5499877929688,990.0999755859375,1289346
2025-11-14 09:55:00+00:00,989.0,990.7000122070312,987.5499877929688,989.8499755859375,940953
2025-11-17 03:45:00+00:00,988.0999755859375,992.5,985.5999755859375,992.4000244140625,0
2025-11-17 03:50:00+00:00,989.4500122070312,990.4500122070312,987.5999755859375,988.0,216209
2025-11-17 03:55:00+00:00,991.3499755859375,991.4500122070312,989.2999877929688,989.2999877929688,209658
2025-11-17 04:00:00+00:00,990.3499755859375,992.0999755859375,990.3499755859375,991.2999877929688,129282
2025-11-17 04:05:00+00:00,990.4000244140625,991.5499877929688,990.0,990.0999755859375,213651
2025-11-17 04:10:00+00:00,990.9500122070312,991.0,990.0,990.0999755859375,130096
2025-11-17 04:15:00+00:00,991.2000122070312,991.3499755859375,990.5499877929688,990.9500122070312,97217
2025-11-17 04:20:00+00:00,991.0999755859375,991.2999877929688,990.25,991.2000122070312,52965
2025-11-17 04:25:00+00:00,991.1500244140625,992.0,991.0499877929688,991.0499877929688,97088
2025-11-17 04:30:00+00:00,990.1500244140625,991.3499755859375,989.75,991.2000122070312,165355
2025-11-17 04:35:00+00:00,990.0,990.5,989.6500244140625,990.25,129306
2025-11-17 04:40:00+00:00,989.4000244140625,990.0499877929688,989.2000122070312,989.7999877929688,116422
2025-11-17 04:45:00+00:00,989.4500122070312,989.75,989.0999755859375,989.2999877929688,83850
2025-11-17 04:50:00+00:00,989.75,989.8499755859375,989.4000244140625,989.5,111298
2025-11-17 04:55:00+00:00,989.0999755859375,989.7999877929688,988.6500244140625,989.75,181179
2025-11-17 05:00:00+00:00,989.2999877929688,989.2999877929688,989.0499877929688,989.0999755859375,54260
2025-11-17 05:05:00+00:00,989.0,989.2999877929688,988.5,989.25,53457
2025-11-17 05:10:00+00:00,989.2999877929688,989.2999877929688,988.75,989.0,86257
2025-11-17 05:15:00+00:00,990.0,990.25,989.0,989.25,94839
2025-11-17 05:20:00+00:00,990.5,990.7000122070312,989.7999877929688,989.9500122070312,126013
2025-11-17 05:25:00+00:00,990.1500244140625,990.6500244140625,990.0,990.4500122070312,128355
2025-11-17 05:30:00+00:00,990.4500122070312,990.5,990.0499877929688,990.3499755859375,57018
2025-11-17 05:35:00+00:00,990.4500122070312,990.5499877929688,989.5999755859375,990.5,294054
2025-11-17 05:40:00+00:00,989.9500122070312,990.25,989.5,990.25,201069
2025-11-17 05:45:00+00:00,990.25,990.5,989.9000244140625,989.9500122070312,63401
2025-11-17 05:50:00+00:00,990.5,990.5,989.8499755859375,990.0,63121
2025-11-17 05:55:00+00:00,990.2000122070312,990.5,989.75,990.4000244140625,103390
2025-11-17 06:00:00+00:00,990.0,990.25,989.1500244140625,990.1500244140625,236325
2025-11-17 06:05:00+00:00,989.4000244140625,990.0,989.2999877929688,989.9500122070312,51390
2025-11-17 06:10:00+00:00,989.8499755859375,989.9000244140625,989.0999755859375,989.3499755859375,97134
2025-11-17 06:15:00+00:00,990.0,990.0,989.5999755859375,989.8499755859375,84667
2025-11-17 06:20:00+00:00,990.7000122070312,990.8499755859375,989.9500122070312,989.9500122070312,90573
2025-11-17 06:25:00+00:00,991.2999877929688,991.5,990.4500122070312,990.6500244140625,134802
2025-11-17 06:30:00+00:00,991.2999877929688,991.9500122070312,990.9000244140625,991.4000244140625,299195
2025-11-17 06:35:00+00:00,991.8499755859375,992.5,990.5999755859375,991.25,484490
2025-11-17 06:40:00+00:00,991.75,991.8499755859375,991.1500244140625,991.8499755859375,108023
2025-11-17 06:45:00+00:00,992.25,992.6500244140625,991.7000122070312,991.7000122070312,89341
2025-11-17 06:50:00+00:00,991.75,992.4000244140625,991.25,992.2000122070312,101157
2025-11-17 06:55:00+00:00,991.0,991.9500122070312,990.9000244140625,991.75,227536
2025-11-17 07:00:00+00:00,992.0,992.0,990.4500122070312,991.0,193287
2025-11-17 07:05:00+00:00,992.0,992.3499755859375,991.8499755859375,992.0,103941
2025-11-17 07:10:00+00:00,992.75,992.7999877929688,992.0499877929688,992.0499877929688,109447
2025-11-17 07:15:00+00:00,993.5,994.0,992.5,992.75,245533
2025-11-17 07:20:00+00:00,993.7000122070312,994.2999877929688,992.5,993.5,452473
2025-11-17 07:25:00+00:00,994.3499755859375,994.5,993.3499755859375,993.7999877929688,293519
2025-11-17 07:30:00+00:00,993.9500122070312,994.4000244140625,993.6500244140625,994.4000244140625,122210
2025-11-17 07:35:00+00:00,993.5,994.0999755859375,992.9500122070312,993.9500122070312,150571
2025-11-17 07:40:00+00:00,993.6500244140625,994.0499877929688,993.4500122070312,993.5499877929688,97742
2025-11-17 07:45:00+00:00,993.9500122070312,994.0999755859375,993.2999877929688,993.6500244140625,107301
2025-11-17 07:50:00+00:00,993.6500244140625,994.0,993.1500244140625,993.7999877929688,185558
2025-11-17 07:55:00+00:00,993.4500122070312,994.0999755859375,993.2999877929688,993.5999755859375,93550
2025-11-17 08:00:00+00:00,994.3499755859375,994.3499755859375,992.75,993.6500244140625,271636
2025-11-17 08:05:00+00:00,995.4000244140625,995.5,994.25,994.3499755859375,518579
2025-11-17 08:10:00+00:00,995.25,995.7000122070312,994.4000244140625,995.3499755859375,196311
2025-11-17 08:15:00+00:00,995.9000244140625,996.0,995.0499877929688,995.2999877929688,305223
2025-11-17 08:20:00+00:00,996.0,996.9500122070312,995.75,995.9000244140625,206810
2025-11-17 08:25:00+00:00,996.5,996.7000122070312,995.9000244140625,996.0,88593
2025-11-17 08:30:00+00:00,997.3499755859375,997.3499755859375,996.0999755859375,996.5,352710
2025-11-17 08:35:00+00:00,996.7999877929688,997.9500122070312,996.25,997.3499755859375,239532
2025-11-17 08:40:00+00:00,996.8499755859375,997.0,996.5,996.7999877929688,118325
2025-11-17 08:45:00+00:00,994.5499877929688,997.0,994.4000244140625,996.8499755859375,224455
2025-11-17 08:50:00+00:00,995.3499755859375,995.8499755859375,994.3499755859375,994.7000122070312,450140
2025-11-17 08:55:00+00:00,994.9500122070312,995.5,994.5999755859375,995.2999877929688,207015
2025-11-17 09:00:00+00:00,995.2000122070312,995.6500244140625,994.1500244140625,994.8499755859375,315769
2025-11-17 09:05:00+00:00,995.4000244140625,995.5499877929688,994.5,995.0,201670
2025-11-17 09:10:00+00:00,994.5999755859375,995.7999877929688,994.4500122070312,995.5499877929688,206994
2025-11-17 09:15:00+00:00,995.25,995.25,994.3499755859375,994.5499877929688,399969
2025-11-17 09:20:00+00:00,995.3499755859375,995.6500244140625,994.5,995.4000244140625,137209
2025-11-17 09:25:00+00:00,995.4000244140625,995.7000122070312,995.0499877929688,995.4000244140625,136301
2025-11-17 09:30:00+00:00,996.6500244140625,996.6500244140625,995.2999877929688,995.5999755859375,831786
2025-11-17 09:35:00+00:00,996.7999877929688,996.8499755859375,995.9000244140625,996.6500244140625,701456
2025-11-17 09:40:00+00:00,996.7999877929688,996.9000244140625,996.2000122070312,996.7999877929688,900578
2025-11-17 09:45:00+00:00,996.3499755859375,997.0499877929688,996.0,996.7999877929688,980604
2025-11-17 09:50:00+00:00,997.0999755859375,997.2000122070312,995.75,996.4000244140625,1453279
2025-11-17 09:55:00+00:00,996.5499877929688,997.1500244140625,996.0,997.0999755859375,877070
2025-11-18 03:45:00+00:00,995.75,998.6500244140625,993.3499755859375,997.4500122070312,0
2025-11-18 03:50:00+00:00,995.8499755859375,997.7000122070312,995.25,995.4500122070312,407649
2025-11-18 03:55:00+00:00,994.9500122070312,995.9000244140625,994.4500122070312,995.5999755859375,174311
2025-11-18 04:00:00+00:00,996.2000122070312,996.6500244140625,994.5499877929688,994.9500122070312,218335
2025-11-18 04:05:00+00:00,995.5999755859375,996.4500122070312,995.4500122070312,996.1500244140625,120029
2025-11-18 04:10:00+00:00,996.7999877929688,997.4000244140625,995.5499877929688,995.5499877929688,218554
2025-11-18 04:15:00+00:00,994.9000244140625,996.9500122070312,994.8499755859375,996.7999877929688,135790
2025-11-18 04:20:00+00:00,994.7000122070312,995.25,994.0499877929688,994.75,109333
2025-11-18 04:25:00+00:00,994.2000122070312,994.7999877929688,994.0,994.5999755859375,125148
2025-11-18 04:30:00+00:00,993.6500244140625,994.2000122070312,993.0,994.2000122070312,162406
2025-11-18 04:35:00+00:00,993.4500122070312,994.0,993.0,993.6500244140625,97078
2025-11-18 04:40:00+00:00,993.6500244140625,993.9000244140625,993.2999877929688,993.4000244140625,54563
2025-11-18 04:45:00+00:00,994.75,994.75,993.3499755859375,993.7999877929688,113917
2025-11-18 04:50:00+00:00,994.9500122070312,995.2999877929688,994.0499877929688,994.6500244140625,133227
2025-11-18 04:55:00+00:00,994.7000122070312,994.9500122070312,994.3499755859375,994.9000244140625,61238
2025-11-18 05:00:00+00:00,994.5499877929688,995.0,994.2999877929688,994.7000122070312,92809
2025-11-18 05:05:00+00:00,994.9500122070312,995.9000244140625,994.4000244140625,994.5499877929688,141993
2025-11-18 05:10:00+00:00,994.7000122070312,995.5499877929688,994.5,995.0999755859375,77287
2025-11-18 05:15:00+00:00,996.6500244140625,996.6500244140625,994.25,994.5499877929688,142723
2025-11-18 05:20:00+00:00,994.3499755859375,997.0,993.6500244140625,996.6500244140625,262729
2025-11-18 05:25:00+00:00,995.5999755859375,996.25,994.0999755859375,994.3499755859375,118618
2025-11-18 05:30:00+00:00,995.7999877929688,996.25,995.4500122070312,995.5999755859375,94381
2025-11-18 05:35:00+00:00,996.0499877929688,996.25,995.5999755859375,996.0,93869
2025-11-18 05:40:00+00:00,995.9000244140625,996.0999755859375,995.7000122070312,996.0499877929688,90949
2025-11-18 05:45:00+00:00,995.5499877929688,995.9000244140625,995.0999755859375,995.9000244140625,70886
2025-11-18 05:50:00+00:00,995.25,995.5499877929688,995.1500244140625,995.5499877929688,82892
2025-11-18 05:55:00+00:00,994.5,995.25,994.3499755859375,995.25,192271
2025-11-18 06:00:00+00:00,994.5499877929688,994.7000122070312,993.9000244140625,994.5999755859375,79313
2025-11-18 06:05:00+00:00,995.0499877929688,995.4000244140625,994.5499877929688,994.5499877929688,72610
2025-11-18 06:10:00+00:00,996.0,996.0,994.9000244140625,995.0,89111
2025-11-18 06:15:00+00:00,996.9000244140625,997.0,995.7999877929688,996.0,287272
2025-11-18 06:20:00+00:00,996.8499755859375,997.3499755859375,996.2000122070312,996.9500122070312,125833
2025-11-18 06:25:00+00:00,996.5,997.4500122070312,996.5,997.0,120046
2025-11-18 06:30:00+00:00,996.5,996.5499877929688,995.8499755859375,996.4500122070312,110896
2025-11-18 06:35:00+00:00,996.0999755859375,996.5,995.7999877929688,996.5,91032
2025-11-18 06:40:00+00:00,996.0,996.25,995.9500122070312,996.1500244140625,123673
2025-11-18 06:45:00+00:00,995.75,996.0999755859375,995.2999877929688,996.0,277139
2025-11-18 06:50:00+00:00,994.7999877929688,995.9500122070312,994.7999877929688,995.75,247995
2025-11-18 06:55:00+00:00,995.6500244140625,996.4000244140625,994.9000244140625,994.9000244140625,279485
2025-11-18 07:00:00+00:00,996.25,996.3499755859375,995.6500244140625,995.6500244140625,179354
2025-11-18 07:05:00+00:00,995.25,996.5999755859375,995.2000122070312,996.2000122070312,317391
2025-11-18 07:10:00+00:00,995.5,995.5,994.75,995.25,178709
2025-11-18 07:15:00+00:00,995.0499877929688,996.25,994.9500122070312,995.3499755859375,312733
2025-11-18 07:20:00+00:00,994.9500122070312,995.3499755859375,994.5999755859375,995.2000122070312,89829
2025-11-18 07:25:00+00:00,994.2999877929688,995.3499755859375,993.8499755859375,994.9500122070312,257170
2025-11-18 07:30:00+00:00,994.5,995.0,993.6500244140625,994.2000122070312,229373
2025-11-18 07:35:00+00:00,994.2000122070312,994.7000122070312,994.0,994.4000244140625,102235
2025-11-18 07:40:00+00:00,994.0,994.4500122070312,993.6500244140625,994.4000244140625,203936
2025-11-18 07:45:00+00:00,994.5,994.9500122070312,993.7999877929688,993.9500122070312,201138
2025-11-18 07:50:00+00:00,994.5,995.0,994.2000122070312,994.5,149035
2025-11-18 07:55:00+00:00,993.8499755859375,994.5499877929688,993.8499755859375,994.5499877929688,159562
2025-11-18 08:00:00+00:00,994.2000122070312,994.2000122070312,993.75,993.8499755859375,134957
2025-11-18 08:05:00+00:00,995.7000122070312,995.7999877929688,994.0,994.2000122070312,122056
2025-11-18 08:10:00+00:00,995.4000244140625,995.9500122070312,994.0499877929688,995.7000122070312,499389
2025-11-18 08:15:00+00:00,996.0,996.0,994.2000122070312,995.4500122070312,197355
2025-11-18 08:20:00+00:00,995.4000244140625,996.0,995.2999877929688,995.9500122070312,172120
2025-11-18 08:25:00+00:00,995.5499877929688,995.7999877929688,995.2999877929688,995.5499877929688,115398
2025-11-18 08:30:00+00:00,996.3499755859375,996.3499755859375,995.3499755859375,995.5499877929688,142944
2025-11-18 08:35:00+00:00,995.6500244140625,996.5499877929688,995.1500244140625,996.3499755859375,316871
2025-11-18 08:40:00+00:00,995.7000122070312,996.5,995.1500244140625,995.6500244140625,432931
2025-11-18 08:45:00+00:00,995.7000122070312,996.3499755859375,995.5999755859375,995.7000122070312,142964
2025-11-18 08:50:00+00:00,996.0,996.5499877929688,995.5499877929688,995.7000122070312,415927
2025-11-18 08:55:00+00:00,995.6500244140625,996.5,995.5,996.0,379691
2025-11-18 09:00:00+00:00,995.75,996.2000122070312,995.0,995.5499877929688,293254
2025-11-18 09:05:00+00:00,996.2999877929688,996.5,995.4000244140625,995.75,346414
2025-11-18 09:10:00+00:00,994.9500122070312,996.2999877929688,994.7000122070312,996.2999877929688,659560
2025-11-18 09:15:00+00:00,994.6500244140625,995.2000122070312,994.5,994.9000244140625,226905
2025-11-18 09:20:00+00:00,994.25,995.4000244140625,994.0499877929688,994.6500244140625,456374
2025-11-18 09:25:00+00:00,994.0999755859375,994.7999877929688,994.0499877929688,994.3499755859375,172522
2025-11-18 09:30:00+00:00,993.5,994.25,992.5,994.25,1127055
2025-11-18 09:35:00+00:00,992.7999877929688,993.5,992.2000122070312,993.4500122070312,934597
2025-11-18 09:40:00+00:00,991.9500122070312,993.5999755859375,991.75,992.7999877929688,1144322
2025-11-18 09:45:00+00:00,992.5999755859375,992.7000122070312,991.7000122070312,991.8499755859375,725044
2025-11-18 09:50:00+00:00,991.2999877929688,992.75,990.8499755859375,992.6500244140625,959419
2025-11-18 09:55:00+00:00,990.7000122070312,991.2999877929688,990.0,991.2999877929688,582509
2025-11-19 03:45:00+00:00,987.0999755859375,990.6500244140625,987.0,990.6500244140625,0
2025-11-19 03:50:00+00:00,986.4000244140625,987.8499755859375,985.1500244140625,987.0999755859375,466356
2025-11-19 03:55:00+00:00,986.0,986.6500244140625,986.0,986.4000244140625,227720
2025-11-19 04:00:00+00:00,985.9500122070312,987.2000122070312,985.6500244140625,985.7999877929688,234988
2025-11-19 04:05:00+00:00,986.2000122070312,986.4000244140625,985.6500244140625,985.9500122070312,156901
2025-11-19 04:10:00+00:00,985.9500122070312,986.1500244140625,985.75,986.1500244140625,173131
2025-11-19 04:15:00+00:00,985.5499877929688,986.3499755859375,985.4500122070312,986.0,187010
2025-11-19 04:20:00+00:00,985.5499877929688,985.6500244140625,985.1500244140625,985.5499877929688,155198
2025-11-19 04:25:00+00:00,985.7000122070312,986.4500122070312,985.5,985.5499877929688,256611
2025-11-19 04:30:00+00:00,985.6500244140625,985.8499755859375,984.25,985.7000122070312,219905
2025-11-19 04:35:00+00:00,985.0499877929688,986.0,985.0,985.6500244140625,109711
2025-11-19 04:40:00+00:00,986.9000244140625,986.9500122070312,985.0,985.0,195671
2025-11-19 04:45:00+00:00,987.4500122070312,987.5499877929688,986.7999877929688,986.7999877929688,173863
2025-11-19 04:50:00+00:00,987.25,987.4500122070312,986.5999755859375,987.4000244140625,121868
2025-11-19 04:55:00+00:00,986.5999755859375,987.4000244140625,986.5999755859375,987.25,157703
2025-11-19 05:00:00+00:00,988.25,988.2999877929688,986.5999755859375,986.75,156003
2025-11-19 05:05:00+00:00,987.25,988.25,987.0999755859375,988.25,108660
2025-11-19 05:10:00+00:00,986.4500122070312,987.25,986.0999755859375,987.25,120776
2025-11-19 05:15:00+00:00,985.7999877929688,987.0999755859375,985.5999755859375,986.5,139733
2025-11-19 05:20:00+00:00,986.2999877929688,986.2999877929688,985.5999755859375,985.9000244140625,98248
2025-11-19 05:25:00+00:00,985.2999877929688,986.2999877929688,985.25,986.2999877929688,89543
2025-11-19 05:30:00+00:00,985.2000122070312,985.2999877929688,984.7000122070312,985.2999877929688,183566
2025-11-19 05:35:00+00:00,985.0,985.75,985.0,985.2000122070312,131349
2025-11-19 05:40:00+00:00,984.5,985.0999755859375,984.4500122070312,985.0999755859375,108294
2025-11-19 05:45:00+00:00,984.75,984.7999877929688,984.0,984.5499877929688,173777
2025-11-19 05:50:00+00:00,984.5999755859375,985.2000122070312,984.5999755859375,984.7999877929688,148275
2025-11-19 05:55:00+00:00,985.4000244140625,985.4500122070312,984.5999755859375,984.5999755859375,177551
2025-11-19 06:00:00+00:00,985.0999755859375,985.5,985.0,985.4000244140625,97120
2025-11-19 06:05:00+00:00,985.1500244140625,985.4000244140625,984.9000244140625,985.0499877929688,120231
2025-11-19 06:10:00+00:00,985.9500122070312,986.0,984.8499755859375,985.2000122070312,137817
2025-11-19 06:15:00+00:00,987.1500244140625,987.5999755859375,985.9500122070312,985.9500122070312,246540
2025-11-19 06:20:00+00:00,986.75,987.2000122070312,986.6500244140625,987.1500244140625,102903
2025-11-19 06:25:00+00:00,986.6500244140625,987.0499877929688,986.2999877929688,986.7999877929688,97610
2025-11-19 06:30:00+00:00,987.0,987.4500122070312,986.7000122070312,986.7000122070312,185995
2025-11-19 06:35:00+00:00,987.1500244140625,987.3499755859375,986.7999877929688,987.0999755859375,102212
2025-11-19 06:40:00+00:00,987.2999877929688,987.4000244140625,987.0,987.1500244140625,132082
2025-11-19 06:45:00+00:00,986.9500122070312,987.8499755859375,986.4500122070312,987.25,203829
2025-11-19 06:50:00+00:00,987.1500244140625,987.5,986.5499877929688,986.9500122070312,95751
2025-11-19 06:55:00+00:00,987.2000122070312,987.9500122070312,987.0,987.1500244140625,178200
2025-11-19 07:00:00+00:00,988.25,988.6500244140625,987.2000122070312,987.2000122070312,217128
2025-11-19 07:05:00+00:00,987.5499877929688,988.7999877929688,987.2000122070312,988.5,158696
2025-11-19 07:10:00+00:00,987.6500244140625,988.0499877929688,987.0999755859375,987.5999755859375,196664
2025-11-19 07:15:00+00:00,988.25,988.2999877929688,987.5999755859375,987.7000122070312,207156
2025-11-19 07:20:00+00:00,987.75,988.4000244140625,987.2000122070312,988.0,163224
2025-11-19 07:25:00+00:00,987.7000122070312,987.9000244140625,987.4000244140625,987.9000244140625,100619
2025-11-19 07:30:00+00:00,988.0499877929688,988.3499755859375,987.7999877929688,987.7999877929688,128855
2025-11-19 07:35:00+00:00,987.6500244140625,988.6500244140625,987.6500244140625,988.6500244140625,141046
2025-11-19 07:40:00+00:00,988.2999877929688,988.3499755859375,987.7000122070312,987.75,111026
2025-11-19 07:45:00+00:00,988.0999755859375,988.2999877929688,988.0,988.2000122070312,117818
2025-11-19 07:50:00+00:00,988.0999755859375,988.4500122070312,988.0,988.1500244140625,115981
2025-11-19 07:55:00+00:00,988.0,988.2999877929688,988.0,988.2000122070312,162203
2025-11-19 08:00:00+00:00,987.2999877929688,988.2999877929688,987.1500244140625,988.0499877929688,178062
2025-11-19 08:05:00+00:00,987.3499755859375,987.9500122070312,986.9000244140625,987.4500122070312,188564
2025-11-19 08:10:00+00:00,987.9500122070312,988.0,986.3499755859375,987.25,224793
2025-11-19 08:15:00+00:00,988.1500244140625,988.25,987.5,988.0,220942
2025-11-19 08:20:00+00:00,987.9500122070312,988.2000122070312,987.6500244140625,988.0999755859375,111642
2025-11-19 08:25:00+00:00,987.5499877929688,988.0999755859375,987.5,987.9000244140625,202699
2025-11-19 08:30:00+00:00,987.5999755859375,987.8499755859375,986.75,987.5,773930
2025-11-19 08:35:00+00:00,987.7000122070312,988.1500244140625,987.2999877929688,987.6500244140625,323053
2025-11-19 08:40:00+00:00,989.5,990.0499877929688,987.3499755859375,987.75,588793
2025-11-19 08:45:00+00:00,989.8499755859375,990.0999755859375,989.2999877929688,989.5,329702
2025-11-19 08:50:00+00:00,990.3499755859375,990.3499755859375,989.8499755859375,989.8499755859375,226299
2025-11-19 08:55:00+00:00,991.4000244140625,991.5,990.2999877929688,990.3499755859375,321923
2025-11-19 09:00:00+00:00,992.5,992.5499877929688,991.4000244140625,991.4500122070312,455357
