Price,Close,High,Low,Open,Volume
2025-11-13 09:50:00+00:00,952.9500122070312,953.8499755859375,952.7000122070312,953.7000122070312,395751
2025-11-13 09:55:00+00:00,954.5,955.0,952.6500244140625,953.0,334254
2025-11-14 03:45:00+00:00,957.25,957.5,952.6500244140625,952.9500122070312,0
2025-11-14 03:50:00+00:00,956.7999877929688,957.8499755859375,956.25,957.0,146388
2025-11-14 03:55:00+00:00,959.0,959.4500122070312,956.4500122070312,956.8499755859375,297073
2025-11-14 04:00:00+00:00,960.7000122070312,960.9000244140625,958.5999755859375,959.0,164264
2025-11-14 04:05:00+00:00,959.7000122070312,960.7999877929688,959.6500244140625,960.7000122070312,103069
2025-11-14 04:10:00+00:00,960.25,960.75,959.75,959.8499755859375,100018
2025-11-14 04:15:00+00:00,959.3499755859375,960.4000244140625,959.2999877929688,960.25,87707
2025-11-14 04:20:00+00:00,958.5499877929688,959.2999877929688,958.4500122070312,959.2999877929688,67864
2025-11-14 04:25:00+00:00,959.75,959.9500122070312,958.2999877929688,958.2999877929688,70040
2025-11-14 04:30:00+00:00,958.9500122070312,959.7000122070312,958.0999755859375,959.7000122070312,98035
2025-11-14 04:35:00+00:00,959.0999755859375,959.7000122070312,958.75,958.9500122070312,67930
2025-11-14 04:40:00+00:00,958.7999877929688,959.4000244140625,958.2999877929688,959.0999755859375,68088
2025-11-14 04:45:00+00:00,959.5499877929688,959.6500244140625,958.7999877929688,958.8499755859375,61230
2025-11-14 04:50:00+00:00,959.0,960.0,959.0,959.5999755859375,88930
2025-11-14 04:55:00+00:00,959.5,960.0,959.0999755859375,959.0999755859375,55144
2025-11-14 05:00:00+00:00,958.5,960.0,958.25,959.5,93702
2025-11-14 05:05:00+00:00,957.6500244140625,958.6500244140625,957.4000244140625,958.5,126512
2025-11-14 05:10:00+00:00,958.2999877929688,958.5,957.4500122070312,957.6500244140625,79559
2025-11-14 05:15:00+00:00,959.7999877929688,959.8499755859375,958.3499755859375,958.3499755859375,88157
2025-11-14 05:20:00+00:00,960.25,960.25,958.7000122070312,959.7999877929688,156742
2025-11-14 05:25:00+00:00,961.0499877929688,961.2000122070312,960.0499877929688,960.25,135872
2025-11-14 05:30:00+00:00,961.0,961.7999877929688,960.8499755859375,961.0999755859375,127787
2025-11-14 05:35:00+00:00,961.3499755859375,961.5,960.7000122070312,960.9500122070312,77244
2025-11-14 05:40:00+00:00,962.0,962.2999877929688,961.25,961.4000244140625,118047
2025-11-14 05:45:00+00:00,960.2999877929688,962.4000244140625,960.2000122070312,962.0,129461
2025-11-14 05:50:00+00:00,960.7000122070312,960.75,960.2000122070312,960.3499755859375,64454
2025-11-14 05:55:00+00:00,960.9000244140625,961.25,960.5999755859375,960.7000122070312,59082
2025-11-14 06:00:00+00:00,959.9500122070312,961.25,959.7000122070312,961.0499877929688,108319
2025-11-14 06:05:00+00:00,959.7999877929688,960.0,959.7999877929688,960.0,51410
2025-11-14 06:10:00+00:00,959.2999877929688,959.9500122070312,959.0,959.8499755859375,81286
2025-11-14 06:15:00+00:00,959.5999755859375,959.7000122070312,959.2000122070312,959.2999877929688,65275
2025-11-14 06:20:00+00:00,960.0,960.0,959.5499877929688,959.5999755859375,40301
2025-11-14 06:25:00+00:00,959.5,960.0,959.5,960.0,77849
2025-11-14 06:30:00+00:00,959.9500122070312,960.0,959.5,959.5499877929688,63805
2025-11-14 06:35:00+00:00,960.0,960.0,959.75,959.9000244140625,60127
2025-11-14 06:40:00+00:00,959.9500122070312,960.0,959.7999877929688,959.9500122070312,114352
2025-11-14 06:45:00+00:00,959.9500122070312,960.0,959.8499755859375,959.8499755859375,68014
2025-11-14 06:50:00+00:00,959.9500122070312,960.0,959.75,959.9500122070312,81267
2025-11-14 06:55:00+00:00,959.3499755859375,960.0,959.0,959.9000244140625,165853
2025-11-14 07:00:00+00:00,959.0499877929688,959.5499877929688,958.9000244140625,959.3499755859375,51161
2025-11-14 07:05:00+00:00,959.4000244140625,959.5,959.0999755859375,959.2999877929688,48345
2025-11-14 07:10:00+00:00,959.5,959.9000244140625,959.0499877929688,959.3499755859375,71160
2025-11-14 07:15:00+00:00,959.9500122070312,960.0,959.5,959.6500244140625,84842
2025-11-14 07:20:00+00:00,959.9000244140625,960.0,959.4000244140625,959.9500122070312,59365
2025-11-14 07:25:00+00:00,959.7000122070312,960.0,959.5999755859375,959.9000244140625,81601
2025-11-14 07:30:00+00:00,957.4000244140625,959.6500244140625,957.1500244140625,959.6500244140625,404209
2025-11-14 07:35:00+00:00,957.9000244140625,958.0,957.4000244140625,957.5999755859375,63819
2025-11-14 07:40:00+00:00,957.9500122070312,958.3499755859375,957.5499877929688,957.9500122070312,119193
2025-11-14 07:45:00+00:00,958.0,958.5999755859375,957.8499755859375,958.0,183484
2025-11-14 07:50:00+00:00,958.3499755859375,958.3499755859375,957.9500122070312,957.9500122070312,176581
2025-11-14 07:55:00+00:00,959.5999755859375,959.5999755859375,958.2999877929688,958.3499755859375,70004
2025-11-14 08:00:00+00:00,959.5999755859375,959.5999755859375,959.0999755859375,959.5999755859375,82410
2025-11-14 08:05:00+00:00,958.5999755859375,959.5999755859375,958.5,959.5999755859375,84414
2025-11-14 08:10:00+00:00,958.5499877929688,958.5999755859375,958.4000244140625,958.5499877929688,57487
2025-11-14 08:15:00+00:00,958.9000244140625,958.9000244140625,958.2999877929688,958.5999755859375,63075
2025-11-14 08:20:00+00:00,958.25,958.9000244140625,958.2000122070312,958.8499755859375,102776
2025-11-14 08:25:00+00:00,959.25,959.2999877929688,958.2000122070312,958.25,92887
2025-11-14 08:30:00+00:00,959.9000244140625,960.0,959.25,959.2999877929688,118354
2025-11-14 08:35:00+00:00,961.8499755859375,961.9000244140625,959.8499755859375,959.8499755859375,188414
2025-11-14 08:40:00+00:00,961.0499877929688,962.0,960.75,961.8499755859375,81956
2025-11-14 08:45:00+00:00,961.75,961.9000244140625,960.75,961.0,94032
2025-11-14 08:50:00+00:00,961.6500244140625,961.75,960.5999755859375,961.75,72235
2025-11-14 08:55:00+00:00,962.6500244140625,962.7999877929688,961.3499755859375,961.5499877929688,119951
2025-11-14 09:00:00+00:00,964.5499877929688,965.0,962.2000122070312,962.6500244140625,236299
2025-11-14 09:05:00+00:00,964.8499755859375,964.9000244140625,964.1500244140625,964.6500244140625,118563
2025-11-14 09:10:00+00:00,964.75,965.0,964.6500244140625,964.9000244140625,134728
2025-11-14 09:15:00+00:00,964.5999755859375,964.9500122070312,964.5,964.75,149016
2025-11-14 09:20:00+00:00,963.3499755859375,964.75,963.2000122070312,964.5,267591
2025-11-14 09:25:00+00:00,962.75,963.5,961.3499755859375,963.3499755859375,167195
2025-11-14 09:30:00+00:00,966.3499755859375,966.5,963.4000244140625,963.4000244140625,485811
2025-11-14 09:35:00+00:00,967.9500122070312,968.3499755859375,966.3499755859375,966.4500122070312,500696
2025-11-14 09:40:00+00:00,967.9500122070312,968.5999755859375,967.5499877929688,967.9500122070312,638457
2025-11-14 09:45:00+00:00,968.4000244140625,968.8499755859375,967.9000244140625,967.9000244140625,654153
2025-11-14 09:50:00+00:00,968.5,969.0499877929688,968.2999877929688,968.5,653682
2025-11-14 09:55:00+00:00,967.5499877929688,968.7999877929688,967.25,968.7999877929688,443791
2025-11-17 03:45:00+00:00,972.6500244140625,972.6500244140625,970.0499877929688,971.0,0
2025-11-17 03:50:00+00:00,973.4500122070312,975.6500244140625,972.5,972.5,309956
2025-11-17 03:55:00+00:00,973.7000122070312,974.0,972.5999755859375,973.1500244140625,129980
2025-11-17 04:00:00+00:00,974.4500122070312,974.9000244140625,973.7000122070312,973.7000122070312,153375
2025-11-17 04:05:00+00:00,973.1500244140625,974.4000244140625,973.0,974.3499755859375,124809
2025-11-17 04:10:00+00:00,974.2000122070312,974.8499755859375,973.0,973.2000122070312,133424
2025-11-17 04:15:00+00:00,972.5999755859375,974.4000244140625,972.5499877929688,974.2999877929688,129870
2025-11-17 04:20:00+00:00,973.2999877929688,973.8499755859375,972.7000122070312,972.7000122070312,132395
2025-11-17 04:25:00+00:00,974.3499755859375,974.3499755859375,973.2999877929688,973.4000244140625,46535
2025-11-17 04:30:00+00:00,975.7999877929688,976.0,974.25,974.3499755859375,179586
2025-11-17 04:35:00+00:00,973.75,976.0,973.75,975.7999877929688,106428
2025-11-17 04:40:00+00:00,973.5,973.75,973.0999755859375,973.75,74748
2025-11-17 04:45:00+00:00,974.0499877929688,974.5499877929688,973.2999877929688,973.5,69603
2025-11-17 04:50:00+00:00,974.3499755859375,974.7999877929688,973.9500122070312,974.0999755859375,60969
2025-11-17 04:55:00+00:00,973.25,974.5,973.1500244140625,974.2999877929688,92095
2025-11-17 05:00:00+00:00,973.7000122070312,974.0,973.25,973.2999877929688,41963
2025-11-17 05:05:00+00:00,972.7999877929688,973.9000244140625,972.5499877929688,973.75,88143
2025-11-17 05:10:00+00:00,972.2999877929688,973.0,971.5499877929688,972.7000122070312,105356
2025-11-17 05:15:00+00:00,972.3499755859375,973.0,971.75,972.2999877929688,113887
2025-11-17 05:20:00+00:00,971.9500122070312,972.3499755859375,971.5999755859375,972.2999877929688,51867
2025-11-17 05:25:00+00:00,973.1500244140625,973.2000122070312,971.9500122070312,972.0,104480
2025-11-17 05:30:00+00:00,973.5999755859375,973.7000122070312,972.7999877929688,973.1500244140625,43210
2025-11-17 05:35:00+00:00,973.9500122070312,974.0,973.0,973.5499877929688,40885
2025-11-17 05:40:00+00:00,974.0,974.0,973.5999755859375,973.9500122070312,59409
2025-11-17 05:45:00+00:00,973.75,974.4500122070312,973.5,973.9500122070312,77486
2025-11-17 05:50:00+00:00,974.2999877929688,974.3499755859375,973.3499755859375,973.75,56556
2025-11-17 05:55:00+00:00,973.4500122070312,974.2999877929688,973.25,974.25,53978
2025-11-17 06:00:00+00:00,973.4000244140625,973.5499877929688,972.8499755859375,973.3499755859375,51769
2025-11-17 06:05:00+00:00,972.5999755859375,973.5499877929688,972.0999755859375,973.5,95925
2025-11-17 06:10:00+00:00,972.5999755859375,973.2999877929688,972.5499877929688,972.7000122070312,42189
2025-11-17 06:15:00+00:00,972.5499877929688,972.75,971.9500122070312,972.5499877929688,59448
2025-11-17 06:20:00+00:00,972.9000244140625,973.0,972.4500122070312,972.5999755859375,38002
2025-11-17 06:25:00+00:00,973.0,973.0,972.5,972.9000244140625,49829
2025-11-17 06:30:00+00:00,972.9000244140625,973.5,972.9000244140625,973.0,47647
2025-11-17 06:35:00+00:00,973.2000122070312,973.3499755859375,972.9000244140625,972.9000244140625,49228
2025-11-17 06:40:00+00:00,972.9500122070312,973.5,972.9500122070312,973.2000122070312,54279
2025-11-17 06:45:00+00:00,973.2999877929688,973.3499755859375,972.9500122070312,972.9500122070312,53225
2025-11-17 06:50:00+00:00,973.3499755859375,973.5,972.9500122070312,973.3499755859375,60070
2025-11-17 06:55:00+00:00,973.0999755859375,973.3499755859375,973.0999755859375,973.2999877929688,51904
2025-11-17 07:00:00+00:00,973.25,973.4500122070312,973.0999755859375,973.1500244140625,42734
2025-11-17 07:05:00+00:00,972.8499755859375,973.25,972.7999877929688,973.25,61793
2025-11-17 07:10:00+00:00,972.9500122070312,973.0999755859375,972.7000122070312,972.9000244140625,48584
2025-11-17 07:15:00+00:00,973.4500122070312,973.5,972.8499755859375,972.9500122070312,36557
2025-11-17 07:20:00+00:00,973.5999755859375,974.4000244140625,973.4000244140625,973.4000244140625,125655
2025-11-17 07:25:00+00:00,972.7000122070312,973.5999755859375,972.5499877929688,973.5499877929688,75085
2025-11-17 07:30:00+00:00,972.0499877929688,972.7000122070312,972.0,972.7000122070312,66624
2025-11-17 07:35:00+00:00,971.7000122070312,972.5999755859375,971.7000122070312,972.0,78703
2025-11-17 07:40:00+00:00,971.9500122070312,972.0,971.75,971.75,34247
2025-11-17 07:45:00+00:00,971.9500122070312,972.0,971.9000244140625,972.0,59666
2025-11-17 07:50:00+00:00,971.7000122070312,972.0,971.7000122070312,971.9000244140625,62282
2025-11-17 07:55:00+00:00,972.0,972.0,971.7000122070312,971.75,45240
2025-11-17 08:00:00+00:00,972.4500122070312,972.5499877929688,971.7000122070312,971.9500122070312,98863
2025-11-17 08:05:00+00:00,972.1500244140625,972.7999877929688,972.0999755859375,972.2000122070312,143071
2025-11-17 08:10:00+00:00,972.5,972.75,972.0499877929688,972.1500244140625,55429
2025-11-17 08:15:00+00:00,972.7999877929688,973.3499755859375,972.4000244140625,972.4500122070312,124829
2025-11-17 08:20:00+00:00,972.3499755859375,972.9500122070312,972.25,972.9500122070312,72638
2025-11-17 08:25:00+00:00,972.5499877929688,972.7999877929688,972.25,972.3499755859375,59784
2025-11-17 08:30:00+00:00,972.9500122070312,973.0499877929688,972.5499877929688,972.5999755859375,107677
2025-11-17 08:35:00+00:00,972.9500122070312,972.9500122070312,972.6500244140625,972.9500122070312,68686
2025-11-17 08:40:00+00:00,972.9000244140625,973.0,972.7000122070312,972.9000244140625,35929
2025-11-17 08:45:00+00:00,972.25,973.0,972.25,972.9000244140625,130590
2025-11-17 08:50:00+00:00,972.9000244140625,972.9500122070312,971.9500122070312,972.2999877929688,103070
2025-11-17 08:55:00+00:00,973.4000244140625,974.0,972.9000244140625,972.9500122070312,57412
2025-11-17 09:00:00+00:00,973.2999877929688,973.3499755859375,972.7000122070312,973.3499755859375,60793
2025-11-17 09:05:00+00:00,973.5,973.6500244140625,973.1500244140625,973.2999877929688,57640
2025-11-17 09:10:00+00:00,973.2000122070312,973.9500122070312,973.0,973.5999755859375,174825
2025-11-17 09:15:00+00:00,972.9500122070312,973.5,972.7999877929688,973.1500244140625,146041
2025-11-17 09:20:00+00:00,973.2000122070312,973.25,972.7999877929688,972.9500122070312,77597
2025-11-17 09:25:00+00:00,972.9000244140625,973.25,972.8499755859375,973.25,97724
2025-11-17 09:30:00+00:00,973.2000122070312,973.5999755859375,972.8499755859375,973.1500244140625,137399
2025-11-17 09:35:00+00:00,973.5499877929688,973.5999755859375,973.0999755859375,973.2000122070312,145573
2025-11-17 09:40:00+00:00,973.4000244140625,973.7999877929688,973.4000244140625,973.5999755859375,246821
2025-11-17 09:45:00+00:00,973.2999877929688,973.5,973.0499877929688,973.4500122070312,234034
2025-11-17 09:50:00+00:00,972.9000244140625,973.4500122070312,972.8499755859375,973.2999877929688,283764
2025-11-17 09:55:00+00:00,973.0,973.3499755859375,972.8499755859375,972.9500122070312,205739
2025-11-18 03:45:00+00:00,975.0999755859375,975.0999755859375,968.8499755859375,974.5999755859375,0
2025-11-18 03:50:00+00:00,975.4500122070312,976.5999755859375,974.2000122070312,975.1500244140625,289723
2025-11-18 03:55:00+00:00,974.3499755859375,975.9500122070312,974.0,975.0499877929688,142869
2025-11-18 04:00:00+00:00,974.2000122070312,975.0499877929688,974.0,974.3499755859375,76891
2025-11-18 04:05:00+00:00,972.4000244140625,974.0,972.25,974.0,144244
2025-11-18 04:10:00+00:00,972.5999755859375,972.9500122070312,972.0,972.25,107298
2025-11-18 04:15:00+00:00,972.0,973.0,971.75,972.7999877929688,58330
2025-11-18 04:20:00+00:00,971.6500244140625,972.0,971.2000122070312,972.0,68531
2025-11-18 04:25:00+00:00,970.6500244140625,971.8499755859375,970.6500244140625,971.7000122070312,52920
2025-11-18 04:30:00+00:00,972.0,972.5,970.7000122070312,971.1500244140625,75281
2025-11-18 04:35:00+00:00,972.4500122070312,972.5499877929688,971.75,972.25,55535
2025-11-18 04:40:00+00:00,972.25,972.7999877929688,972.0,972.2999877929688,45112
2025-11-18 04:45:00+00:00,972.75,972.7999877929688,972.0,972.0499877929688,32786
2025-11-18 04:50:00+00:00,972.8499755859375,973.5499877929688,972.2999877929688,972.5499877929688,110623
2025-11-18 04:55:00+00:00,971.6500244140625,973.2000122070312,971.6500244140625,973.0999755859375,48835
2025-11-18 05:00:00+00:00,971.5,972.0,971.0999755859375,972.0,32560
2025-11-18 05:05:00+00:00,972.2000122070312,972.2000122070312,971.3499755859375,971.5,38789
2025-11-18 05:10:00+00:00,972.7000122070312,972.7000122070312,971.9000244140625,972.1500244140625,49371
2025-11-18 05:15:00+00:00,973.0,973.0,972.0999755859375,972.7000122070312,51386
2025-11-18 05:20:00+00:00,973.0,973.25,972.2999877929688,973.0,39229
2025-11-18 05:25:00+00:00,972.4500122070312,973.3499755859375,972.2999877929688,972.9500122070312,40287
2025-11-18 05:30:00+00:00,972.9500122070312,973.25,972.4000244140625,972.7000122070312,28119
2025-11-18 05:35:00+00:00,973.0,973.0,972.75,972.8499755859375,28551
2025-11-18 05:40:00+00:00,973.0999755859375,973.0999755859375,972.8499755859375,973.0,27293
2025-11-18 05:45:00+00:00,972.9000244140625,973.0999755859375,972.5,973.0999755859375,30011
2025-11-18 05:50:00+00:00,972.9500122070312,973.2000122070312,972.75,972.9000244140625,34822
2025-11-18 05:55:00+00:00,972.2000122070312,973.0,972.0,972.9500122070312,40744
2025-11-18 06:00:00+00:00,971.9000244140625,972.2000122070312,971.7999877929688,972.2000122070312,25932
2025-11-18 06:05:00+00:00,972.7000122070312,972.7000122070312,971.9000244140625,971.9000244140625,25334
2025-11-18 06:10:00+00:00,972.7000122070312,972.75,972.5499877929688,972.7000122070312,27387
2025-11-18 06:15:00+00:00,972.2000122070312,972.7999877929688,972.0,972.5999755859375,33952
2025-11-18 06:20:00+00:00,972.0999755859375,972.2000122070312,971.7999877929688,972.2000122070312,38403
2025-11-18 06:25:00+00:00,972.0499877929688,972.1500244140625,971.6500244140625,972.0999755859375,32962
2025-11-18 06:30:00+00:00,972.0999755859375,972.2000122070312,971.8499755859375,972.0499877929688,21297
2025-11-18 06:35:00+00:00,972.2000122070312,972.4500122070312,971.7000122070312,972.0999755859375,347730
2025-11-18 06:40:00+00:00,971.4500122070312,972.2000122070312,971.4500122070312,971.9500122070312,16984
2025-11-18 06:45:00+00:00,971.5999755859375,971.7000122070312,971.1500244140625,971.1500244140625,32294
2025-11-18 06:50:00+00:00,971.7000122070312,971.7000122070312,971.2999877929688,971.5999755859375,20119
2025-11-18 06:55:00+00:00,971.9500122070312,971.9500122070312,971.4000244140625,971.6500244140625,32859
2025-11-18 07:00:00+00:00,971.5499877929688,972.2000122070312,971.2999877929688,972.0,44746
2025-11-18 07:05:00+00:00,971.4500122070312,971.9000244140625,970.6500244140625,971.5499877929688,176735
2025-11-18 07:10:00+00:00,972.25,972.3499755859375,971.0,971.4500122070312,201846
2025-11-18 07:15:00+00:00,972.2000122070312,972.25,972.0,972.25,27952
2025-11-18 07:20:00+00:00,972.4000244140625,972.4000244140625,972.0,972.2000122070312,41817
2025-11-18 07:25:00+00:00,973.0,973.0999755859375,972.4000244140625,972.4000244140625,83111
2025-11-18 07:30:00+00:00,973.0,973.3499755859375,972.9000244140625,972.9500122070312,34669
2025-11-18 07:35:00+00:00,973.0499877929688,973.4500122070312,972.7999877929688,973.0,22828
2025-11-18 07:40:00+00:00,972.9500122070312,973.0499877929688,972.8499755859375,973.0499877929688,20075
2025-11-18 07:45:00+00:00,973.8499755859375,973.9000244140625,972.7999877929688,972.7999877929688,73146
2025-11-18 07:50:00+00:00,974.0499877929688,974.3499755859375,973.7999877929688,973.8499755859375,53888
2025-11-18 07:55:00+00:00,974.0,974.0499877929688,973.5999755859375,974.0499877929688,33918
2025-11-18 08:00:00+00:00,974.25,974.25,973.9500122070312,974.0,56150
2025-11-18 08:05:00+00:00,974.3499755859375,974.4000244140625,974.1500244140625,974.2000122070312,56569
2025-11-18 08:10:00+00:00,973.25,974.3499755859375,972.9500122070312,974.3499755859375,132785
2025-11-18 08:15:00+00:00,973.7999877929688,973.9000244140625,973.3499755859375,973.3499755859375,24724
2025-11-18 08:20:00+00:00,973.2999877929688,974.0,973.1500244140625,973.8499755859375,35362
2025-11-18 08:25:00+00:00,973.7999877929688,973.8499755859375,973.1500244140625,973.2999877929688,23947
2025-11-18 08:30:00+00:00,973.4000244140625,974.0,973.3499755859375,973.7999877929688,28216
2025-11-18 08:35:00+00:00,972.5,973.5999755859375,972.5,973.5,64498
2025-11-18 08:40:00+00:00,972.9000244140625,973.0,971.6500244140625,972.5499877929688,181657
2025-11-18 08:45:00+00:00,972.4000244140625,973.0,972.1500244140625,972.9000244140625,29916
2025-11-18 08:50:00+00:00,972.9000244140625,973.0,972.4000244140625,972.4500122070312,60353
2025-11-18 08:55:00+00:00,972.5,973.75,972.1500244140625,972.9000244140625,104408
2025-11-18 09:00:00+00:00,972.0,972.5999755859375,971.7000122070312,972.4500122070312,51034
2025-11-18 09:05:00+00:00,972.1500244140625,972.1500244140625,971.5999755859375,972.0,48351
2025-11-18 09:10:00+00:00,972.1500244140625,972.9000244140625,971.7000122070312,972.1500244140625,134865
2025-11-18 09:15:00+00:00,972.4000244140625,972.5499877929688,971.8499755859375,972.0,43998
2025-11-18 09:20:00+00:00,972.4500122070312,972.6500244140625,972.0,972.2000122070312,47642
2025-11-18 09:25:00+00:00,972.5999755859375,973.0,972.2999877929688,972.4000244140625,45291
2025-11-18 09:30:00+00:00,972.9500122070312,972.9500122070312,971.7000122070312,972.9000244140625,322813
2025-11-18 09:35:00+00:00,971.9000244140625,973.0,971.5999755859375,972.9500122070312,228838
2025-11-18 09:40:00+00:00,972.25,973.7000122070312,971.7999877929688,971.9000244140625,343295
2025-11-18 09:45:00+00:00,972.5,973.0,971.5,972.25,292205
2025-11-18 09:50:00+00:00,972.5499877929688,973.0,971.4500122070312,972.4000244140625,356726
2025-11-18 09:55:00+00:00,971.9000244140625,972.9500122070312,971.2999877929688,972.5,212752
2025-11-19 03:45:00+00:00,972.0499877929688,972.7000122070312,968.8499755859375,972.7000122070312,0
2025-11-19 03:50:00+00:00,972.4000244140625,972.4000244140625,970.4000244140625,971.6500244140625,55609
2025-11-19 03:55:00+00:00,971.7999877929688,973.0,971.6500244140625,972.2000122070312,67742
2025-11-19 04:00:00+00:00,970.9500122070312,972.0,970.9500122070312,971.5499877929688,68166
2025-11-19 04:05:00+00:00,971.5,972.0,970.7999877929688,970.9500122070312,30098
2025-11-19 04:10:00+00:00,971.0,971.5999755859375,970.7999877929688,971.5,47878
2025-11-19 04:15:00+00:00,970.0499877929688,971.3499755859375,969.8499755859375,971.1500244140625,53363
2025-11-19 04:20:00+00:00,971.2999877929688,971.2999877929688,969.5,970.0499877929688,128793
2025-11-19 04:25:00+00:00,972.1500244140625,972.5,971.1500244140625,971.25,59446
2025-11-19 04:30:00+00:00,973.4000244140625,973.5999755859375,971.5,972.2999877929688,75584
2025-11-19 04:35:00+00:00,974.75,975.8499755859375,973.3499755859375,973.4000244140625,148205
2025-11-19 04:40:00+00:00,976.4000244140625,977.5,974.0499877929688,974.7999877929688,206660
2025-11-19 04:45:00+00:00,976.0,977.0,976.0,976.2000122070312,72813
2025-11-19 04:50:00+00:00,974.7000122070312,976.0,974.4000244140625,976.0,69709
2025-11-19 04:55:00+00:00,974.25,975.0,974.2000122070312,974.7999877929688,42985
2025-11-19 05:00:00+00:00,973.9000244140625,974.8499755859375,973.5499877929688,974.2999877929688,53967
2025-11-19 05:05:00+00:00,974.0,974.0999755859375,973.5499877929688,973.9500122070312,72056
2025-11-19 05:10:00+00:00,973.9000244140625,974.0999755859375,973.7999877929688,973.9500122070312,29502
2025-11-19 05:15:00+00:00,973.0499877929688,974.0,972.8499755859375,973.9000244140625,65080
2025-11-19 05:20:00+00:00,974.0,974.0,972.9000244140625,973.0999755859375,28548
2025-11-19 05:25:00+00:00,973.5499877929688,974.0,973.2999877929688,974.0,23084
2025-11-19 05:30:00+00:00,973.4500122070312,973.6500244140625,973.2000122070312,973.6500244140625,27164
2025-11-19 05:35:00+00:00,973.8499755859375,974.0,973.4500122070312,973.4500122070312,32956
2025-11-19 05:40:00+00:00,972.7999877929688,974.0,972.75,973.75,66366
2025-11-19 05:45:00+00:00,973.1500244140625,973.3499755859375,972.0499877929688,972.8499755859375,38048
2025-11-19 05:50:00+00:00,973.25,974.0,972.8499755859375,973.2000122070312,207765
2025-11-19 05:55:00+00:00,974.0,974.0,973.2999877929688,973.3499755859375,35582
2025-11-19 06:00:00+00:00,973.9500122070312,974.0,973.4500122070312,974.0,50833
2025-11-19 06:05:00+00:00,973.9000244140625,974.0,973.8499755859375,973.9500122070312,26854
2025-11-19 06:10:00+00:00,973.5999755859375,974.0,973.5499877929688,974.0,38102
2025-11-19 06:15:00+00:00,973.5,973.5999755859375,973.3499755859375,973.5,56664
2025-11-19 06:20:00+00:00,973.9000244140625,974.0,973.4500122070312,973.5,21651
2025-11-19 06:25:00+00:00,973.5999755859375,974.0,973.5,973.9500122070312,31159
2025-11-19 06:30:00+00:00,973.9500122070312,974.0,973.5999755859375,973.6500244140625,35269
2025-11-19 06:35:00+00:00,973.9500122070312,974.0,973.9000244140625,974.0,107606
2025-11-19 06:40:00+00:00,976.3499755859375,976.5999755859375,973.9500122070312,973.9500122070312,170808
2025-11-19 06:45:00+00:00,976.0,977.3499755859375,975.4000244140625,976.3499755859375,101940
2025-11-19 06:50:00+00:00,977.0,977.0,975.6500244140625,976.0,46787
2025-11-19 06:55:00+00:00,977.7999877929688,977.9000244140625,976.7999877929688,977.0,67900
2025-11-19 07:00:00+00:00,978.4500122070312,978.5,977.0,977.7999877929688,186204
2025-11-19 07:05:00+00:00,978.2000122070312,978.7000122070312,977.8499755859375,978.4500122070312,83923
2025-11-19 07:10:00+00:00,977.0,978.25,976.7999877929688,978.2000122070312,137744
2025-11-19 07:15:00+00:00,978.0,978.0,976.9500122070312,977.0,46725
2025-11-19 07:20:00+00:00,978.3499755859375,978.5,977.6500244140625,977.9500122070312,61763
2025-11-19 07:25:00+00:00,978.5999755859375,978.5999755859375,978.0499877929688,978.2999877929688,44779
2025-11-19 07:30:00+00:00,978.9500122070312,978.9500122070312,978.4000244140625,978.5999755859375,51663
2025-11-19 07:35:00+00:00,979.3499755859375,980.0,979.25,979.5499877929688,141512
2025-11-19 07:40:00+00:00,979.2999877929688,979.3499755859375,978.5499877929688,979.3499755859375,53057
2025-11-19 07:45:00+00:00,979.5499877929688,979.6500244140625,979.3499755859375,979.4500122070312,34760
2025-11-19 07:50:00+00:00,979.25,979.7000122070312,978.7999877929688,979.7000122070312,36772
2025-11-19 07:55:00+00:00,978.5999755859375,979.2999877929688,978.5,979.2999877929688,42414
2025-11-19 08:00:00+00:00,978.7999877929688,979.0,978.5,978.6500244140625,42832
2025-11-19 08:05:00+00:00,978.9500122070312,979.0,978.6500244140625,978.8499755859375,32149
2025-11-19 08:10:00+00:00,979.4000244140625,979.5,978.3499755859375,978.9500122070312,55491
2025-11-19 08:15:00+00:00,979.4000244140625,979.5,979.0,979.5,34453
2025-11-19 08:20:00+00:00,979.4500122070312,979.7000122070312,979.25,979.3499755859375,37384
2025-11-19 08:25:00+00:00,979.9500122070312,979.9500122070312,979.4500122070312,979.5499877929688,58778
2025-11-19 08:30:00+00:00,981.7000122070312,981.7999877929688,979.8499755859375,979.9500122070312,304053
2025-11-19 08:35:00+00:00,983.0999755859375,983.4000244140625,981.6500244140625,981.6500244140625,257071
2025-11-19 08:40:00+00:00,984.2000122070312,984.4000244140625,983.0999755859375,983.25,211512
2025-11-19 08:45:00+00:00,983.75,984.25,983.5499877929688,984.1500244140625,300819
2025-11-19 08:50:00+00:00,983.5,984.0,983.0499877929688,983.9500122070312,160621
2025-11-19 08:55:00+00:00,983.5499877929688,983.9500122070312,983.2999877929688,983.5,162121
2025-11-19 09:00:00+00:00,982.7000122070312,984.0,982.5999755859375,983.9500122070312,190861
2025-11-19 09:05:00+00:00,982.9500122070312,983.1500244140625,982.2999877929688,982.7000122070312,125896
2025-11-19 09:10:00+00:00,983.0999755859375,984.0499877929688,982.9500122070312,983.0,345356
2025-11-19 09:15:00+00:00,983.2999877929688,983.5,982.5999755859375,983.0999755859375,135953
